data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,9
2021-07-05,2021-07-05,consistent,2,822
2021-07-05,2021-07-05,inconsistent,0,2
2021-07-05,2021-07-05,consistent,2,2271
2021-07-05,2021-07-05,inconsistent,0,2
2021-07-05,2021-07-05,consistent,2,3831
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,4892
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,4935
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,4967
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,4967
2021-07-06,2021-07-06,consistent,2,16
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,12903
2021-07-06,2021-07-06,consistent,3,1247
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,13153
2021-07-06,2021-07-06,consistent,3,3415
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,4,13452
2021-07-07,2021-07-06,consistent,2,6942
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-05,consistent,2,14073
2021-07-07,2021-07-06,consistent,2,7037
2021-07-07,2021-07-06,consistent,2,7046
