data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,10016
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,2,8915
2021-07-02,2021-06-30,consistent,2,6128
2021-07-02,2021-07-01,consistent,3,14581
2021-07-02,2021-07-02,consistent,1,86
2021-07-02,2021-07-02,consistent,2,1646
2021-07-02,2021-06-30,consistent,2,6186
2021-07-02,2021-07-01,consistent,2,14700
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,2,8960
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,10026
2021-07-02,2021-07-02,consistent,2,5175
2021-07-02,2021-06-30,consistent,2,6339
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,3,14929
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,2,9027
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,10028
2021-07-02,2021-06-30,consistent,3,6440
2021-07-02,2021-07-02,consistent,3,7264
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,4,15191
2021-07-02,2021-06-29,inconsistent,0,4
