data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-17,2021-06-30,inconsistent,0,383
2021-02-17,2021-06-30,consistent,12,28327
2021-02-16,2021-06-30,inconsistent,0,553
2021-02-16,2021-06-30,consistent,12,26514
2021-02-15,2021-06-30,inconsistent,0,1040
2021-02-15,2021-06-30,consistent,15,31490
2021-02-14,2021-06-30,inconsistent,0,47
2021-02-14,2021-06-30,consistent,4,2403
2021-02-13,2021-06-30,inconsistent,0,162
2021-02-13,2021-06-30,consistent,3,20431
2021-02-12,2021-06-30,inconsistent,0,947
2021-02-12,2021-06-30,consistent,8,44782
2021-02-11,2021-06-30,inconsistent,0,563
2021-02-11,2021-06-30,consistent,6,37532
2021-02-10,2021-06-30,inconsistent,0,287
2021-02-10,2021-06-30,consistent,6,33383
2021-02-09,2021-06-30,inconsistent,0,188
2021-02-09,2021-06-30,consistent,3,34675
2021-02-08,2021-06-30,inconsistent,0,318
2021-02-08,2021-06-30,consistent,4,35856
2021-02-07,2021-06-30,inconsistent,0,18
2021-02-07,2021-06-30,consistent,0,1861
2021-02-06,2021-06-30,inconsistent,0,44
2021-02-06,2021-06-30,consistent,1,5338
2021-02-05,2021-06-30,inconsistent,0,470
2021-02-05,2021-06-30,consistent,5,40243
2021-02-04,2021-06-30,inconsistent,0,704
2021-02-04,2021-06-30,consistent,6,46594
2021-02-03,2021-06-30,inconsistent,0,581
2021-02-03,2021-06-30,consistent,5,38713
2021-02-02,2021-06-30,inconsistent,0,697
2021-02-02,2021-06-30,consistent,5,36939
2021-02-01,2021-06-30,inconsistent,0,284
2021-02-01,2021-06-30,consistent,4,21675
2021-01-31,2021-06-30,inconsistent,0,10
2021-01-31,2021-06-30,consistent,0,954
2021-01-30,2021-06-30,inconsistent,0,42
2021-01-30,2021-06-30,consistent,0,792
2021-01-29,2021-06-30,inconsistent,0,188
2021-01-29,2021-06-30,consistent,2,8539
2021-01-28,2021-06-30,inconsistent,0,196
2021-01-28,2021-06-30,consistent,2,9388
2021-01-27,2021-06-30,inconsistent,0,267
2021-01-27,2021-06-30,consistent,2,12165
2021-01-26,2021-06-30,inconsistent,0,174
2021-01-26,2021-06-30,consistent,2,13425
2021-01-25,2021-06-30,inconsistent,0,224
2021-01-25,2021-06-30,consistent,3,16837
2021-01-24,2021-06-30,inconsistent,0,20
2021-01-24,2021-06-30,consistent,0,1149
2021-01-23,2021-06-30,inconsistent,0,334
2021-01-23,2021-06-30,consistent,1,3772
2021-01-22,2021-06-30,inconsistent,0,1172
2021-01-22,2021-06-30,consistent,5,29123
2021-01-21,2021-06-30,inconsistent,0,1405
2021-01-21,2021-06-30,consistent,8,48240
2021-01-20,2021-06-30,inconsistent,0,545
2021-01-20,2021-06-30,consistent,6,41383
2021-01-19,2021-06-30,inconsistent,0,74
2021-01-19,2021-06-30,consistent,1,4742
2021-01-18,2021-06-30,inconsistent,0,6
2021-01-18,2021-06-30,consistent,0,91
2021-01-17,2021-06-30,consistent,0,17
2021-01-14,2021-06-30,wrong_date,0,3
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-09,2021-06-30,wrong_date,0,2
2021-01-04,2021-06-30,wrong_date,1,9
2021-01-01,2021-06-30,wrong_date,0,1
2020-12-30,2021-06-30,wrong_date,0,2
2020-06-09,2021-06-30,wrong_date,0,1
2020-06-07,2021-06-30,wrong_date,0,2
2020-06-04,2021-06-30,wrong_date,0,1
2020-05-26,2021-06-30,wrong_date,0,1
2020-05-20,2021-06-30,wrong_date,0,1
2020-05-19,2021-06-30,wrong_date,0,1
2020-04-29,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,3
2020-02-05,2021-06-30,wrong_date,0,1
2020-01-30,2021-06-30,wrong_date,0,1
2017-05-25,2021-06-30,wrong_date,0,1
2012-05-24,2021-06-30,wrong_date,0,1
2012-05-19,2021-06-30,wrong_date,0,1
2012-02-03,2021-06-30,wrong_date,0,1
2012-01-22,2021-06-30,wrong_date,0,1
2011-05-25,2021-06-30,wrong_date,0,1
2002-05-21,2021-06-30,wrong_date,0,1
