data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-08,2021-07-09,inconsistent,0,4
2021-07-08,2021-07-09,consistent,2,17103
2021-07-07,2021-07-09,inconsistent,0,26
2021-07-07,2021-07-09,consistent,6,72405
2021-07-06,2021-07-09,inconsistent,0,28
2021-07-06,2021-07-09,consistent,10,78876
2021-07-05,2021-07-09,inconsistent,0,56
2021-07-05,2021-07-09,consistent,6,56913
2021-07-04,2021-07-09,consistent,2,4174
2021-07-03,2021-07-08,inconsistent,0,16
2021-07-03,2021-07-08,consistent,4,28088
2021-07-02,2021-07-08,inconsistent,0,26
2021-07-02,2021-07-08,consistent,7,70144
2021-07-01,2021-07-08,inconsistent,0,166
2021-07-01,2021-07-08,consistent,9,72055
2021-06-30,2021-07-08,inconsistent,0,50
2021-06-30,2021-07-08,consistent,16,89084
2021-06-29,2021-07-08,inconsistent,0,42
2021-06-29,2021-07-08,consistent,18,94510
2021-06-28,2021-07-08,inconsistent,0,78
2021-06-28,2021-07-08,consistent,10,74723
2021-06-27,2021-07-08,inconsistent,0,4
2021-06-27,2021-07-08,consistent,2,2202
2021-06-26,2021-07-08,inconsistent,0,50
2021-06-26,2021-07-08,consistent,7,35542
2021-06-25,2021-07-07,inconsistent,0,50
2021-06-25,2021-07-07,consistent,14,81012
2021-06-24,2021-07-08,inconsistent,0,62
2021-06-24,2021-07-08,consistent,18,85456
2021-06-23,2021-07-07,inconsistent,0,64
2021-06-23,2021-07-07,consistent,17,88028
2021-06-22,2021-07-06,inconsistent,0,32
2021-06-22,2021-07-06,consistent,11,73846
2021-06-21,2021-07-06,inconsistent,0,104
2021-06-21,2021-07-06,consistent,13,66954
2021-06-20,2021-07-07,inconsistent,0,6
2021-06-20,2021-07-07,consistent,2,7163
2021-06-19,2021-07-07,inconsistent,0,24
2021-06-19,2021-07-07,consistent,14,41973
2021-06-18,2021-07-08,inconsistent,0,148
2021-06-18,2021-07-08,consistent,20,103071
2021-06-17,2021-07-05,inconsistent,0,90
2021-06-17,2021-07-05,consistent,18,102499
2021-06-16,2021-07-05,inconsistent,0,188
2021-06-16,2021-07-05,consistent,15,104033
2021-06-15,2021-07-05,inconsistent,0,50
2021-06-15,2021-07-05,consistent,13,87274
2021-06-14,2021-07-06,inconsistent,0,34
2021-06-14,2021-07-06,consistent,10,76616
2021-06-13,2021-07-06,consistent,2,2770
2021-06-12,2021-07-06,inconsistent,0,8
2021-06-12,2021-07-06,consistent,4,32690
2021-06-11,2021-07-06,inconsistent,0,88
2021-06-11,2021-07-06,consistent,17,106035
2021-06-10,2021-07-07,inconsistent,0,116
2021-06-10,2021-07-07,consistent,17,101524
2021-06-09,2021-07-07,inconsistent,0,150
2021-06-09,2021-07-07,consistent,20,115806
2021-06-08,2021-07-07,inconsistent,0,270
2021-06-08,2021-07-07,consistent,22,111552
2021-06-07,2021-07-08,inconsistent,0,174
2021-06-07,2021-07-08,consistent,9,86859
2021-06-06,2021-07-08,consistent,2,1735
2021-06-05,2021-07-08,inconsistent,0,14
2021-06-05,2021-07-08,consistent,2,14930
2021-06-04,2021-07-08,inconsistent,0,116
2021-06-04,2021-07-08,consistent,5,54167
2021-06-03,2021-07-08,inconsistent,0,116
2021-06-03,2021-07-08,consistent,5,26196
2021-06-02,2021-07-02,inconsistent,0,206
2021-06-02,2021-07-02,consistent,20,125713
2021-06-01,2021-07-02,inconsistent,0,172
2021-06-01,2021-07-02,consistent,18,88596
2021-05-31,2021-07-02,inconsistent,0,22
2021-05-31,2021-07-02,consistent,8,50616
2021-05-30,2021-07-02,consistent,2,705
2021-05-29,2021-07-02,inconsistent,0,8
2021-05-29,2021-07-02,consistent,4,14471
2021-05-28,2021-07-02,inconsistent,0,430
2021-05-28,2021-07-02,consistent,10,60949
2021-05-27,2021-07-02,inconsistent,0,464
2021-05-27,2021-07-02,consistent,11,73154
2021-05-26,2021-07-02,inconsistent,0,458
2021-05-26,2021-07-02,consistent,12,70795
2021-05-25,2021-07-02,inconsistent,0,112
2021-05-25,2021-07-02,consistent,13,75507
2021-05-24,2021-07-02,inconsistent,0,910
2021-05-24,2021-07-02,consistent,10,58745
2021-05-23,2021-07-02,inconsistent,0,946
2021-05-23,2021-07-02,consistent,2,4871
2021-05-22,2021-07-02,inconsistent,0,1140
2021-05-22,2021-07-02,consistent,5,24904
2021-05-21,2021-07-02,inconsistent,0,996
2021-05-21,2021-07-02,consistent,18,81681
2021-05-20,2021-07-02,inconsistent,0,1700
2021-05-20,2021-07-02,consistent,17,99480
2021-05-19,2021-07-02,inconsistent,0,1296
2021-05-19,2021-07-02,consistent,20,100933
2021-05-18,2021-07-02,inconsistent,0,1132
2021-05-18,2021-07-02,consistent,18,97242
2021-05-17,2021-07-01,inconsistent,0,1162
2021-05-17,2021-07-01,consistent,10,63238
2021-05-16,2021-07-01,inconsistent,0,1192
2021-05-16,2021-07-01,consistent,1,4596
2021-05-15,2021-07-01,inconsistent,0,980
2021-05-15,2021-07-01,consistent,7,34094
2021-05-14,2021-07-01,inconsistent,0,1032
2021-05-14,2021-07-01,consistent,15,84206
2021-05-13,2021-07-01,inconsistent,0,1024
2021-05-13,2021-07-01,consistent,15,85138
2021-05-12,2021-07-01,inconsistent,0,1518
2021-05-12,2021-07-01,consistent,12,83407
2021-05-11,2021-07-01,inconsistent,0,798
2021-05-11,2021-07-01,consistent,10,97910
2021-05-10,2021-07-01,inconsistent,0,296
2021-05-10,2021-07-01,consistent,11,75286
2021-05-09,2021-07-01,consistent,2,1337
2021-05-08,2021-07-01,inconsistent,0,22
2021-05-08,2021-07-01,consistent,6,35244
2021-05-07,2021-07-01,inconsistent,0,680
2021-05-07,2021-07-01,consistent,20,102008
2021-05-06,2021-07-01,inconsistent,0,812
2021-05-06,2021-07-01,consistent,28,125492
2021-05-05,2021-07-01,inconsistent,0,720
2021-05-05,2021-07-01,consistent,31,139209
2021-05-04,2021-07-01,inconsistent,0,846
2021-05-04,2021-07-01,consistent,14,81317
2021-05-03,2021-07-01,inconsistent,0,323
2021-05-03,2021-07-01,consistent,11,78434
2021-05-02,2021-07-01,consistent,2,3264
2021-05-01,2021-07-01,inconsistent,0,28
2021-05-01,2021-07-01,consistent,5,20792
2021-04-30,2021-07-01,inconsistent,0,246
2021-04-30,2021-07-01,consistent,14,93430
2021-04-29,2021-07-01,inconsistent,0,752
2021-04-29,2021-07-01,consistent,24,142867
2021-04-28,2021-07-01,inconsistent,0,1104
2021-04-28,2021-07-01,consistent,28,163103
2021-04-27,2021-07-01,inconsistent,1,2166
2021-04-27,2021-07-01,consistent,26,110329
2021-04-26,2021-07-01,inconsistent,0,1275
2021-04-26,2021-07-01,consistent,21,91055
2021-04-25,2021-07-01,inconsistent,0,548
2021-04-25,2021-07-01,consistent,4,7499
2021-04-24,2021-07-01,inconsistent,0,444
2021-04-24,2021-07-01,consistent,13,52466
2021-04-23,2021-07-01,inconsistent,0,1280
2021-04-23,2021-07-01,consistent,31,130930
2021-04-22,2021-07-01,inconsistent,0,1786
2021-04-22,2021-07-01,consistent,37,170982
2021-04-21,2021-07-01,inconsistent,0,656
2021-04-21,2021-07-01,consistent,28,90575
2021-04-20,2021-07-01,inconsistent,0,1028
2021-04-20,2021-07-01,consistent,34,155070
2021-04-19,2021-07-01,inconsistent,0,226
2021-04-19,2021-07-01,consistent,16,73493
2021-04-18,2021-07-01,inconsistent,0,4
2021-04-18,2021-07-01,consistent,2,1869
2021-04-17,2021-07-01,inconsistent,0,62
2021-04-17,2021-07-01,consistent,13,41493
2021-04-16,2021-07-01,inconsistent,0,1122
2021-04-16,2021-07-01,consistent,16,84767
2021-04-15,2021-07-01,inconsistent,0,1054
2021-04-15,2021-07-01,consistent,23,112782
2021-04-14,2021-07-01,inconsistent,0,1420
2021-04-14,2021-07-01,consistent,25,123973
2021-04-13,2021-07-01,inconsistent,0,882
2021-04-13,2021-07-01,consistent,20,73258
2021-04-12,2021-07-01,inconsistent,0,748
2021-04-12,2021-07-01,consistent,15,62395
2021-04-11,2021-07-01,inconsistent,0,426
2021-04-11,2021-07-01,consistent,2,3707
2021-04-10,2021-07-01,inconsistent,0,840
2021-04-10,2021-07-01,consistent,9,45320
2021-04-09,2021-07-01,inconsistent,0,1881
2021-04-09,2021-07-01,consistent,22,102497
2021-04-08,2021-07-01,inconsistent,0,1696
2021-04-08,2021-07-01,consistent,19,96130
2021-04-07,2021-07-01,inconsistent,0,1877
2021-04-07,2021-07-01,consistent,27,112904
2021-04-06,2021-07-01,inconsistent,0,512
2021-04-06,2021-07-01,consistent,26,90584
2021-04-05,2021-07-01,inconsistent,0,1855
2021-04-05,2021-07-01,consistent,23,107382
2021-04-04,2021-07-01,inconsistent,0,826
2021-04-04,2021-07-01,consistent,4,6635
2021-04-03,2021-07-01,inconsistent,0,1054
2021-04-03,2021-07-01,consistent,9,24560
2021-04-02,2021-07-01,inconsistent,0,813
2021-04-02,2021-07-01,consistent,8,24798
2021-04-01,2021-07-01,inconsistent,0,1410
2021-04-01,2021-07-01,consistent,39,119758
2021-03-31,2021-07-01,inconsistent,2,8237
2021-03-31,2021-07-01,consistent,47,166762
2021-03-30,2021-07-01,inconsistent,2,8051
2021-03-30,2021-07-01,consistent,51,179247
2021-03-29,2021-07-01,inconsistent,1,3894
2021-03-29,2021-07-01,consistent,45,122525
2021-03-28,2021-07-01,inconsistent,2,2778
2021-03-28,2021-07-01,consistent,7,10786
2021-03-27,2021-07-01,inconsistent,1,3838
2021-03-27,2021-07-01,consistent,37,105065
2021-03-26,2021-07-01,inconsistent,1,3928
2021-03-26,2021-07-01,consistent,33,116421
2021-03-25,2021-07-01,inconsistent,1,4050
2021-03-25,2021-07-01,consistent,30,102150
2021-03-24,2021-07-01,inconsistent,1,3518
2021-03-24,2021-07-01,consistent,30,107804
2021-03-23,2021-07-01,inconsistent,1,3650
2021-03-23,2021-07-01,consistent,28,78778
2021-03-22,2021-07-01,inconsistent,0,2850
2021-03-22,2021-07-01,consistent,7,37677
2021-03-21,2021-07-01,inconsistent,0,4
2021-03-21,2021-07-01,consistent,2,751
2021-03-20,2021-07-01,inconsistent,0,137
2021-03-20,2021-07-01,consistent,2,6618
2021-03-19,2021-07-01,inconsistent,1,3918
2021-03-19,2021-07-01,consistent,7,34190
2021-03-18,2021-07-01,inconsistent,0,2686
2021-03-18,2021-07-01,consistent,8,43620
2021-03-17,2021-07-01,inconsistent,1,3283
2021-03-17,2021-07-01,consistent,11,45037
2021-03-16,2021-07-01,inconsistent,1,3526
2021-03-16,2021-07-01,consistent,12,50656
2021-03-15,2021-07-01,inconsistent,0,906
2021-03-15,2021-07-01,consistent,4,24264
2021-03-14,2021-07-01,inconsistent,0,18
2021-03-14,2021-07-01,consistent,2,1051
2021-03-13,2021-06-30,inconsistent,0,205
2021-03-13,2021-06-30,consistent,4,8110
2021-03-12,2021-06-30,inconsistent,0,1002
2021-03-12,2021-06-30,consistent,10,37391
2021-03-11,2021-06-30,inconsistent,1,3951
2021-03-11,2021-06-30,consistent,16,54558
2021-03-10,2021-06-30,inconsistent,1,3637
2021-03-10,2021-06-30,consistent,15,52290
2021-03-09,2021-06-30,inconsistent,0,1019
2021-03-09,2021-06-30,consistent,16,46057
2021-03-08,2021-06-30,inconsistent,1,1286
2021-03-08,2021-06-30,consistent,15,36441
2021-03-07,2021-06-30,inconsistent,1,798
2021-03-07,2021-06-30,consistent,2,1730
2021-03-06,2021-06-30,inconsistent,0,770
2021-03-06,2021-06-30,consistent,6,19708
2021-03-05,2021-06-30,inconsistent,1,2912
2021-03-05,2021-06-30,consistent,17,49801
2021-03-04,2021-06-30,inconsistent,1,1843
2021-03-04,2021-06-30,consistent,33,60308
2021-03-03,2021-06-30,inconsistent,2,3295
2021-03-03,2021-06-30,consistent,32,52937
2021-03-02,2021-06-30,inconsistent,1,920
2021-03-02,2021-06-30,consistent,22,29138
2021-03-01,2021-06-30,inconsistent,1,2609
2021-03-01,2021-06-30,consistent,11,20595
2021-02-28,2021-06-30,inconsistent,0,22
2021-02-28,2021-06-30,consistent,2,2124
2021-02-27,2021-06-30,inconsistent,0,240
2021-02-27,2021-06-30,consistent,5,6505
2021-02-26,2021-06-30,inconsistent,0,446
2021-02-26,2021-06-30,consistent,9,19133
2021-02-25,2021-06-30,inconsistent,0,191
2021-02-25,2021-06-30,consistent,6,14068
2021-02-24,2021-06-30,inconsistent,0,180
2021-02-24,2021-06-30,consistent,5,12981
2021-02-23,2021-06-30,inconsistent,0,188
2021-02-23,2021-06-30,consistent,4,14525
2021-02-22,2021-06-30,inconsistent,0,328
2021-02-22,2021-06-30,consistent,6,19871
2021-02-21,2021-06-30,inconsistent,0,2
2021-02-21,2021-06-30,consistent,3,235
2021-02-20,2021-06-30,inconsistent,0,16
2021-02-20,2021-06-30,consistent,3,2462
2021-02-19,2021-06-30,inconsistent,0,683
2021-02-19,2021-06-30,consistent,8,25485
2021-02-18,2021-06-30,inconsistent,0,670
2021-02-18,2021-06-30,consistent,10,32544
2021-02-17,2021-06-30,inconsistent,0,383
2021-02-17,2021-06-30,consistent,12,28327
2021-02-16,2021-06-30,inconsistent,0,553
2021-02-16,2021-06-30,consistent,12,26514
2021-02-15,2021-06-30,inconsistent,0,1040
2021-02-15,2021-06-30,consistent,15,31490
2021-02-14,2021-06-30,inconsistent,0,47
2021-02-14,2021-06-30,consistent,4,2403
2021-02-13,2021-06-30,inconsistent,0,162
2021-02-13,2021-06-30,consistent,3,20431
2021-02-12,2021-06-30,inconsistent,0,947
2021-02-12,2021-06-30,consistent,8,44782
2021-02-11,2021-06-30,inconsistent,0,563
2021-02-11,2021-06-30,consistent,6,37532
2021-02-10,2021-06-30,inconsistent,0,287
2021-02-10,2021-06-30,consistent,6,33383
2021-02-09,2021-06-30,inconsistent,0,188
2021-02-09,2021-06-30,consistent,3,34675
2021-02-08,2021-06-30,inconsistent,0,318
2021-02-08,2021-06-30,consistent,4,35856
2021-02-07,2021-06-30,inconsistent,0,18
2021-02-07,2021-06-30,consistent,0,1861
2021-02-06,2021-06-30,inconsistent,0,44
2021-02-06,2021-06-30,consistent,1,5338
2021-02-05,2021-06-30,inconsistent,0,470
2021-02-05,2021-06-30,consistent,5,40243
2021-02-04,2021-06-30,inconsistent,0,704
2021-02-04,2021-06-30,consistent,6,46594
2021-02-03,2021-06-30,inconsistent,0,581
2021-02-03,2021-06-30,consistent,5,38713
2021-02-02,2021-06-30,inconsistent,0,697
2021-02-02,2021-06-30,consistent,5,36939
2021-02-01,2021-06-30,inconsistent,0,284
2021-02-01,2021-06-30,consistent,4,21675
2021-01-31,2021-06-30,inconsistent,0,10
2021-01-31,2021-06-30,consistent,0,954
2021-01-30,2021-06-30,inconsistent,0,42
2021-01-30,2021-06-30,consistent,0,792
2021-01-29,2021-06-30,inconsistent,0,188
2021-01-29,2021-06-30,consistent,2,8539
2021-01-28,2021-06-30,inconsistent,0,196
2021-01-28,2021-06-30,consistent,2,9388
2021-01-27,2021-06-30,inconsistent,0,267
2021-01-27,2021-06-30,consistent,2,12165
2021-01-26,2021-06-30,inconsistent,0,174
2021-01-26,2021-06-30,consistent,2,13425
2021-01-25,2021-06-30,inconsistent,0,224
2021-01-25,2021-06-30,consistent,3,16837
2021-01-24,2021-06-30,inconsistent,0,20
2021-01-24,2021-06-30,consistent,0,1149
2021-01-23,2021-06-30,inconsistent,0,334
2021-01-23,2021-06-30,consistent,1,3772
2021-01-22,2021-06-30,inconsistent,0,1172
2021-01-22,2021-06-30,consistent,5,29123
2021-01-21,2021-06-30,inconsistent,0,1405
2021-01-21,2021-06-30,consistent,8,48240
2021-01-20,2021-06-30,inconsistent,0,545
2021-01-20,2021-06-30,consistent,6,41383
