data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,3,6077
2021-07-01,2021-07-02,inconsistent,0,28
2021-07-01,2021-07-02,consistent,5,38667
2021-06-30,2021-07-02,inconsistent,0,32
2021-06-30,2021-07-02,consistent,7,60079
2021-06-29,2021-07-02,inconsistent,0,12
2021-06-29,2021-07-02,consistent,11,77606
2021-06-28,2021-07-02,inconsistent,0,42
2021-06-28,2021-07-02,consistent,9,62692
2021-06-27,2021-07-02,inconsistent,0,4
2021-06-27,2021-07-02,consistent,3,1290
2021-06-26,2021-07-02,inconsistent,0,40
2021-06-26,2021-07-02,consistent,6,31327
2021-06-25,2021-07-02,inconsistent,0,32
2021-06-25,2021-07-02,consistent,14,71715
2021-06-24,2021-07-02,inconsistent,0,54
2021-06-24,2021-07-02,consistent,16,75884
2021-06-23,2021-07-02,inconsistent,0,54
2021-06-23,2021-07-02,consistent,10,80308
2021-06-22,2021-07-02,inconsistent,0,30
2021-06-22,2021-07-02,consistent,11,70258
2021-06-21,2021-07-02,inconsistent,0,44
2021-06-21,2021-07-02,consistent,11,63416
2021-06-20,2021-07-02,inconsistent,0,2
2021-06-20,2021-07-02,consistent,3,7035
2021-06-19,2021-07-02,inconsistent,0,14
2021-06-19,2021-07-02,consistent,8,39867
2021-06-18,2021-07-02,inconsistent,0,84
2021-06-18,2021-07-02,consistent,16,93624
2021-06-17,2021-07-02,inconsistent,0,70
2021-06-17,2021-07-02,consistent,18,97985
2021-06-16,2021-07-02,inconsistent,0,60
2021-06-16,2021-07-02,consistent,17,101551
2021-06-15,2021-07-02,inconsistent,0,40
2021-06-15,2021-07-02,consistent,14,84666
2021-06-14,2021-07-02,inconsistent,0,34
2021-06-14,2021-07-02,consistent,12,74319
2021-06-13,2021-07-02,consistent,3,2432
2021-06-12,2021-07-02,inconsistent,0,8
2021-06-12,2021-07-02,consistent,8,31642
2021-06-11,2021-07-02,inconsistent,0,72
2021-06-11,2021-07-02,consistent,18,103029
2021-06-10,2021-07-02,inconsistent,0,110
2021-06-10,2021-07-02,consistent,14,96636
