data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-01-20,2021-06-30,inconsistent,0,545
2021-01-20,2021-06-30,consistent,6,41383
2021-01-19,2021-06-30,inconsistent,0,74
2021-01-19,2021-06-30,consistent,1,4742
2021-01-18,2021-06-30,inconsistent,0,6
2021-01-18,2021-06-30,consistent,0,91
2021-01-17,2021-06-30,consistent,0,17
2021-01-14,2021-06-30,wrong_date,0,3
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-09,2021-06-30,wrong_date,0,2
2021-01-04,2021-06-30,wrong_date,1,9
2021-01-01,2021-06-30,wrong_date,0,1
2020-12-30,2021-06-30,wrong_date,0,2
2020-06-09,2021-06-30,wrong_date,0,1
2020-06-07,2021-06-30,wrong_date,0,2
2020-06-04,2021-06-30,wrong_date,0,1
2020-05-26,2021-06-30,wrong_date,0,1
2020-05-20,2021-06-30,wrong_date,0,1
2020-05-19,2021-06-30,wrong_date,0,1
2020-04-29,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,3
2020-02-05,2021-06-30,wrong_date,0,1
2020-01-30,2021-06-30,wrong_date,0,1
2017-05-25,2021-06-30,wrong_date,0,1
2012-05-24,2021-06-30,wrong_date,0,1
2012-05-19,2021-06-30,wrong_date,0,1
2012-02-03,2021-06-30,wrong_date,0,1
2012-01-22,2021-06-30,wrong_date,0,1
2011-05-25,2021-06-30,wrong_date,0,1
2002-05-21,2021-06-30,wrong_date,0,1
