data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,5,37653
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,7,50097
2021-07-02,2021-06-28,inconsistent,0,108
2021-07-02,2021-06-28,consistent,10,65766
2021-07-02,2021-07-01,inconsistent,0,20
2021-07-02,2021-07-01,consistent,5,26911
2021-07-02,2021-07-02,consistent,2,655
2021-07-02,2021-07-01,inconsistent,0,22
2021-07-02,2021-07-01,consistent,4,27553
2021-07-02,2021-06-30,inconsistent,0,40
2021-07-02,2021-06-30,consistent,6,37944
2021-07-02,2021-06-29,inconsistent,0,22
2021-07-02,2021-06-29,consistent,6,50600
2021-07-02,2021-06-28,inconsistent,0,108
2021-07-02,2021-06-28,consistent,7,65921
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,2,9466
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,4,29393
2021-07-02,2021-06-30,inconsistent,0,40
2021-07-02,2021-06-30,consistent,6,38726
