data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-15,inconsistent,0,64
2021-07-02,2021-06-15,consistent,15,89548
2021-07-02,2021-06-14,inconsistent,0,147
2021-07-02,2021-06-14,consistent,21,87443
2021-07-02,2021-06-17,inconsistent,0,178
2021-07-02,2021-06-17,consistent,12,73310
2021-07-02,2021-06-20,inconsistent,0,2
2021-07-02,2021-06-20,consistent,2,4547
2021-07-02,2021-06-16,inconsistent,0,56
2021-07-02,2021-06-16,consistent,16,72244
2021-07-02,2021-06-18,inconsistent,0,22
2021-07-02,2021-06-18,consistent,11,66251
2021-07-02,2021-06-19,inconsistent,0,110
2021-07-02,2021-06-19,consistent,11,77904
