data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,552
2021-07-05,2021-07-05,consistent,2,12461
2021-07-05,2021-07-05,inconsistent,0,40
2021-07-05,2021-07-05,consistent,8,55152
2021-07-06,2021-07-05,inconsistent,0,46
2021-07-06,2021-07-05,consistent,9,63778
2021-07-06,2021-07-05,inconsistent,0,48
2021-07-06,2021-07-05,consistent,7,65507
2021-07-06,2021-07-05,inconsistent,0,48
2021-07-06,2021-07-05,consistent,9,66445
2021-07-06,2021-07-05,inconsistent,0,48
2021-07-06,2021-07-05,consistent,8,66445
