data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-09,2021-06-30,inconsistent,0,284
2021-02-09,2021-06-30,consistent,1,4582
2021-02-08,2021-06-30,inconsistent,0,185
2021-02-08,2021-06-30,consistent,1,3768
2021-02-07,2021-06-30,inconsistent,0,4
2021-02-07,2021-06-30,consistent,0,241
2021-02-06,2021-06-30,inconsistent,0,34
2021-02-06,2021-06-30,consistent,0,1534
2021-02-05,2021-06-30,inconsistent,0,123
2021-02-05,2021-06-30,consistent,1,3874
2021-02-04,2021-06-30,inconsistent,0,198
2021-02-04,2021-06-30,consistent,1,4456
2021-02-03,2021-06-30,inconsistent,0,222
2021-02-03,2021-06-30,consistent,1,5742
2021-02-02,2021-06-30,inconsistent,0,169
2021-02-02,2021-06-30,consistent,1,5060
2021-02-01,2021-06-30,inconsistent,0,284
2021-02-01,2021-06-30,consistent,1,5210
2021-01-31,2021-06-30,consistent,0,141
2021-01-30,2021-06-30,inconsistent,0,8
2021-01-30,2021-06-30,consistent,1,2074
2021-01-29,2021-06-30,inconsistent,0,175
2021-01-29,2021-06-30,consistent,1,5489
2021-01-28,2021-06-30,inconsistent,0,251
2021-01-28,2021-06-30,consistent,1,5517
2021-01-27,2021-06-30,inconsistent,0,256
2021-01-27,2021-06-30,consistent,1,6890
2021-01-26,2021-06-30,inconsistent,0,431
2021-01-26,2021-06-30,consistent,1,8239
2021-01-25,2021-06-30,inconsistent,0,72
2021-01-25,2021-06-30,consistent,1,7994
2021-01-24,2021-06-30,inconsistent,0,20
2021-01-24,2021-06-30,consistent,0,866
2021-01-23,2021-06-30,inconsistent,0,34
2021-01-23,2021-06-30,consistent,1,2856
2021-01-22,2021-06-30,inconsistent,0,160
2021-01-22,2021-06-30,consistent,2,9038
2021-01-21,2021-06-30,inconsistent,0,173
2021-01-21,2021-06-30,consistent,2,10005
2021-01-20,2021-06-30,inconsistent,0,144
2021-01-20,2021-06-30,consistent,2,6150
2021-01-19,2021-06-30,inconsistent,0,12
2021-01-19,2021-06-30,consistent,0,812
2021-01-18,2021-06-30,consistent,0,13
2021-01-17,2021-06-30,consistent,0,31
2021-01-08,2021-06-30,wrong_date,0,2
2021-01-05,2021-06-30,wrong_date,0,9
2021-01-02,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,1,10
