data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-28,inconsistent,0,148
2021-07-01,2021-06-28,consistent,3,13062
2021-07-01,2021-07-01,consistent,1,2
2021-07-01,2021-06-30,consistent,2,8990
2021-07-01,2021-06-29,inconsistent,0,64
2021-07-01,2021-06-29,consistent,2,15176
2021-07-01,2021-07-01,consistent,1,53
2021-07-01,2021-06-30,consistent,2,9009
2021-07-01,2021-06-29,inconsistent,0,64
2021-07-01,2021-06-29,consistent,3,15190
2021-07-01,2021-06-28,inconsistent,0,148
2021-07-01,2021-06-28,consistent,4,13067
2021-07-01,2021-07-01,consistent,2,2111
2021-07-01,2021-06-30,inconsistent,0,4
2021-07-01,2021-06-30,consistent,3,10013
2021-07-01,2021-06-29,inconsistent,0,68
2021-07-01,2021-06-29,consistent,3,15857
2021-07-01,2021-06-28,inconsistent,0,148
2021-07-01,2021-06-28,consistent,3,13538
2021-07-01,2021-07-01,consistent,2,2137
2021-07-01,2021-06-30,inconsistent,0,4
2021-07-01,2021-06-30,consistent,2,10022
2021-07-01,2021-06-29,inconsistent,0,68
2021-07-01,2021-06-29,consistent,2,15867
2021-07-01,2021-06-28,inconsistent,0,148
2021-07-01,2021-06-28,consistent,3,13541
