data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-21,inconsistent,0,469
2021-07-01,2021-06-21,consistent,4,16995
2021-07-01,2021-06-22,inconsistent,0,534
2021-07-01,2021-06-22,consistent,4,19461
2021-07-01,2021-06-23,inconsistent,0,316
2021-07-01,2021-06-23,consistent,3,11269
2021-07-01,2021-06-24,inconsistent,0,180
2021-07-01,2021-06-24,consistent,2,7086
2021-07-01,2021-06-27,consistent,2,1387
2021-07-01,2021-06-26,inconsistent,0,6
2021-07-01,2021-06-25,inconsistent,0,140
2021-07-01,2021-06-26,consistent,2,4136
2021-07-01,2021-06-25,consistent,2,6382
2021-07-01,2021-06-27,consistent,2,1387
2021-07-01,2021-06-26,inconsistent,0,6
2021-07-01,2021-06-26,consistent,2,4140
2021-07-01,2021-06-27,consistent,2,1388
2021-07-01,2021-06-26,inconsistent,0,6
2021-07-01,2021-06-26,consistent,2,4168
2021-07-01,2021-06-27,consistent,2,1388
2021-07-01,2021-06-26,inconsistent,0,6
2021-07-01,2021-06-26,consistent,2,4170
2021-07-02,2021-06-27,consistent,2,1389
2021-07-02,2021-06-26,inconsistent,0,6
2021-07-02,2021-06-26,consistent,2,4244
2021-07-02,2021-06-25,inconsistent,0,164
2021-07-02,2021-06-25,consistent,2,6583
2021-07-02,2021-06-24,inconsistent,0,194
2021-07-02,2021-06-24,consistent,2,7385
2021-07-02,2021-06-23,inconsistent,0,316
2021-07-02,2021-06-23,consistent,2,11547
2021-07-02,2021-06-22,inconsistent,0,534
2021-07-02,2021-06-22,consistent,4,19864
2021-07-02,2021-06-27,consistent,2,1391
2021-07-03,2021-06-27,consistent,3,1391
2021-07-03,2021-06-26,inconsistent,0,10
2021-07-03,2021-06-26,consistent,3,4284
2021-07-03,2021-06-21,inconsistent,0,469
2021-07-03,2021-06-21,consistent,4,17368
2021-07-03,2021-06-25,inconsistent,0,164
2021-07-03,2021-06-25,consistent,2,6823
2021-07-03,2021-06-24,inconsistent,0,202
2021-07-03,2021-06-24,consistent,3,7656
2021-07-03,2021-06-23,inconsistent,0,318
2021-07-03,2021-06-23,consistent,2,11786
2021-07-04,2021-06-27,consistent,2,3135
2021-07-04,2021-06-22,inconsistent,0,614
2021-07-04,2021-06-22,consistent,3,20019
2021-07-04,2021-06-26,inconsistent,0,62
2021-07-04,2021-06-26,consistent,2,6923
2021-07-04,2021-06-25,inconsistent,0,166
2021-07-04,2021-06-25,consistent,2,6895
2021-07-04,2021-06-24,inconsistent,0,202
2021-07-04,2021-06-24,consistent,3,7664
2021-07-05,2021-06-23,inconsistent,0,318
2021-07-05,2021-06-23,consistent,3,11859
2021-07-05,2021-06-27,consistent,2,3140
