data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-02,2021-07-01,consistent,2,1037
2021-04-01,2021-07-01,inconsistent,0,86
2021-03-31,2021-07-01,inconsistent,0,70
2021-03-31,2021-07-01,consistent,3,9359
2021-03-30,2021-07-01,inconsistent,0,34
2021-03-30,2021-07-01,consistent,5,8676
2021-03-29,2021-07-01,inconsistent,0,90
2021-03-29,2021-07-01,consistent,2,3445
2021-03-28,2021-07-01,inconsistent,0,10
2021-03-28,2021-07-01,consistent,2,2612
2021-03-27,2021-07-01,inconsistent,0,2
2021-03-27,2021-07-01,consistent,3,3444
2021-03-26,2021-07-01,inconsistent,0,157
2021-03-26,2021-07-01,consistent,2,3822
2021-03-25,2021-07-01,inconsistent,0,57
2021-03-25,2021-07-01,consistent,4,5521
2021-03-24,2021-07-01,inconsistent,0,141
2021-03-24,2021-07-01,consistent,3,5030
2021-03-23,2021-07-01,inconsistent,0,12
2021-03-23,2021-07-01,consistent,3,4470
2021-03-22,2021-07-01,inconsistent,0,24
2021-03-22,2021-07-01,consistent,2,2099
2021-03-21,2021-07-01,inconsistent,0,2
2021-03-21,2021-07-01,consistent,2,247
2021-03-20,2021-07-01,inconsistent,0,12
2021-03-20,2021-07-01,consistent,3,1564
2021-03-19,2021-07-01,inconsistent,0,48
2021-03-19,2021-07-01,consistent,4,2614
2021-03-18,2021-07-01,inconsistent,0,146
2021-03-18,2021-07-01,consistent,3,2478
2021-03-17,2021-07-01,inconsistent,0,86
2021-03-17,2021-07-01,consistent,3,3195
2021-03-16,2021-07-01,inconsistent,0,34
2021-03-16,2021-07-01,consistent,3,1731
2021-03-15,2021-07-01,inconsistent,0,112
2021-03-15,2021-07-01,consistent,3,2458
2021-03-14,2021-07-01,inconsistent,0,2
2021-03-14,2021-07-01,consistent,2,178
2021-03-13,2021-07-01,inconsistent,0,36
2021-03-13,2021-07-01,consistent,3,1063
2021-03-12,2021-07-01,inconsistent,0,152
2021-03-12,2021-07-01,consistent,3,3322
2021-03-11,2021-07-01,inconsistent,0,92
2021-03-11,2021-07-01,consistent,3,3475
2021-03-10,2021-07-01,inconsistent,0,30
2021-03-10,2021-07-01,consistent,3,2393
2021-03-09,2021-07-01,inconsistent,0,14
2021-03-09,2021-07-01,consistent,3,2142
2021-03-08,2021-07-01,inconsistent,0,26
2021-03-08,2021-07-01,consistent,2,1270
2021-03-07,2021-07-01,inconsistent,0,2
2021-03-07,2021-07-01,consistent,2,114
2021-03-06,2021-07-01,inconsistent,0,2
2021-03-06,2021-07-01,consistent,3,494
2021-03-05,2021-07-01,inconsistent,0,72
2021-03-05,2021-07-01,consistent,3,2105
2021-03-04,2021-07-01,inconsistent,0,26
2021-03-04,2021-07-01,consistent,3,2079
2021-03-03,2021-07-01,inconsistent,0,68
2021-03-03,2021-07-01,consistent,2,2306
2021-03-02,2021-07-01,inconsistent,0,48
2021-03-02,2021-07-01,consistent,2,1974
2021-03-01,2021-07-01,inconsistent,0,76
2021-03-01,2021-07-01,consistent,2,1101
2021-02-28,2021-07-01,inconsistent,0,5
2021-02-28,2021-07-01,consistent,2,261
2021-02-27,2021-06-30,inconsistent,0,4
2021-02-27,2021-06-30,consistent,2,451
2021-02-26,2021-06-30,inconsistent,0,10
2021-02-26,2021-06-30,consistent,2,1135
2021-02-25,2021-06-30,inconsistent,0,48
2021-02-25,2021-06-30,consistent,2,1775
2021-02-24,2021-06-30,inconsistent,0,14
2021-02-24,2021-06-30,consistent,2,2950
2021-02-23,2021-06-30,inconsistent,0,16
2021-02-23,2021-06-30,consistent,3,2798
2021-02-22,2021-06-30,inconsistent,0,36
2021-02-22,2021-06-30,consistent,3,2945
2021-02-21,2021-06-30,inconsistent,0,2
2021-02-21,2021-06-30,consistent,3,453
2021-02-20,2021-06-30,inconsistent,0,2
2021-02-20,2021-06-30,consistent,3,852
2021-02-19,2021-06-30,inconsistent,0,40
2021-02-19,2021-06-30,consistent,2,2829
2021-02-18,2021-06-30,inconsistent,0,106
2021-02-18,2021-06-30,consistent,2,3881
2021-02-17,2021-06-30,inconsistent,0,54
2021-02-17,2021-06-30,consistent,4,3162
2021-02-16,2021-06-30,inconsistent,0,24
2021-02-16,2021-06-30,consistent,2,985
2021-02-15,2021-06-30,inconsistent,0,22
2021-02-15,2021-06-30,consistent,3,1819
2021-02-14,2021-06-30,consistent,2,78
2021-02-13,2021-06-30,inconsistent,0,4
2021-02-13,2021-06-30,consistent,0,653
2021-02-12,2021-06-30,inconsistent,0,112
2021-02-12,2021-06-30,consistent,1,2702
2021-02-11,2021-06-30,inconsistent,0,60
2021-02-11,2021-06-30,consistent,1,2275
2021-02-10,2021-06-30,inconsistent,0,50
2021-02-10,2021-06-30,consistent,1,1909
2021-02-09,2021-06-30,inconsistent,0,12
2021-02-09,2021-06-30,consistent,2,1829
2021-02-08,2021-06-30,inconsistent,0,18
2021-02-08,2021-06-30,consistent,1,988
2021-02-07,2021-06-30,consistent,0,47
2021-02-06,2021-06-30,inconsistent,0,2
2021-02-06,2021-06-30,consistent,0,316
2021-02-05,2021-06-30,inconsistent,0,24
2021-02-05,2021-06-30,consistent,1,2607
2021-02-04,2021-06-30,inconsistent,0,16
2021-02-04,2021-06-30,consistent,2,3568
2021-02-03,2021-06-30,inconsistent,0,16
2021-02-03,2021-06-30,consistent,1,2493
2021-02-02,2021-06-30,inconsistent,0,46
2021-02-02,2021-06-30,consistent,1,2094
2021-02-01,2021-06-30,inconsistent,0,8
2021-02-01,2021-06-30,consistent,1,1479
2021-01-31,2021-06-30,consistent,0,402
2021-01-30,2021-06-30,inconsistent,0,6
2021-01-30,2021-06-30,consistent,1,1292
2021-01-29,2021-06-30,inconsistent,0,4
2021-01-29,2021-06-30,consistent,1,1858
2021-01-28,2021-06-30,inconsistent,0,16
2021-01-28,2021-06-30,consistent,1,1908
2021-01-27,2021-06-30,inconsistent,0,8
2021-01-27,2021-06-30,consistent,1,1884
2021-01-26,2021-06-30,inconsistent,0,12
2021-01-26,2021-06-30,consistent,1,1704
2021-01-25,2021-06-30,inconsistent,0,16
2021-01-25,2021-06-30,consistent,1,1315
2021-01-24,2021-06-30,inconsistent,0,8
2021-01-24,2021-06-30,consistent,0,454
2021-01-23,2021-06-30,inconsistent,0,10
2021-01-23,2021-06-30,consistent,1,897
2021-01-22,2021-06-30,inconsistent,0,280
2021-01-22,2021-06-30,consistent,1,2032
2021-01-21,2021-06-30,inconsistent,0,46
2021-01-21,2021-06-30,consistent,2,3406
2021-01-20,2021-06-30,inconsistent,0,14
2021-01-20,2021-06-30,consistent,2,1529
2021-01-19,2021-06-30,inconsistent,0,4
2021-01-19,2021-06-30,consistent,0,273
2021-01-18,2021-06-30,consistent,0,5
2021-01-17,2021-06-30,consistent,0,3
2021-01-07,2021-06-30,wrong_date,1,1
2020-12-27,2021-06-30,wrong_date,1,1
2020-03-23,2021-06-30,wrong_date,1,5
