data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-02,consistent,1,397
2021-07-01,2021-07-02,consistent,2,2676
2021-06-30,2021-07-02,consistent,2,5487
2021-06-29,2021-07-02,inconsistent,0,8
2021-06-29,2021-07-02,consistent,2,11309
2021-06-28,2021-07-02,inconsistent,0,16
2021-06-28,2021-07-02,consistent,2,8701
2021-06-27,2021-07-02,consistent,2,79
2021-06-26,2021-07-02,consistent,3,1390
2021-06-25,2021-07-02,inconsistent,0,10
2021-06-25,2021-07-02,consistent,3,8193
2021-06-24,2021-07-02,inconsistent,0,2
2021-06-24,2021-07-02,consistent,3,10579
2021-06-23,2021-07-02,consistent,2,7918
2021-06-22,2021-07-02,inconsistent,0,16
2021-06-22,2021-07-02,consistent,2,10669
2021-06-21,2021-07-02,consistent,2,7450
2021-06-20,2021-07-02,inconsistent,0,2
2021-06-20,2021-07-02,consistent,2,2564
2021-06-19,2021-07-01,inconsistent,0,2
2021-06-19,2021-07-01,consistent,3,7632
2021-06-18,2021-07-01,inconsistent,0,8
2021-06-18,2021-07-01,consistent,3,12805
2021-06-17,2021-07-01,consistent,3,8823
2021-06-16,2021-07-01,inconsistent,0,4
2021-06-16,2021-07-01,consistent,3,10185
2021-06-15,2021-07-01,consistent,3,10944
2021-06-14,2021-07-01,inconsistent,0,6
2021-06-14,2021-07-01,consistent,3,5992
2021-06-13,2021-07-01,consistent,1,382
2021-06-12,2021-07-01,consistent,2,2420
2021-06-11,2021-07-01,inconsistent,0,2
2021-06-11,2021-07-01,consistent,5,13284
2021-06-10,2021-07-01,inconsistent,0,10
2021-06-10,2021-07-01,consistent,4,13346
2021-06-09,2021-07-01,inconsistent,0,10
2021-06-09,2021-07-01,consistent,3,8815
2021-06-08,2021-07-01,consistent,3,9337
2021-06-07,2021-07-01,consistent,3,8661
2021-06-06,2021-07-01,consistent,2,663
2021-06-05,2021-07-01,consistent,2,3973
2021-06-04,2021-07-01,consistent,3,7343
2021-06-03,2021-07-01,consistent,2,534
2021-06-02,2021-07-01,inconsistent,0,10
2021-06-02,2021-07-01,consistent,3,11697
2021-06-01,2021-07-01,inconsistent,0,4
2021-06-01,2021-07-01,consistent,3,5560
2021-05-31,2021-07-01,consistent,2,4417
2021-05-30,2021-07-01,consistent,2,112
2021-05-29,2021-07-01,inconsistent,0,6
2021-05-29,2021-07-01,consistent,2,884
2021-05-28,2021-07-01,inconsistent,0,6
2021-05-28,2021-07-01,consistent,3,6353
2021-05-27,2021-07-01,inconsistent,0,2
2021-05-27,2021-07-01,consistent,2,4352
2021-05-26,2021-07-01,inconsistent,0,8
2021-05-26,2021-07-01,consistent,4,5352
2021-05-25,2021-07-01,inconsistent,0,2
2021-05-25,2021-07-01,consistent,4,4998
2021-05-24,2021-07-01,consistent,3,4082
2021-05-23,2021-07-01,consistent,2,310
2021-05-22,2021-07-01,inconsistent,0,4
2021-05-22,2021-07-01,consistent,2,2279
2021-05-21,2021-07-01,inconsistent,0,10
2021-05-21,2021-07-01,consistent,3,9763
2021-05-20,2021-07-01,inconsistent,0,2
2021-05-20,2021-07-01,consistent,2,7792
2021-05-19,2021-07-01,inconsistent,0,16
2021-05-19,2021-07-01,consistent,3,7999
2021-05-18,2021-07-01,inconsistent,0,8
2021-05-18,2021-07-01,consistent,3,8230
2021-05-17,2021-07-01,inconsistent,0,6
2021-05-17,2021-07-01,consistent,3,3990
2021-05-16,2021-07-01,inconsistent,0,4
2021-05-16,2021-07-01,consistent,2,76
2021-05-15,2021-07-01,inconsistent,0,4
2021-05-15,2021-07-01,consistent,2,1977
2021-05-14,2021-07-01,inconsistent,0,12
2021-05-14,2021-07-01,consistent,3,9136
2021-05-13,2021-07-01,inconsistent,0,24
2021-05-13,2021-07-01,consistent,3,6199
2021-05-12,2021-07-01,inconsistent,0,10
2021-05-12,2021-07-01,consistent,3,5926
2021-05-11,2021-07-01,inconsistent,0,4
2021-05-11,2021-07-01,consistent,3,6019
2021-05-10,2021-07-01,inconsistent,0,2
2021-05-10,2021-07-01,consistent,3,5796
2021-05-09,2021-07-01,inconsistent,0,2
2021-05-09,2021-07-01,consistent,2,40
2021-05-08,2021-07-01,inconsistent,0,8
2021-05-08,2021-07-01,consistent,2,2225
2021-05-07,2021-07-01,inconsistent,0,6
2021-05-07,2021-07-01,consistent,3,5279
2021-05-06,2021-07-01,inconsistent,0,4
