data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-28,2021-06-30,inconsistent,0,3
2021-02-28,2021-06-30,consistent,2,118
2021-02-27,2021-06-30,inconsistent,0,9
2021-02-27,2021-06-30,consistent,2,260
2021-02-26,2021-06-30,inconsistent,0,79
2021-02-26,2021-06-30,consistent,4,12891
2021-02-25,2021-06-30,inconsistent,0,16
2021-02-25,2021-06-30,consistent,3,4209
2021-02-24,2021-06-30,inconsistent,0,12
2021-02-24,2021-06-30,consistent,2,4504
2021-02-23,2021-06-30,inconsistent,0,18
2021-02-23,2021-06-30,consistent,2,4396
2021-02-22,2021-06-30,inconsistent,0,20
2021-02-22,2021-06-30,consistent,2,4363
2021-02-21,2021-06-30,inconsistent,0,4
2021-02-21,2021-06-30,consistent,2,42
2021-02-20,2021-06-30,consistent,2,123
2021-02-19,2021-06-30,inconsistent,0,40
2021-02-19,2021-06-30,consistent,3,4623
2021-02-18,2021-06-30,inconsistent,0,64
2021-02-18,2021-06-30,consistent,3,5059
2021-02-17,2021-06-30,inconsistent,0,20
2021-02-17,2021-06-30,consistent,2,1724
2021-02-16,2021-06-30,inconsistent,0,20
2021-02-16,2021-06-30,consistent,2,294
2021-02-15,2021-06-30,inconsistent,0,21
2021-02-15,2021-06-30,consistent,2,362
2021-02-14,2021-06-30,inconsistent,0,12
2021-02-14,2021-06-30,consistent,1,68
2021-02-13,2021-06-30,inconsistent,0,11
2021-02-13,2021-06-30,consistent,0,155
2021-02-12,2021-06-30,inconsistent,0,40
2021-02-12,2021-06-30,consistent,1,3645
2021-02-11,2021-06-30,inconsistent,0,24
2021-02-11,2021-06-30,consistent,1,4613
2021-02-10,2021-06-30,inconsistent,0,54
2021-02-10,2021-06-30,consistent,1,5205
2021-02-09,2021-06-30,inconsistent,0,23
2021-02-09,2021-06-30,consistent,2,5041
2021-02-08,2021-06-30,inconsistent,0,30
2021-02-08,2021-06-30,consistent,1,2190
2021-02-07,2021-06-30,inconsistent,0,6
2021-02-07,2021-06-30,consistent,0,64
2021-02-06,2021-06-30,inconsistent,0,4
2021-02-06,2021-06-30,consistent,0,99
2021-02-05,2021-06-30,inconsistent,0,22
2021-02-05,2021-06-30,consistent,1,3804
2021-02-04,2021-06-30,inconsistent,0,44
2021-02-04,2021-06-30,consistent,2,4925
2021-02-03,2021-06-30,inconsistent,0,53
2021-02-03,2021-06-30,consistent,3,7119
2021-02-02,2021-06-30,inconsistent,0,46
2021-02-02,2021-06-30,consistent,5,14913
2021-02-01,2021-06-30,inconsistent,0,86
2021-02-01,2021-06-30,consistent,3,11819
2021-01-31,2021-06-30,consistent,0,47
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,137
2021-01-29,2021-06-30,inconsistent,0,30
2021-01-29,2021-06-30,consistent,2,5585
2021-01-28,2021-06-30,inconsistent,0,14
2021-01-28,2021-06-30,consistent,1,5335
2021-01-27,2021-06-30,inconsistent,0,30
2021-01-27,2021-06-30,consistent,1,6651
2021-01-26,2021-06-30,inconsistent,0,26
2021-01-26,2021-06-30,consistent,1,5138
2021-01-25,2021-06-30,inconsistent,0,8
2021-01-25,2021-06-30,consistent,1,2420
2021-01-24,2021-06-30,consistent,0,31
2021-01-23,2021-06-30,inconsistent,0,2
2021-01-23,2021-06-30,consistent,0,80
2021-01-22,2021-06-30,inconsistent,0,32
2021-01-22,2021-06-30,consistent,1,2885
2021-01-21,2021-06-30,inconsistent,0,44
2021-01-21,2021-06-30,consistent,1,3745
2021-01-20,2021-06-30,inconsistent,0,38
2021-01-20,2021-06-30,consistent,2,5310
2021-01-19,2021-06-30,inconsistent,0,12
2021-01-19,2021-06-30,consistent,1,2175
2021-01-18,2021-06-30,consistent,0,8
2021-01-17,2021-06-30,consistent,0,2
2021-01-04,2021-06-30,wrong_date,1,1
2021-01-02,2021-06-30,wrong_date,1,1
2020-03-23,2021-06-30,wrong_date,0,6
