data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,22
2021-07-02,2021-06-28,consistent,6,43893
2021-07-02,2021-07-01,inconsistent,0,4
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-07-01,consistent,8,43591
2021-07-02,2021-06-30,consistent,7,49978
2021-07-02,2021-07-02,consistent,2,1239
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,8,51795
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,2,14684
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-07-01,consistent,6,44749
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,7,50874
2021-07-02,2021-06-28,inconsistent,0,22
2021-07-02,2021-06-28,consistent,5,44386
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,8,52590
2021-07-02,2021-07-02,inconsistent,0,8
2021-07-02,2021-07-02,consistent,10,40186
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,8,54655
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-07-01,consistent,10,47390
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,11,52114
2021-07-02,2021-06-28,inconsistent,0,22
2021-07-02,2021-06-28,consistent,6,45350
2021-07-02,2021-07-02,inconsistent,0,14
2021-07-02,2021-07-02,consistent,7,53058
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-07-01,consistent,7,48762
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,8,53287
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,9,55571
2021-07-02,2021-06-28,inconsistent,0,22
2021-07-02,2021-06-28,consistent,6,45635
2021-07-03,2021-07-02,inconsistent,0,14
2021-07-03,2021-07-02,consistent,7,58211
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,7,49550
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,8,53896
2021-07-03,2021-06-29,inconsistent,0,24
2021-07-03,2021-06-29,consistent,9,55927
2021-07-03,2021-06-28,inconsistent,0,22
2021-07-03,2021-06-28,consistent,5,46080
2021-07-03,2021-07-02,inconsistent,0,14
2021-07-03,2021-07-02,consistent,7,58352
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,8,49604
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,8,53985
2021-07-03,2021-07-02,inconsistent,0,14
2021-07-03,2021-07-02,consistent,6,58352
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,7,49604
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,7,53985
2021-07-03,2021-06-29,inconsistent,0,24
2021-07-03,2021-06-29,consistent,7,56166
2021-07-03,2021-07-03,consistent,1,916
2021-07-03,2021-07-02,inconsistent,0,16
2021-07-03,2021-07-02,consistent,7,58652
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,8,49869
2021-07-03,2021-06-29,inconsistent,0,24
2021-07-03,2021-06-29,consistent,7,56440
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,10,54248
2021-07-03,2021-07-03,inconsistent,0,4
2021-07-03,2021-07-03,consistent,3,18432
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,8,50103
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-07-02,inconsistent,0,16
2021-07-03,2021-06-30,consistent,7,54289
2021-07-03,2021-07-02,consistent,8,59006
2021-07-03,2021-06-29,inconsistent,0,28
2021-07-03,2021-06-29,consistent,10,56742
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,5,48783
2021-07-03,2021-07-03,inconsistent,0,10
2021-07-03,2021-07-03,consistent,6,48886
2021-07-03,2021-07-02,inconsistent,0,16
2021-07-03,2021-07-02,consistent,7,59602
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,9,51195
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,8,54303
2021-07-03,2021-06-28,inconsistent,0,28
2021-07-03,2021-06-28,consistent,6,49692
2021-07-03,2021-06-29,inconsistent,0,32
2021-07-03,2021-06-29,consistent,10,57700
