data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,1
2021-07-05,2021-07-05,consistent,1,1
2021-07-05,2021-07-05,consistent,2,824
2021-07-05,2021-07-05,inconsistent,0,6
2021-07-05,2021-07-05,consistent,2,14402
2021-07-05,2021-07-05,inconsistent,0,30
2021-07-05,2021-07-05,consistent,7,40929
2021-07-05,2021-07-05,inconsistent,0,112
2021-07-05,2021-07-05,consistent,6,51645
2021-07-06,2021-07-05,inconsistent,0,114
2021-07-06,2021-07-05,consistent,9,55443
2021-07-06,2021-07-05,inconsistent,0,114
2021-07-06,2021-07-05,consistent,6,55564
2021-07-06,2021-07-05,inconsistent,0,114
2021-07-06,2021-07-05,consistent,8,55584
2021-07-06,2021-07-05,inconsistent,0,114
2021-07-06,2021-07-05,consistent,6,55584
2021-07-06,2021-07-06,consistent,2,1395
2021-07-06,2021-07-05,inconsistent,0,114
2021-07-06,2021-07-05,consistent,8,56502
