data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,42
2021-07-02,2021-06-28,consistent,9,62692
2021-07-02,2021-07-02,consistent,2,368
2021-07-02,2021-06-30,inconsistent,0,32
2021-07-02,2021-06-30,consistent,10,57659
2021-07-02,2021-06-29,inconsistent,0,12
2021-07-02,2021-06-29,consistent,11,77606
2021-07-02,2021-07-01,inconsistent,0,16
2021-07-02,2021-07-01,consistent,6,34930
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,3,6077
2021-07-02,2021-07-01,inconsistent,0,28
2021-07-02,2021-07-01,consistent,5,38667
2021-07-02,2021-06-30,inconsistent,0,32
2021-07-02,2021-06-30,consistent,7,60079
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,10,78954
2021-07-02,2021-06-28,inconsistent,0,42
2021-07-02,2021-06-28,consistent,8,63294
