data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,44
2021-07-02,2021-06-21,consistent,11,63416
2021-07-02,2021-06-22,inconsistent,0,30
2021-07-02,2021-06-22,consistent,11,70258
2021-07-02,2021-06-23,inconsistent,0,54
2021-07-02,2021-06-23,consistent,10,80308
2021-07-02,2021-06-27,inconsistent,0,4
2021-07-02,2021-06-27,consistent,3,1290
2021-07-02,2021-06-26,inconsistent,0,40
2021-07-02,2021-06-26,consistent,6,31327
2021-07-02,2021-06-24,inconsistent,0,54
2021-07-02,2021-06-24,consistent,16,75884
2021-07-02,2021-06-25,inconsistent,0,32
2021-07-02,2021-06-25,consistent,14,71715
