data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,302
2021-07-05,2021-07-05,inconsistent,0,6
2021-07-05,2021-07-05,consistent,2,5451
2021-07-05,2021-07-05,inconsistent,0,14
2021-07-05,2021-07-05,consistent,3,15488
2021-07-05,2021-07-05,inconsistent,0,16
2021-07-05,2021-07-05,consistent,4,20829
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,4,23238
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,6,37781
2021-07-06,2021-07-06,consistent,1,1
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,5,39321
