data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,302
2021-07-05,2021-07-05,inconsistent,0,6
2021-07-05,2021-07-05,consistent,2,5451
2021-07-05,2021-07-05,inconsistent,0,14
2021-07-05,2021-07-05,consistent,3,15488
2021-07-05,2021-07-05,inconsistent,0,16
2021-07-05,2021-07-05,consistent,4,20829
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,4,23238
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,6,37781
2021-07-06,2021-07-06,consistent,1,1
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,5,39321
2021-07-06,2021-07-06,consistent,1,1
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,5,39321
2021-07-06,2021-07-06,consistent,1,507
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,5,39855
2021-07-06,2021-07-06,consistent,2,7515
2021-07-06,2021-07-05,inconsistent,0,24
2021-07-06,2021-07-05,consistent,6,41946
2021-07-06,2021-07-05,inconsistent,0,34
2021-07-06,2021-07-05,consistent,7,46041
2021-07-06,2021-07-06,consistent,9,20330
2021-07-06,2021-07-06,inconsistent,0,18
2021-07-06,2021-07-06,consistent,3,29404
2021-07-06,2021-07-05,inconsistent,0,36
2021-07-06,2021-07-05,consistent,6,48167
