data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,17618
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,3,14641
2021-07-02,2021-07-02,consistent,1,1
2021-07-02,2021-07-01,consistent,2,7498
2021-07-02,2021-06-29,consistent,6,33493
2021-07-02,2021-07-02,consistent,2,1287
2021-07-02,2021-07-01,consistent,2,8431
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,2,15345
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,17944
2021-07-02,2021-06-29,consistent,9,41380
2021-07-02,2021-07-02,consistent,3,3583
2021-07-02,2021-07-01,consistent,3,10453
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,3,17227
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,18949
2021-07-02,2021-06-29,consistent,7,42972
2021-07-02,2021-07-02,consistent,2,4464
2021-07-02,2021-07-01,consistent,2,10977
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,2,17674
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,19120
2021-07-02,2021-06-29,consistent,6,43387
2021-07-03,2021-07-02,consistent,2,5552
2021-07-03,2021-07-01,consistent,2,11687
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,18866
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,2,19314
2021-07-03,2021-06-29,consistent,5,43807
2021-07-03,2021-07-02,consistent,2,5664
2021-07-03,2021-07-01,consistent,2,11797
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,18866
2021-07-03,2021-07-02,consistent,2,5664
2021-07-03,2021-07-01,consistent,2,11797
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,18866
2021-07-03,2021-07-03,consistent,2,24
2021-07-03,2021-07-02,consistent,3,5684
2021-07-03,2021-07-01,consistent,4,11811
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,5,18870
2021-07-03,2021-06-29,consistent,10,43867
2021-07-03,2021-07-03,consistent,2,1694
2021-07-03,2021-07-02,consistent,2,5750
2021-07-03,2021-07-01,consistent,2,11847
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,19039
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,3,19350
2021-07-03,2021-06-29,consistent,6,43875
2021-07-03,2021-07-03,consistent,1,3594
2021-07-03,2021-07-02,consistent,2,5986
2021-07-03,2021-07-01,consistent,2,12554
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,19523
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,3,19446
2021-07-03,2021-06-29,consistent,6,44012
2021-07-03,2021-07-03,consistent,2,4409
2021-07-03,2021-07-02,consistent,2,6105
2021-07-03,2021-07-01,consistent,2,12688
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,19811
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,3,19464
2021-07-03,2021-06-29,consistent,7,44094
2021-07-04,2021-07-03,consistent,1,4967
2021-07-04,2021-07-02,consistent,2,12366
2021-07-04,2021-07-01,consistent,3,13148
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,3,20316
2021-07-04,2021-06-29,consistent,5,44416
2021-07-04,2021-07-03,consistent,2,4986
2021-07-04,2021-06-28,inconsistent,0,18
2021-07-04,2021-06-28,consistent,2,19512
2021-07-04,2021-07-02,consistent,3,16431
2021-07-04,2021-07-03,consistent,2,4988
2021-07-04,2021-07-02,consistent,3,20180
2021-07-04,2021-07-01,consistent,2,13554
2021-07-04,2021-07-03,consistent,1,4988
2021-07-04,2021-07-01,consistent,2,13554
2021-07-04,2021-07-02,consistent,4,20180
2021-07-04,2021-07-03,consistent,1,5000
2021-07-04,2021-07-01,consistent,2,13684
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,2,20568
2021-07-04,2021-07-02,consistent,5,28909
2021-07-04,2021-07-04,consistent,1,39
2021-07-04,2021-07-03,consistent,2,5005
2021-07-04,2021-07-01,consistent,2,13717
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,2,20615
2021-07-04,2021-07-02,consistent,4,28937
2021-07-04,2021-07-04,consistent,1,126
2021-07-04,2021-07-03,consistent,1,5023
2021-07-04,2021-07-01,consistent,2,13842
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,2,21263
2021-07-04,2021-07-02,consistent,5,29294
2021-07-04,2021-06-29,consistent,4,45362
2021-07-05,2021-07-04,consistent,1,153
2021-07-05,2021-07-03,consistent,2,5092
2021-07-05,2021-07-01,consistent,3,14138
2021-07-05,2021-06-30,inconsistent,0,2
2021-07-05,2021-06-30,consistent,5,21425
2021-07-05,2021-07-02,consistent,7,29417
2021-07-05,2021-07-04,consistent,1,153
2021-07-05,2021-06-28,inconsistent,0,18
2021-07-05,2021-06-28,consistent,4,19698
2021-07-05,2021-06-29,consistent,9,45561
2021-07-05,2021-07-04,consistent,1,153
2021-07-05,2021-07-03,consistent,2,5122
2021-07-05,2021-07-02,consistent,4,29494
2021-07-05,2021-07-04,consistent,1,153
2021-07-05,2021-07-03,consistent,2,5122
2021-07-05,2021-07-02,consistent,5,29494
2021-07-05,2021-07-04,consistent,1,162
2021-07-05,2021-07-03,consistent,2,5132
2021-07-05,2021-07-01,consistent,3,14289
2021-07-05,2021-07-02,consistent,6,29542
2021-07-05,2021-07-04,consistent,1,185
2021-07-05,2021-07-03,consistent,2,5270
2021-07-05,2021-07-01,consistent,2,15086
2021-07-05,2021-07-02,consistent,6,30051
2021-07-05,2021-07-04,consistent,2,201
2021-07-05,2021-07-03,consistent,3,5580
2021-07-05,2021-07-01,consistent,5,16176
2021-07-05,2021-06-30,inconsistent,0,2
2021-07-05,2021-06-30,consistent,6,22973
2021-07-05,2021-07-02,consistent,9,31160
2021-07-05,2021-07-04,consistent,2,207
2021-07-05,2021-07-03,consistent,3,5780
2021-07-05,2021-07-01,consistent,5,17024
2021-07-05,2021-06-30,inconsistent,0,2
2021-07-05,2021-06-30,consistent,6,23479
2021-07-05,2021-07-02,consistent,9,31935
2021-07-06,2021-07-04,consistent,2,212
2021-07-06,2021-07-03,consistent,4,6235
2021-07-06,2021-07-01,consistent,4,17871
2021-07-06,2021-07-02,consistent,7,32663
2021-07-06,2021-06-30,inconsistent,0,2
2021-07-06,2021-06-30,consistent,3,24093
2021-07-06,2021-07-04,consistent,1,212
2021-07-06,2021-06-29,inconsistent,0,4
2021-07-06,2021-06-29,consistent,6,47220
2021-07-06,2021-07-04,consistent,1,212
2021-07-06,2021-07-03,consistent,2,6296
2021-07-06,2021-07-04,consistent,1,212
2021-07-06,2021-07-03,consistent,2,6296
2021-07-06,2021-06-28,inconsistent,0,18
2021-07-06,2021-06-28,consistent,3,20975
2021-07-06,2021-07-04,consistent,1,214
2021-07-06,2021-07-03,consistent,2,6306
2021-07-06,2021-07-04,consistent,1,216
2021-07-06,2021-07-03,consistent,2,6416
2021-07-06,2021-07-02,consistent,5,33312
2021-07-06,2021-07-04,consistent,1,233
2021-07-06,2021-07-03,consistent,2,6638
2021-07-06,2021-07-02,consistent,6,34311
2021-07-06,2021-07-04,consistent,1,248
2021-07-06,2021-07-03,consistent,2,6733
2021-07-06,2021-07-02,consistent,5,34739
2021-07-07,2021-07-04,consistent,1,251
2021-07-07,2021-07-03,consistent,2,6767
2021-07-07,2021-07-02,consistent,5,35152
2021-07-07,2021-07-01,inconsistent,0,2
2021-07-07,2021-07-01,consistent,2,21622
2021-07-07,2021-06-30,inconsistent,0,2
2021-07-07,2021-06-30,consistent,3,26717
2021-07-07,2021-07-04,consistent,1,255
2021-07-07,2021-07-04,consistent,1,255
2021-07-07,2021-06-29,inconsistent,0,4
2021-07-07,2021-06-29,consistent,8,49166
2021-07-07,2021-07-04,consistent,1,255
2021-07-07,2021-07-04,consistent,2,266
2021-07-07,2021-07-03,consistent,5,7044
2021-07-07,2021-06-28,inconsistent,0,18
2021-07-07,2021-06-28,consistent,6,23086
2021-07-08,2021-07-04,consistent,1,268
2021-07-08,2021-07-03,consistent,2,7096
2021-07-08,2021-07-02,consistent,6,37052
2021-07-08,2021-07-01,inconsistent,0,2
2021-07-08,2021-07-01,consistent,3,24233
