data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,17618
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,3,14641
2021-07-02,2021-07-02,consistent,1,1
2021-07-02,2021-07-01,consistent,2,7498
2021-07-02,2021-06-29,consistent,6,33493
2021-07-02,2021-07-02,consistent,2,1287
2021-07-02,2021-07-01,consistent,2,8431
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,2,15345
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,17944
2021-07-02,2021-06-29,consistent,9,41380
2021-07-02,2021-07-02,consistent,3,3583
2021-07-02,2021-07-01,consistent,3,10453
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,3,17227
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,18949
2021-07-02,2021-06-29,consistent,7,42972
2021-07-02,2021-07-02,consistent,2,4464
2021-07-02,2021-07-01,consistent,2,10977
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,2,17674
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,19120
2021-07-02,2021-06-29,consistent,6,43387
2021-07-03,2021-07-02,consistent,2,5552
2021-07-03,2021-07-01,consistent,2,11687
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,18866
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,2,19314
2021-07-03,2021-06-29,consistent,5,43807
2021-07-03,2021-07-02,consistent,2,5664
2021-07-03,2021-07-01,consistent,2,11797
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,18866
2021-07-03,2021-07-02,consistent,2,5664
2021-07-03,2021-07-01,consistent,2,11797
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,18866
2021-07-03,2021-07-03,consistent,2,24
2021-07-03,2021-07-02,consistent,3,5684
2021-07-03,2021-07-01,consistent,4,11811
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,5,18870
2021-07-03,2021-06-29,consistent,10,43867
2021-07-03,2021-07-03,consistent,2,1694
2021-07-03,2021-07-02,consistent,2,5750
2021-07-03,2021-07-01,consistent,2,11847
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,19039
2021-07-03,2021-06-28,inconsistent,0,18
2021-07-03,2021-06-28,consistent,3,19350
2021-07-03,2021-06-29,consistent,6,43875
