data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,18
2021-07-02,2021-06-21,consistent,3,26452
2021-07-02,2021-06-23,inconsistent,0,2
2021-07-02,2021-06-23,consistent,4,25859
2021-07-02,2021-06-25,inconsistent,0,2
2021-07-02,2021-06-25,consistent,3,22868
2021-07-02,2021-06-24,inconsistent,0,36
2021-07-02,2021-06-24,consistent,4,20231
2021-07-02,2021-06-22,inconsistent,0,10
2021-07-02,2021-06-22,consistent,9,60038
2021-07-02,2021-06-27,inconsistent,0,2
