data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-06,2021-07-07,consistent,2,756
2021-07-05,2021-07-07,consistent,2,1663
2021-07-04,2021-07-07,consistent,2,243
2021-07-03,2021-07-07,consistent,2,1788
2021-07-02,2021-07-07,consistent,3,23033
2021-07-01,2021-07-07,consistent,2,5666
2021-06-30,2021-07-07,inconsistent,0,4
2021-06-30,2021-07-07,consistent,4,45645
2021-06-29,2021-07-06,inconsistent,0,4
2021-06-29,2021-07-06,consistent,8,46574
2021-06-28,2021-07-06,consistent,3,15925
2021-06-27,2021-07-06,consistent,2,987
2021-06-26,2021-07-07,inconsistent,0,74
2021-06-26,2021-07-07,consistent,4,22035
2021-06-25,2021-07-07,inconsistent,0,4
2021-06-25,2021-07-07,consistent,3,15372
2021-06-24,2021-07-06,inconsistent,0,4
2021-06-24,2021-07-06,consistent,4,11102
2021-06-23,2021-07-05,consistent,2,17320
2021-06-22,2021-07-06,consistent,3,21708
2021-06-21,2021-07-05,inconsistent,0,4
2021-06-21,2021-07-05,consistent,3,7425
2021-06-20,2021-07-05,inconsistent,0,14
2021-06-20,2021-07-05,consistent,3,1531
2021-06-19,2021-07-06,inconsistent,0,4
2021-06-19,2021-07-06,consistent,11,53520
2021-06-18,2021-07-06,inconsistent,0,2
2021-06-18,2021-07-06,consistent,5,31805
2021-06-17,2021-07-04,inconsistent,0,8
2021-06-17,2021-07-04,consistent,3,14681
2021-06-16,2021-07-04,consistent,3,15180
2021-06-15,2021-07-04,inconsistent,0,6
2021-06-15,2021-07-04,consistent,4,20047
2021-06-14,2021-07-04,inconsistent,0,4
2021-06-14,2021-07-04,consistent,3,7333
2021-06-13,2021-07-05,inconsistent,0,4
2021-06-13,2021-07-05,consistent,16,76140
2021-06-12,2021-07-05,inconsistent,0,2
2021-06-12,2021-07-05,consistent,12,62741
2021-06-11,2021-07-05,consistent,3,16763
2021-06-10,2021-07-05,inconsistent,0,4
2021-06-10,2021-07-05,consistent,3,15124
2021-06-09,2021-07-06,inconsistent,0,8
2021-06-09,2021-07-06,consistent,3,14537
2021-06-08,2021-07-06,consistent,2,14082
2021-06-07,2021-07-06,inconsistent,0,4
2021-06-07,2021-07-06,consistent,3,5865
2021-06-06,2021-07-06,consistent,2,72
2021-06-05,2021-07-01,consistent,2,9553
2021-06-04,2021-07-01,consistent,3,13829
2021-06-03,2021-07-01,consistent,3,15758
2021-06-02,2021-07-01,inconsistent,0,2
2021-06-02,2021-07-01,consistent,3,18799
2021-06-01,2021-07-01,inconsistent,0,8
2021-06-01,2021-07-01,consistent,2,11053
2021-05-31,2021-07-01,consistent,2,8440
2021-05-30,2021-07-01,inconsistent,0,2
2021-05-30,2021-07-01,consistent,2,437
2021-05-29,2021-07-01,inconsistent,0,4
2021-05-29,2021-07-01,consistent,2,6242
2021-05-28,2021-07-01,inconsistent,0,4
2021-05-28,2021-07-01,consistent,2,9579
2021-05-27,2021-07-01,inconsistent,0,4
2021-05-27,2021-07-01,consistent,2,11042
2021-05-26,2021-07-01,inconsistent,0,4
2021-05-26,2021-07-01,consistent,2,11807
2021-05-25,2021-07-01,inconsistent,0,6
2021-05-25,2021-07-01,consistent,3,14437
2021-05-24,2021-07-01,inconsistent,0,4
2021-05-24,2021-07-01,consistent,3,15691
2021-05-23,2021-07-01,inconsistent,0,2
2021-05-23,2021-07-01,consistent,2,546
2021-05-22,2021-07-01,inconsistent,0,8
2021-05-22,2021-07-01,consistent,3,11691
2021-05-21,2021-07-01,inconsistent,0,4
2021-05-21,2021-07-01,consistent,2,15704
2021-05-20,2021-07-01,inconsistent,0,2
2021-05-20,2021-07-01,consistent,5,15787
2021-05-19,2021-07-01,inconsistent,0,2
2021-05-19,2021-07-01,consistent,5,16498
2021-05-18,2021-07-01,inconsistent,0,6
2021-05-18,2021-07-01,consistent,5,11170
2021-05-17,2021-07-01,inconsistent,0,12
2021-05-17,2021-07-01,consistent,5,10137
2021-05-16,2021-07-01,inconsistent,0,4
2021-05-16,2021-07-01,consistent,2,470
2021-05-15,2021-07-01,inconsistent,0,4
2021-05-15,2021-07-01,consistent,2,8416
2021-05-14,2021-07-01,consistent,2,10557
2021-05-13,2021-07-01,inconsistent,0,2
2021-05-13,2021-07-01,consistent,2,10768
2021-05-12,2021-07-01,inconsistent,0,2
2021-05-12,2021-07-01,consistent,3,11122
2021-05-11,2021-07-01,inconsistent,0,6
2021-05-11,2021-07-01,consistent,3,12373
2021-05-10,2021-07-01,inconsistent,0,6
2021-05-10,2021-07-01,consistent,3,12241
2021-05-09,2021-07-01,consistent,2,491
2021-05-08,2021-07-01,inconsistent,0,8
2021-05-08,2021-07-01,consistent,2,7789
2021-05-07,2021-07-01,inconsistent,0,22
2021-05-07,2021-07-01,consistent,3,8099
2021-05-06,2021-07-01,inconsistent,0,2
2021-05-06,2021-07-01,consistent,3,9921
2021-05-05,2021-07-01,consistent,3,11779
2021-05-04,2021-07-01,inconsistent,0,8
2021-05-04,2021-07-01,consistent,3,11743
2021-05-03,2021-07-01,inconsistent,0,8
2021-05-03,2021-07-01,consistent,3,12933
2021-05-02,2021-07-01,consistent,2,505
2021-05-01,2021-07-01,consistent,2,10655
2021-04-30,2021-07-01,inconsistent,0,2
2021-04-30,2021-07-01,consistent,3,14240
2021-04-29,2021-07-01,consistent,3,14855
2021-04-28,2021-07-01,inconsistent,0,6
2021-04-28,2021-07-01,consistent,3,9186
2021-04-27,2021-07-01,inconsistent,0,8
2021-04-27,2021-07-01,consistent,3,13485
2021-04-26,2021-07-01,consistent,2,11339
2021-04-25,2021-07-01,inconsistent,0,2
2021-04-25,2021-07-01,consistent,2,658
2021-04-24,2021-07-01,inconsistent,0,2
2021-04-24,2021-07-01,consistent,2,10672
2021-04-23,2021-07-01,inconsistent,0,2
2021-04-23,2021-07-01,consistent,3,11855
2021-04-22,2021-07-01,consistent,2,13094
2021-04-21,2021-07-01,inconsistent,0,8
2021-04-21,2021-07-01,consistent,3,11029
2021-04-20,2021-07-01,inconsistent,0,4
2021-04-20,2021-07-01,consistent,3,13298
2021-04-19,2021-07-01,inconsistent,0,7
2021-04-19,2021-07-01,consistent,3,10716
2021-04-18,2021-07-01,inconsistent,0,4
2021-04-18,2021-07-01,consistent,2,950
2021-04-17,2021-07-01,inconsistent,0,4
2021-04-17,2021-07-01,consistent,3,7791
2021-04-16,2021-07-01,inconsistent,0,8
2021-04-16,2021-07-01,consistent,3,12907
2021-04-15,2021-07-01,inconsistent,0,50
2021-04-15,2021-07-01,consistent,3,12665
2021-04-14,2021-07-01,consistent,3,15250
2021-04-13,2021-07-01,inconsistent,0,42
2021-04-13,2021-07-01,consistent,3,14500
2021-04-12,2021-07-01,inconsistent,0,10
2021-04-12,2021-07-01,consistent,3,14905
2021-04-11,2021-07-01,consistent,2,709
2021-04-10,2021-06-30,inconsistent,0,6
2021-04-10,2021-06-30,consistent,3,10690
2021-04-09,2021-06-30,inconsistent,0,2
2021-04-09,2021-06-30,consistent,3,12133
2021-04-08,2021-06-30,inconsistent,0,10
2021-04-08,2021-06-30,consistent,4,13406
2021-04-07,2021-06-30,inconsistent,0,10
2021-04-07,2021-06-30,consistent,3,12020
2021-04-06,2021-06-30,inconsistent,0,20
2021-04-06,2021-06-30,consistent,3,11169
2021-04-05,2021-06-30,inconsistent,0,6
2021-04-05,2021-06-30,consistent,3,9432
2021-04-04,2021-06-30,inconsistent,0,2
2021-04-04,2021-06-30,consistent,2,285
2021-04-03,2021-06-30,inconsistent,0,20
2021-04-03,2021-06-30,consistent,2,7723
2021-04-02,2021-06-30,inconsistent,0,2
2021-04-02,2021-06-30,consistent,2,659
2021-04-01,2021-06-30,inconsistent,0,8
2021-04-01,2021-06-30,consistent,3,5830
2021-03-31,2021-06-30,inconsistent,0,10
2021-03-31,2021-06-30,consistent,3,7884
2021-03-30,2021-06-30,inconsistent,0,6
2021-03-30,2021-06-30,consistent,3,6768
2021-03-29,2021-06-30,inconsistent,0,22
2021-03-29,2021-06-30,consistent,3,6054
2021-03-28,2021-06-30,consistent,2,853
2021-03-27,2021-06-30,inconsistent,0,8
2021-03-27,2021-06-30,consistent,2,2359
2021-03-26,2021-06-30,inconsistent,0,8
2021-03-26,2021-06-30,consistent,2,3534
2021-03-25,2021-06-30,inconsistent,0,47
2021-03-25,2021-06-30,consistent,2,3185
2021-03-24,2021-06-30,inconsistent,0,20
2021-03-24,2021-06-30,consistent,2,3717
2021-03-23,2021-06-30,inconsistent,0,12
2021-03-23,2021-06-30,consistent,2,4180
2021-03-22,2021-06-30,inconsistent,0,22
2021-03-22,2021-06-30,consistent,2,4258
2021-03-21,2021-06-30,inconsistent,0,6
2021-03-21,2021-06-30,consistent,2,447
2021-03-20,2021-06-30,inconsistent,0,22
2021-03-20,2021-06-30,consistent,2,7706
2021-03-19,2021-06-30,inconsistent,0,22
2021-03-19,2021-06-30,consistent,3,11279
2021-03-18,2021-06-30,inconsistent,0,8
2021-03-18,2021-06-30,consistent,2,7156
2021-03-17,2021-06-30,inconsistent,0,44
2021-03-17,2021-06-30,consistent,3,11016
2021-03-16,2021-06-30,inconsistent,0,20
2021-03-16,2021-06-30,consistent,3,8149
2021-03-15,2021-06-30,inconsistent,0,62
2021-03-15,2021-06-30,consistent,3,10946
2021-03-14,2021-06-30,inconsistent,0,2
2021-03-14,2021-06-30,consistent,2,355
2021-03-13,2021-06-30,inconsistent,0,12
2021-03-13,2021-06-30,consistent,2,7406
2021-03-12,2021-06-30,inconsistent,0,24
2021-03-12,2021-06-30,consistent,3,10165
2021-03-11,2021-06-30,inconsistent,0,32
2021-03-11,2021-06-30,consistent,3,10966
2021-03-10,2021-06-30,inconsistent,0,97
2021-03-10,2021-06-30,consistent,3,9176
2021-03-09,2021-06-30,inconsistent,0,18
2021-03-09,2021-06-30,consistent,2,6662
2021-03-08,2021-06-30,inconsistent,0,64
2021-03-08,2021-06-30,consistent,3,6561
2021-03-07,2021-06-30,inconsistent,0,2
2021-03-07,2021-06-30,consistent,2,417
2021-03-06,2021-06-30,inconsistent,0,372
2021-03-06,2021-06-30,consistent,3,8998
2021-03-05,2021-06-30,inconsistent,0,382
2021-03-05,2021-06-30,consistent,5,16421
2021-03-04,2021-06-30,inconsistent,0,152
2021-03-04,2021-06-30,consistent,4,16356
2021-03-03,2021-06-30,inconsistent,0,102
2021-03-03,2021-06-30,consistent,4,17714
2021-03-02,2021-06-30,inconsistent,0,40
2021-03-02,2021-06-30,consistent,4,14609
2021-03-01,2021-06-30,inconsistent,0,54
2021-03-01,2021-06-30,consistent,4,11925
2021-02-28,2021-06-30,inconsistent,0,15
2021-02-28,2021-06-30,consistent,2,1073
2021-02-27,2021-06-30,inconsistent,0,20
2021-02-27,2021-06-30,consistent,2,5862
2021-02-26,2021-06-30,inconsistent,0,70
2021-02-26,2021-06-30,consistent,3,7638
2021-02-25,2021-06-30,inconsistent,0,25
2021-02-25,2021-06-30,consistent,2,4032
2021-02-24,2021-06-30,inconsistent,0,26
