data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-02,consistent,1,26
2021-07-01,2021-07-02,consistent,2,1124
2021-06-30,2021-07-02,consistent,2,3913
2021-06-29,2021-07-02,inconsistent,0,2
2021-06-29,2021-07-02,consistent,2,4751
2021-06-28,2021-07-02,consistent,2,4638
2021-06-27,2021-07-02,consistent,2,23
2021-06-26,2021-07-02,consistent,2,8636
2021-06-25,2021-07-02,consistent,2,8284
2021-06-24,2021-07-01,consistent,2,3056
2021-06-23,2021-07-01,consistent,3,7668
2021-06-22,2021-07-01,consistent,2,7297
2021-06-21,2021-07-01,consistent,2,7471
2021-06-20,2021-07-01,consistent,2,3744
2021-06-19,2021-07-01,consistent,4,8919
2021-06-18,2021-07-01,consistent,4,13770
2021-06-17,2021-07-01,inconsistent,0,6
2021-06-17,2021-07-01,consistent,3,9137
2021-06-16,2021-07-01,inconsistent,0,8
2021-06-16,2021-07-01,consistent,3,8803
2021-06-15,2021-07-01,consistent,2,4360
2021-06-14,2021-07-01,inconsistent,0,2
2021-06-14,2021-07-01,consistent,2,5375
2021-06-13,2021-07-01,consistent,2,264
2021-06-12,2021-07-01,consistent,1,1943
2021-06-11,2021-07-01,consistent,2,3722
2021-06-10,2021-07-01,consistent,2,4359
2021-06-09,2021-06-30,inconsistent,0,4
2021-06-09,2021-06-30,consistent,2,4425
2021-06-08,2021-06-30,consistent,2,3767
2021-06-07,2021-06-30,consistent,2,3717
2021-06-06,2021-06-30,consistent,2,103
2021-06-05,2021-06-30,consistent,2,837
2021-06-04,2021-06-30,inconsistent,0,12
2021-06-04,2021-06-30,consistent,2,2514
2021-06-03,2021-06-30,consistent,2,1256
2021-06-02,2021-06-30,inconsistent,0,50
2021-06-02,2021-06-30,consistent,3,4827
2021-06-01,2021-06-30,consistent,3,3314
2021-05-31,2021-06-30,consistent,2,2765
2021-05-30,2021-06-30,consistent,3,95
2021-05-29,2021-06-30,consistent,3,2070
2021-05-28,2021-06-30,consistent,2,1956
2021-05-27,2021-06-30,inconsistent,0,6
2021-05-27,2021-06-30,consistent,3,2749
2021-05-26,2021-06-30,inconsistent,0,6
2021-05-26,2021-06-30,consistent,2,2930
2021-05-25,2021-06-30,inconsistent,0,2
2021-05-25,2021-06-30,consistent,3,2373
2021-05-24,2021-06-30,consistent,3,1616
2021-05-23,2021-06-30,consistent,2,84
2021-05-22,2021-06-30,inconsistent,0,4
2021-05-22,2021-06-30,consistent,3,643
2021-05-21,2021-06-30,consistent,2,1986
2021-05-20,2021-06-30,consistent,3,3091
2021-05-19,2021-06-30,inconsistent,0,28
2021-05-19,2021-06-30,consistent,3,2510
2021-05-18,2021-06-30,consistent,3,2774
