data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-27,2021-06-29,inconsistent,0,2
2021-03-27,2021-06-29,consistent,3,470
2021-03-26,2021-06-29,inconsistent,0,4
2021-03-25,2021-06-29,inconsistent,0,11
2021-03-25,2021-06-29,consistent,4,4199
2021-03-24,2021-06-29,inconsistent,0,14
2021-03-24,2021-06-29,consistent,2,2123
2021-03-23,2021-06-29,inconsistent,0,4
2021-03-23,2021-06-29,consistent,1,1069
2021-03-22,2021-06-29,inconsistent,0,2
2021-03-22,2021-06-29,consistent,1,1171
2021-03-21,2021-06-29,consistent,1,83
2021-03-20,2021-06-29,inconsistent,0,6
2021-03-20,2021-06-29,consistent,1,148
2021-03-19,2021-06-29,inconsistent,0,4
2021-03-19,2021-06-29,consistent,1,899
2021-03-18,2021-06-29,inconsistent,0,2
2021-03-18,2021-06-29,consistent,2,1977
2021-03-17,2021-06-29,inconsistent,0,10
2021-03-17,2021-06-29,consistent,1,1227
2021-03-15,2021-06-29,inconsistent,0,8
2021-03-15,2021-06-29,consistent,1,805
2021-03-14,2021-06-29,consistent,1,55
2021-03-13,2021-06-29,consistent,1,198
2021-03-12,2021-06-29,inconsistent,0,4
2021-03-12,2021-06-29,consistent,1,1068
2021-03-11,2021-06-29,inconsistent,0,10
2021-03-11,2021-06-29,consistent,1,2167
2021-03-10,2021-06-29,inconsistent,0,48
2021-03-10,2021-06-29,consistent,1,1577
2021-03-09,2021-06-29,inconsistent,0,10
2021-03-09,2021-06-29,consistent,1,1019
2021-03-08,2021-06-29,inconsistent,0,16
2021-03-08,2021-06-29,consistent,1,309
2021-03-07,2021-06-29,inconsistent,0,4
2021-03-07,2021-06-29,consistent,1,84
2021-03-06,2021-06-29,inconsistent,0,6
2021-03-06,2021-06-29,consistent,1,234
2021-03-05,2021-06-29,inconsistent,0,44
2021-03-05,2021-06-29,consistent,1,1665
2021-03-04,2021-06-29,inconsistent,0,86
2021-03-04,2021-06-29,consistent,1,2311
2021-03-03,2021-06-29,inconsistent,0,38
2021-03-03,2021-06-29,consistent,1,1952
2021-03-02,2021-06-29,inconsistent,0,8
2021-03-02,2021-06-29,consistent,2,2494
2021-03-01,2021-06-29,inconsistent,0,12
2021-03-01,2021-06-29,consistent,1,1594
2021-02-28,2021-06-29,inconsistent,0,7
2021-02-28,2021-06-29,consistent,1,379
2021-02-27,2021-06-29,inconsistent,0,2
2021-02-27,2021-06-29,consistent,1,1238
2021-02-26,2021-06-29,inconsistent,0,8
2021-02-26,2021-06-29,consistent,2,3568
2021-02-25,2021-06-29,inconsistent,0,6
2021-02-25,2021-06-29,consistent,2,2116
