data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-17,2021-06-30,inconsistent,0,4
2021-02-17,2021-06-30,consistent,2,2035
2021-02-16,2021-06-30,inconsistent,0,4
2021-02-16,2021-06-30,consistent,2,702
2021-02-15,2021-06-30,inconsistent,0,10
2021-02-15,2021-06-30,consistent,2,737
2021-02-14,2021-06-30,inconsistent,0,2
2021-02-14,2021-06-30,consistent,1,26
2021-02-13,2021-06-30,inconsistent,0,229
2021-02-13,2021-06-30,consistent,1,1412
2021-02-12,2021-06-30,inconsistent,0,30
2021-02-12,2021-06-30,consistent,0,722
2021-02-11,2021-06-30,inconsistent,0,6
2021-02-11,2021-06-30,consistent,1,1148
2021-02-10,2021-06-30,inconsistent,0,30
2021-02-10,2021-06-30,consistent,1,819
2021-02-09,2021-06-30,consistent,1,362
2021-02-08,2021-06-30,inconsistent,0,36
2021-02-08,2021-06-30,consistent,0,153
2021-02-07,2021-06-30,consistent,0,28
2021-02-06,2021-06-30,inconsistent,0,2
2021-02-06,2021-06-30,consistent,0,200
2021-02-05,2021-06-30,inconsistent,0,66
2021-02-05,2021-06-30,consistent,1,887
2021-02-04,2021-06-30,inconsistent,0,4
2021-02-04,2021-06-30,consistent,1,726
2021-02-03,2021-06-30,inconsistent,0,4
2021-02-03,2021-06-30,consistent,1,1110
2021-02-02,2021-06-30,inconsistent,0,48
2021-02-02,2021-06-30,consistent,1,784
2021-02-01,2021-06-30,inconsistent,0,4
2021-02-01,2021-06-30,consistent,0,414
2021-01-31,2021-06-30,consistent,0,4
2021-01-30,2021-06-30,consistent,1,1059
2021-01-29,2021-06-30,inconsistent,0,22
2021-01-29,2021-06-30,consistent,1,904
2021-01-28,2021-06-30,inconsistent,0,2
2021-01-28,2021-06-30,consistent,0,761
2021-01-27,2021-06-30,inconsistent,0,22
2021-01-27,2021-06-30,consistent,0,698
2021-01-26,2021-06-30,inconsistent,0,4
2021-01-26,2021-06-30,consistent,1,865
2021-01-25,2021-06-30,inconsistent,0,2
2021-01-25,2021-06-30,consistent,1,1428
2021-01-24,2021-06-30,inconsistent,0,2
2021-01-24,2021-06-30,consistent,0,677
2021-01-23,2021-06-30,inconsistent,0,12
2021-01-23,2021-06-30,consistent,1,1065
2021-01-22,2021-06-30,inconsistent,0,4
2021-01-22,2021-06-30,consistent,1,931
2021-01-21,2021-06-30,inconsistent,0,16
2021-01-21,2021-06-30,consistent,1,1208
2021-01-20,2021-06-30,inconsistent,0,78
2021-01-20,2021-06-30,consistent,2,1501
2021-01-19,2021-06-30,inconsistent,0,6
2021-01-19,2021-06-30,consistent,0,282
2021-01-18,2021-06-30,consistent,0,3
2021-01-17,2021-06-30,consistent,0,2
2021-01-05,2021-06-30,wrong_date,1,1
