data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,214
2021-07-05,2021-07-05,inconsistent,0,2
2021-07-05,2021-07-05,consistent,2,4505
2021-07-05,2021-07-05,inconsistent,0,4
2021-07-05,2021-07-05,consistent,3,13761
2021-07-05,2021-07-05,inconsistent,0,4
2021-07-05,2021-07-05,consistent,3,19393
2021-07-06,2021-07-05,inconsistent,0,18
2021-07-06,2021-07-05,consistent,5,21715
2021-07-06,2021-07-05,inconsistent,0,18
2021-07-06,2021-07-05,consistent,3,21827
2021-07-06,2021-07-05,inconsistent,0,18
2021-07-06,2021-07-05,consistent,3,21853
2021-07-06,2021-07-05,inconsistent,0,18
2021-07-06,2021-07-05,consistent,3,21853
2021-07-06,2021-07-06,consistent,2,146
2021-07-06,2021-07-05,inconsistent,0,28
2021-07-06,2021-07-05,consistent,3,22214
