data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,8968
2021-07-03,2021-06-30,inconsistent,0,8
2021-07-03,2021-06-30,consistent,3,17721
2021-07-03,2021-06-28,inconsistent,0,26
2021-07-03,2021-06-28,consistent,6,35378
2021-07-03,2021-06-29,consistent,5,33504
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14521
2021-07-03,2021-07-01,inconsistent,0,4
2021-07-03,2021-07-01,consistent,2,9067
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,14568
