data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-21,inconsistent,0,10
2021-07-02,2021-06-21,consistent,2,12907
2021-07-02,2021-06-22,inconsistent,0,44
2021-07-02,2021-06-22,consistent,3,16841
2021-07-02,2021-06-23,inconsistent,0,16
2021-07-02,2021-06-23,consistent,3,12642
2021-07-02,2021-06-24,inconsistent,0,20
2021-07-02,2021-06-24,consistent,2,12979
2021-07-02,2021-06-25,inconsistent,0,14
2021-07-02,2021-06-25,consistent,2,14323
2021-07-02,2021-06-27,consistent,2,223
2021-07-02,2021-06-26,consistent,2,11159
2021-07-02,2021-06-27,consistent,2,229
2021-07-02,2021-06-27,consistent,2,229
2021-07-02,2021-06-27,consistent,2,232
2021-07-02,2021-06-27,consistent,2,232
2021-07-03,2021-06-27,consistent,1,232
2021-07-03,2021-06-26,consistent,2,11524
2021-07-03,2021-06-25,inconsistent,0,14
2021-07-03,2021-06-25,consistent,2,14671
2021-07-03,2021-06-24,inconsistent,0,20
2021-07-03,2021-06-24,consistent,2,13098
