data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,27
2021-07-05,2021-07-05,consistent,2,1067
2021-07-05,2021-07-05,consistent,3,4140
2021-07-05,2021-07-05,consistent,3,6273
2021-07-06,2021-07-05,consistent,4,9674
2021-07-06,2021-07-05,consistent,2,10772
2021-07-06,2021-07-05,consistent,2,10953
2021-07-06,2021-07-05,consistent,3,10953
2021-07-06,2021-07-06,consistent,1,25
2021-07-06,2021-07-05,consistent,2,11123
2021-07-06,2021-07-06,consistent,2,1606
2021-07-06,2021-07-05,consistent,2,11578
