data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,14
2021-07-02,2021-06-28,consistent,3,11858
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,2,13151
2021-07-02,2021-06-30,inconsistent,0,8
2021-07-02,2021-06-30,consistent,3,12277
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,11029
2021-07-02,2021-07-02,consistent,1,29
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-07-01,consistent,2,11151
2021-07-02,2021-06-30,consistent,2,12384
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,3,13244
2021-07-02,2021-06-28,inconsistent,0,14
2021-07-02,2021-06-28,consistent,2,11868
2021-07-02,2021-07-02,consistent,2,991
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,2,12889
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,11515
2021-07-02,2021-06-29,inconsistent,0,14
2021-07-02,2021-06-29,consistent,3,13319
2021-07-02,2021-06-28,inconsistent,0,14
2021-07-02,2021-06-28,consistent,2,11951
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,2,3625
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,12334
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,2,13567
2021-07-02,2021-06-29,inconsistent,0,18
2021-07-02,2021-06-29,consistent,2,13462
2021-07-02,2021-06-28,inconsistent,0,14
2021-07-02,2021-06-28,consistent,2,12030
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,2,5834
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-07-01,consistent,2,12745
2021-07-02,2021-06-30,consistent,2,14345
2021-07-02,2021-06-29,inconsistent,0,18
2021-07-02,2021-06-29,consistent,2,13743
2021-07-02,2021-06-28,inconsistent,0,14
2021-07-02,2021-06-28,consistent,2,12077
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,8646
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,13343
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-29,inconsistent,0,22
2021-07-03,2021-06-30,consistent,2,14874
2021-07-03,2021-06-29,consistent,2,13965
2021-07-03,2021-06-28,inconsistent,0,14
2021-07-03,2021-06-28,consistent,2,12182
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,8694
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,13344
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,2,14890
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,8694
2021-07-03,2021-07-01,consistent,2,13344
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,2,14890
2021-07-03,2021-07-03,consistent,1,30
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,8734
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,13353
2021-07-03,2021-06-29,inconsistent,0,22
2021-07-03,2021-06-29,consistent,2,13983
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,4,14891
2021-07-03,2021-07-03,consistent,1,1036
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,8800
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,13419
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,2,14965
2021-07-03,2021-06-29,inconsistent,0,22
2021-07-03,2021-06-29,consistent,2,13995
2021-07-03,2021-06-28,inconsistent,0,14
2021-07-03,2021-06-28,consistent,2,12253
2021-07-03,2021-07-03,consistent,2,3812
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,3,9060
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,4,13899
2021-07-03,2021-06-29,inconsistent,0,22
2021-07-03,2021-06-29,consistent,3,14055
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,4,15115
2021-07-03,2021-06-28,inconsistent,0,14
2021-07-03,2021-06-28,consistent,3,12276
2021-07-03,2021-07-03,consistent,2,5441
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,14008
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,3,9319
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,2,15131
2021-07-03,2021-06-29,inconsistent,0,22
2021-07-03,2021-06-29,consistent,3,14057
2021-07-03,2021-06-28,inconsistent,0,14
2021-07-03,2021-06-28,consistent,3,12283
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,6214
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,9566
2021-07-04,2021-07-01,inconsistent,0,2
2021-07-04,2021-07-01,consistent,3,14042
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,3,15209
2021-07-04,2021-06-29,inconsistent,0,22
2021-07-04,2021-06-29,consistent,3,14061
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,6217
2021-07-04,2021-06-28,inconsistent,0,14
2021-07-04,2021-06-28,consistent,2,12286
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,9582
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,6218
2021-07-04,2021-07-02,inconsistent,0,2
2021-07-04,2021-07-02,consistent,2,9584
