data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-30,consistent,2,14715
2021-07-02,2021-06-28,inconsistent,0,16
2021-07-02,2021-06-28,consistent,4,27326
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,23189
2021-07-02,2021-07-02,consistent,2,316
2021-07-02,2021-07-01,consistent,3,13505
2021-07-02,2021-07-02,consistent,2,4031
2021-07-02,2021-06-30,consistent,2,14956
2021-07-02,2021-07-01,consistent,2,14097
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,3,23345
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,3,27439
2021-07-02,2021-07-01,consistent,2,14999
2021-07-02,2021-07-02,consistent,3,11103
2021-07-02,2021-06-30,consistent,2,15234
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,23581
2021-07-02,2021-06-28,inconsistent,0,20
2021-07-02,2021-06-28,consistent,4,27623
2021-07-02,2021-06-30,consistent,2,15412
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,15256
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,3,16872
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,23800
2021-07-02,2021-06-28,inconsistent,0,20
2021-07-02,2021-06-28,consistent,5,27712
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,15567
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,3,23771
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15563
2021-07-03,2021-06-29,inconsistent,0,2
2021-07-03,2021-06-29,consistent,3,23844
2021-07-03,2021-06-28,inconsistent,0,20
2021-07-03,2021-06-28,consistent,4,27738
2021-07-03,2021-07-01,inconsistent,0,2
2021-07-03,2021-07-01,consistent,2,15588
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,4,23850
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15565
