data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,348
2021-07-05,2021-07-05,consistent,2,4252
2021-07-05,2021-07-05,consistent,2,11704
2021-07-05,2021-07-05,consistent,3,17630
2021-07-06,2021-07-05,consistent,3,21872
2021-07-06,2021-07-05,consistent,6,24791
2021-07-06,2021-07-05,consistent,4,24818
2021-07-06,2021-07-05,consistent,3,24818
2021-07-06,2021-07-06,consistent,1,483
2021-07-06,2021-07-05,consistent,4,25508
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,4318
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,4,26341
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,16860
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,5,28443
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,3,22089
2021-07-07,2021-07-05,inconsistent,0,4
2021-07-07,2021-07-05,consistent,4,29412
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,5,24548
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,4,24675
2021-07-07,2021-07-05,inconsistent,0,4
2021-07-07,2021-07-05,consistent,5,29654
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,3,24675
2021-07-07,2021-07-05,inconsistent,0,4
2021-07-07,2021-07-05,consistent,5,29654
2021-07-07,2021-07-07,inconsistent,0,2
2021-07-07,2021-07-07,consistent,1,488
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,4,24788
2021-07-07,2021-07-05,inconsistent,0,4
2021-07-07,2021-07-05,consistent,5,29716
2021-07-07,2021-07-07,inconsistent,0,2
2021-07-07,2021-07-07,consistent,4,4342
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,8,25588
2021-07-07,2021-07-05,inconsistent,0,4
2021-07-07,2021-07-05,consistent,9,29950
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,4,20763
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,6,28821
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,6,31499
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,22406
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,3,22549
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,5,28941
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,4,31511
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,3,22549
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,5,28941
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,5,31511
2021-07-08,2021-07-08,consistent,2,235
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,3,22769
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,4,29040
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,5,31626
2021-07-08,2021-07-08,consistent,2,3063
2021-07-08,2021-07-07,inconsistent,0,6
2021-07-08,2021-07-07,consistent,3,23841
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,4,30406
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,6,33202
2021-07-08,2021-07-08,consistent,2,5768
2021-07-08,2021-07-07,inconsistent,0,6
2021-07-08,2021-07-07,consistent,2,24773
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,4,30954
2021-07-08,2021-07-05,inconsistent,0,4
2021-07-08,2021-07-05,consistent,5,33564
2021-07-08,2021-07-08,consistent,2,5768
2021-07-08,2021-07-07,inconsistent,0,6
2021-07-08,2021-07-07,consistent,3,24773
2021-07-08,2021-07-06,inconsistent,0,6
2021-07-08,2021-07-06,consistent,4,30954
