data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,19
2021-07-05,2021-07-05,consistent,2,1426
2021-07-05,2021-07-05,consistent,2,5049
2021-07-05,2021-07-05,consistent,2,7576
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,9215
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,9419
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,9424
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,9424
2021-07-06,2021-07-06,consistent,2,33
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,9510
2021-07-06,2021-07-06,consistent,2,1617
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,10345
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,11191
2021-07-06,2021-07-06,consistent,2,6508
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-06,consistent,2,10174
2021-07-06,2021-07-05,consistent,2,11444
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,11671
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,12723
