data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-21,inconsistent,0,32
2021-07-01,2021-06-21,consistent,3,13036
2021-07-01,2021-06-22,inconsistent,0,2
2021-07-01,2021-06-22,consistent,4,18784
2021-07-01,2021-06-24,consistent,3,7899
2021-07-01,2021-06-23,inconsistent,0,2
2021-07-01,2021-06-23,consistent,4,17261
2021-07-01,2021-06-25,inconsistent,0,8
2021-07-01,2021-06-25,consistent,2,14649
2021-07-01,2021-06-27,consistent,3,5702
2021-07-01,2021-06-26,inconsistent,0,4
2021-07-01,2021-06-26,consistent,4,15171
2021-07-02,2021-06-27,consistent,2,5705
2021-07-02,2021-06-26,inconsistent,0,4
2021-07-02,2021-06-26,consistent,4,15275
2021-07-02,2021-06-25,inconsistent,0,8
2021-07-02,2021-06-25,consistent,3,14669
2021-07-02,2021-06-24,consistent,2,8009
2021-07-02,2021-06-23,inconsistent,0,2
2021-07-02,2021-06-23,consistent,3,17333
2021-07-02,2021-06-22,inconsistent,0,2
2021-07-02,2021-06-22,consistent,4,18830
