data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-29,inconsistent,0,30
2021-07-01,2021-06-29,consistent,2,8366
2021-07-01,2021-06-28,consistent,3,15880
2021-07-01,2021-07-01,consistent,2,6451
2021-07-01,2021-06-30,inconsistent,0,10
2021-07-01,2021-06-30,consistent,2,13807
2021-07-02,2021-07-01,consistent,2,8317
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,2,14711
2021-07-02,2021-06-29,inconsistent,0,30
2021-07-02,2021-06-29,consistent,2,8461
2021-07-02,2021-06-28,consistent,3,16061
2021-07-02,2021-07-02,consistent,1,16
2021-07-02,2021-07-01,consistent,2,8667
2021-07-02,2021-06-29,inconsistent,0,30
2021-07-02,2021-06-29,consistent,3,8532
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,5,14802
2021-07-02,2021-07-02,consistent,2,1083
2021-07-02,2021-07-01,consistent,2,9792
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,2,15220
2021-07-02,2021-06-29,inconsistent,0,30
2021-07-02,2021-06-29,consistent,2,8631
2021-07-02,2021-07-02,consistent,6,5150
2021-07-02,2021-07-01,consistent,6,10868
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,7,16003
2021-07-02,2021-06-29,inconsistent,0,30
2021-07-02,2021-06-29,consistent,3,8764
2021-07-02,2021-06-28,consistent,4,16395
2021-07-02,2021-07-02,consistent,2,8253
2021-07-02,2021-07-01,consistent,2,11331
2021-07-02,2021-06-30,inconsistent,0,12
2021-07-02,2021-06-30,consistent,2,16231
2021-07-02,2021-06-29,inconsistent,0,30
2021-07-02,2021-06-29,consistent,2,8858
2021-07-02,2021-06-28,consistent,3,16499
2021-07-03,2021-07-02,consistent,2,11850
2021-07-03,2021-07-01,consistent,2,11668
2021-07-03,2021-06-29,inconsistent,0,30
2021-07-03,2021-06-29,consistent,3,8870
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,3,16424
2021-07-03,2021-06-28,consistent,3,16643
