data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,3,13295
2021-07-04,2021-07-05,inconsistent,0,28
2021-07-04,2021-07-05,consistent,4,15805
2021-07-03,2021-07-05,inconsistent,0,4
2021-07-03,2021-07-05,consistent,2,6918
2021-07-02,2021-07-05,consistent,6,19736
2021-07-01,2021-07-05,inconsistent,0,40
2021-07-01,2021-07-05,consistent,8,60035
2021-06-30,2021-07-05,inconsistent,0,80
2021-06-30,2021-07-05,consistent,4,30775
2021-06-29,2021-07-05,inconsistent,0,108
2021-06-29,2021-07-05,consistent,8,46884
2021-06-28,2021-07-05,inconsistent,0,192
2021-06-28,2021-07-05,consistent,9,63451
2021-06-27,2021-07-05,inconsistent,0,72
2021-06-27,2021-07-05,consistent,4,11775
2021-06-26,2021-07-05,inconsistent,0,10
2021-06-26,2021-07-05,consistent,3,14426
2021-06-25,2021-07-04,inconsistent,0,6
2021-06-25,2021-07-04,consistent,3,13818
2021-06-24,2021-07-04,inconsistent,0,4
2021-06-24,2021-07-04,consistent,2,6697
2021-06-23,2021-07-05,inconsistent,0,172
2021-06-23,2021-07-05,consistent,5,28979
2021-06-22,2021-07-04,inconsistent,0,262
2021-06-22,2021-07-04,consistent,7,71446
2021-06-21,2021-07-05,inconsistent,0,170
2021-06-21,2021-07-05,consistent,9,78363
2021-06-20,2021-07-03,consistent,2,11726
2021-06-19,2021-07-03,inconsistent,0,34
2021-06-19,2021-07-03,consistent,6,36020
2021-06-18,2021-07-03,inconsistent,0,80
2021-06-18,2021-07-03,consistent,8,44393
2021-06-17,2021-07-04,inconsistent,0,128
2021-06-17,2021-07-04,consistent,4,39466
2021-06-16,2021-07-04,inconsistent,0,142
2021-06-16,2021-07-04,consistent,5,55538
2021-06-15,2021-07-04,inconsistent,0,102
2021-06-15,2021-07-04,consistent,7,50526
2021-06-14,2021-07-04,inconsistent,0,148
2021-06-14,2021-07-04,consistent,12,51113
2021-06-13,2021-07-05,inconsistent,0,8
2021-06-13,2021-07-05,consistent,2,1730
2021-06-12,2021-07-05,inconsistent,0,6
2021-06-12,2021-07-05,consistent,7,27768
2021-06-11,2021-07-05,inconsistent,0,88
2021-06-11,2021-07-05,consistent,11,70356
2021-06-10,2021-07-05,inconsistent,0,176
2021-06-10,2021-07-05,consistent,14,51669
2021-06-09,2021-07-01,inconsistent,0,90
2021-06-09,2021-07-01,consistent,12,47114
2021-06-08,2021-07-01,inconsistent,0,198
2021-06-08,2021-07-01,consistent,16,61613
2021-06-07,2021-07-01,inconsistent,0,182
2021-06-07,2021-07-01,consistent,15,66369
2021-06-06,2021-07-01,consistent,2,2788
2021-06-05,2021-07-01,inconsistent,0,2
2021-06-05,2021-07-01,consistent,6,22956
2021-06-04,2021-07-01,inconsistent,0,152
2021-06-04,2021-07-01,consistent,11,60779
2021-06-03,2021-07-01,inconsistent,0,8
2021-06-03,2021-07-01,consistent,8,42580
2021-06-02,2021-07-01,inconsistent,0,80
2021-06-02,2021-07-01,consistent,7,42453
2021-06-01,2021-07-01,inconsistent,0,246
2021-06-01,2021-07-01,consistent,7,42201
2021-05-31,2021-07-01,inconsistent,0,160
2021-05-31,2021-07-01,consistent,7,43654
2021-05-30,2021-07-01,consistent,2,1179
2021-05-29,2021-07-01,inconsistent,0,66
2021-05-29,2021-07-01,consistent,3,15327
2021-05-28,2021-07-01,inconsistent,0,296
2021-05-28,2021-07-01,consistent,16,67506
2021-05-27,2021-07-01,inconsistent,0,90
2021-05-27,2021-07-01,consistent,12,66194
2021-05-26,2021-07-01,inconsistent,0,56
2021-05-26,2021-07-01,consistent,5,34326
2021-05-25,2021-07-01,inconsistent,0,158
2021-05-25,2021-07-01,consistent,4,38501
2021-05-24,2021-07-01,inconsistent,0,44
2021-05-24,2021-07-01,consistent,4,26876
2021-05-23,2021-07-01,inconsistent,0,4
2021-05-23,2021-07-01,consistent,2,731
2021-05-22,2021-07-01,inconsistent,0,56
2021-05-22,2021-07-01,consistent,5,20745
2021-05-21,2021-07-01,inconsistent,0,128
2021-05-21,2021-07-01,consistent,9,48209
2021-05-20,2021-07-01,inconsistent,0,150
2021-05-20,2021-07-01,consistent,7,44788
2021-05-19,2021-07-01,inconsistent,0,132
2021-05-19,2021-07-01,consistent,6,40442
2021-05-18,2021-07-01,inconsistent,0,194
2021-05-18,2021-07-01,consistent,6,46191
2021-05-17,2021-07-01,inconsistent,0,670
2021-05-17,2021-07-01,consistent,11,51552
2021-05-16,2021-07-01,inconsistent,0,35
2021-05-16,2021-07-01,consistent,7,15485
2021-05-15,2021-07-01,inconsistent,0,32
2021-05-15,2021-07-01,consistent,12,41385
2021-05-14,2021-07-01,inconsistent,0,122
2021-05-14,2021-07-01,consistent,9,36600
2021-05-13,2021-07-01,inconsistent,0,300
2021-05-13,2021-07-01,consistent,9,47212
2021-05-12,2021-07-01,inconsistent,0,274
2021-05-12,2021-07-01,consistent,13,49497
2021-05-11,2021-07-01,inconsistent,0,370
2021-05-11,2021-07-01,consistent,17,71903
2021-05-10,2021-07-01,inconsistent,0,510
2021-05-10,2021-07-01,consistent,17,61858
2021-05-09,2021-07-01,consistent,3,603
2021-05-08,2021-07-01,inconsistent,0,72
2021-05-08,2021-07-01,consistent,6,25284
2021-05-07,2021-07-01,inconsistent,0,444
2021-05-07,2021-07-01,consistent,9,63479
2021-05-06,2021-07-01,inconsistent,0,514
2021-05-06,2021-07-01,consistent,12,73679
2021-05-05,2021-07-01,inconsistent,0,542
2021-05-05,2021-07-01,consistent,9,74048
2021-05-04,2021-07-01,inconsistent,0,724
2021-05-04,2021-07-01,consistent,8,70028
2021-05-03,2021-07-01,inconsistent,0,722
2021-05-03,2021-07-01,consistent,10,66658
2021-05-02,2021-07-01,inconsistent,0,2
2021-05-02,2021-07-01,consistent,2,7424
2021-05-01,2021-07-01,inconsistent,0,6
2021-05-01,2021-07-01,consistent,3,21567
2021-04-30,2021-07-01,inconsistent,0,244
2021-04-30,2021-07-01,consistent,5,45826
2021-04-29,2021-07-01,inconsistent,0,350
2021-04-29,2021-07-01,consistent,5,37340
2021-04-28,2021-07-01,inconsistent,0,842
2021-04-28,2021-07-01,consistent,7,51339
2021-04-27,2021-07-01,inconsistent,0,1764
2021-04-27,2021-07-01,consistent,13,78514
2021-04-26,2021-07-01,inconsistent,1,3248
2021-04-26,2021-07-01,consistent,16,85468
2021-04-25,2021-07-01,inconsistent,0,418
2021-04-25,2021-07-01,consistent,3,16064
2021-04-24,2021-07-01,inconsistent,0,2844
2021-04-24,2021-07-01,consistent,5,38665
2021-04-23,2021-07-01,inconsistent,1,3198
2021-04-23,2021-07-01,consistent,11,57215
2021-04-22,2021-07-01,inconsistent,1,3614
2021-04-22,2021-07-01,consistent,13,73087
2021-04-21,2021-07-01,inconsistent,0,1756
2021-04-21,2021-07-01,consistent,4,30786
2021-04-20,2021-07-01,inconsistent,1,3776
2021-04-20,2021-07-01,consistent,14,93672
2021-04-19,2021-07-01,inconsistent,0,3000
2021-04-19,2021-07-01,consistent,16,98189
2021-04-18,2021-07-01,inconsistent,0,32
2021-04-18,2021-07-01,consistent,6,20215
2021-04-17,2021-07-01,inconsistent,0,2254
2021-04-17,2021-07-01,consistent,9,42998
2021-04-16,2021-07-01,inconsistent,1,3991
2021-04-16,2021-07-01,consistent,16,45008
2021-04-15,2021-07-01,inconsistent,1,4567
2021-04-15,2021-07-01,consistent,12,46963
2021-04-14,2021-07-01,inconsistent,1,2890
2021-04-14,2021-07-01,consistent,9,41801
2021-04-13,2021-07-01,inconsistent,1,2425
2021-04-13,2021-07-01,consistent,9,42157
2021-04-12,2021-07-01,inconsistent,1,2886
2021-04-12,2021-07-01,consistent,10,52680
2021-04-11,2021-07-01,inconsistent,0,39
2021-04-11,2021-07-01,consistent,2,7526
2021-04-10,2021-06-30,inconsistent,0,1430
2021-04-10,2021-06-30,consistent,8,32383
2021-04-09,2021-06-30,inconsistent,1,2609
2021-04-09,2021-06-30,consistent,11,46722
2021-04-08,2021-06-30,inconsistent,0,2022
2021-04-08,2021-06-30,consistent,7,38538
2021-04-07,2021-06-30,inconsistent,1,2799
2021-04-07,2021-06-30,consistent,15,43458
2021-04-06,2021-06-30,inconsistent,1,3840
2021-04-06,2021-06-30,consistent,21,57989
2021-04-05,2021-06-30,inconsistent,1,3492
2021-04-05,2021-06-30,consistent,26,78652
2021-04-04,2021-06-30,inconsistent,0,32
2021-04-04,2021-06-30,consistent,5,12015
2021-04-03,2021-06-30,inconsistent,0,772
2021-04-03,2021-06-30,consistent,15,37371
2021-04-02,2021-06-30,inconsistent,0,318
2021-04-02,2021-06-30,consistent,3,2504
2021-04-01,2021-06-30,inconsistent,1,1895
2021-04-01,2021-06-30,consistent,10,30074
2021-03-31,2021-06-30,inconsistent,1,3170
2021-03-31,2021-06-30,consistent,27,64100
2021-03-30,2021-06-30,inconsistent,2,4777
2021-03-30,2021-06-30,consistent,43,86315
2021-03-29,2021-06-30,inconsistent,2,4676
2021-03-29,2021-06-30,consistent,42,91517
2021-03-28,2021-06-30,inconsistent,0,82
2021-03-28,2021-06-30,consistent,12,29923
2021-03-27,2021-06-30,inconsistent,1,2603
2021-03-27,2021-06-30,consistent,19,48252
2021-03-26,2021-06-30,inconsistent,1,2677
2021-03-26,2021-06-30,consistent,20,48644
2021-03-25,2021-06-30,inconsistent,2,3956
2021-03-25,2021-06-30,consistent,31,61704
2021-03-24,2021-06-30,inconsistent,2,4415
2021-03-24,2021-06-30,consistent,40,70516
2021-03-23,2021-06-30,inconsistent,2,3993
2021-03-23,2021-06-30,consistent,50,87489
2021-03-22,2021-06-30,inconsistent,2,4485
2021-03-22,2021-06-30,consistent,36,70351
2021-03-21,2021-06-30,inconsistent,0,108
2021-03-21,2021-06-30,consistent,5,11556
2021-03-20,2021-06-30,inconsistent,1,1490
2021-03-20,2021-06-30,consistent,8,20943
2021-03-19,2021-06-30,inconsistent,3,6536
2021-03-19,2021-06-30,consistent,19,47658
2021-03-18,2021-06-30,inconsistent,2,6347
2021-03-18,2021-06-30,consistent,20,54842
2021-03-17,2021-06-30,inconsistent,1,3276
2021-03-17,2021-06-30,consistent,11,30314
2021-03-16,2021-06-30,inconsistent,1,3145
2021-03-16,2021-06-30,consistent,7,26399
2021-03-15,2021-06-30,inconsistent,1,3685
2021-03-15,2021-06-30,consistent,8,30534
2021-03-14,2021-06-30,inconsistent,0,620
2021-03-14,2021-06-30,consistent,2,4815
2021-03-13,2021-06-30,inconsistent,1,2498
2021-03-13,2021-06-30,consistent,4,17835
2021-03-12,2021-06-30,inconsistent,1,4136
2021-03-12,2021-06-30,consistent,7,40926
2021-03-11,2021-06-30,inconsistent,1,4791
2021-03-11,2021-06-30,consistent,6,39925
2021-03-10,2021-06-30,inconsistent,1,3089
2021-03-10,2021-06-30,consistent,5,29616
2021-03-09,2021-06-30,inconsistent,0,2382
2021-03-09,2021-06-30,consistent,6,34199
2021-03-08,2021-06-30,inconsistent,0,2746
2021-03-08,2021-06-30,consistent,5,31227
2021-03-07,2021-06-30,inconsistent,0,158
2021-03-07,2021-06-30,consistent,2,3006
2021-03-06,2021-06-30,inconsistent,0,640
2021-03-06,2021-06-30,consistent,2,12264
2021-03-05,2021-06-30,inconsistent,0,2514
2021-03-05,2021-06-30,consistent,6,29296
2021-03-04,2021-06-30,inconsistent,0,2604
2021-03-04,2021-06-30,consistent,6,31874
2021-03-03,2021-06-30,inconsistent,0,2291
2021-03-03,2021-06-30,consistent,5,23481
2021-03-02,2021-06-30,inconsistent,1,2991
2021-03-02,2021-06-30,consistent,5,26071
2021-03-01,2021-06-30,inconsistent,0,1961
2021-03-01,2021-06-30,consistent,5,23788
2021-02-28,2021-06-30,inconsistent,0,332
2021-02-28,2021-06-30,consistent,3,8086
2021-02-27,2021-06-30,inconsistent,0,406
2021-02-27,2021-06-30,consistent,4,15548
2021-02-26,2021-06-30,inconsistent,0,1320
2021-02-26,2021-06-30,consistent,5,25649
2021-02-25,2021-06-30,inconsistent,0,1080
2021-02-25,2021-06-30,consistent,4,15606
2021-02-24,2021-06-30,inconsistent,0,568
2021-02-24,2021-06-30,consistent,2,9515
2021-02-23,2021-06-30,inconsistent,0,2220
2021-02-23,2021-06-30,consistent,2,16678
