data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-06,2021-07-06,consistent,3,1247
2021-07-05,2021-07-06,inconsistent,0,2
2021-07-05,2021-07-06,consistent,3,13153
2021-07-04,2021-07-06,consistent,3,9161
2021-07-03,2021-07-06,inconsistent,0,42
2021-07-03,2021-07-06,consistent,7,23797
2021-07-02,2021-07-06,inconsistent,0,20
2021-07-02,2021-07-06,consistent,8,27794
2021-07-01,2021-07-06,inconsistent,0,2
2021-07-01,2021-07-06,consistent,5,16991
2021-06-30,2021-07-06,consistent,2,7301
2021-06-29,2021-07-06,inconsistent,0,4
2021-06-29,2021-07-06,consistent,2,9293
2021-06-28,2021-07-06,inconsistent,0,6
2021-06-28,2021-07-06,consistent,2,10503
2021-06-27,2021-07-06,consistent,2,2490
2021-06-26,2021-07-05,inconsistent,0,2
2021-06-26,2021-07-05,consistent,4,24517
2021-06-25,2021-07-05,inconsistent,0,2
2021-06-25,2021-07-05,consistent,4,24156
2021-06-24,2021-07-06,inconsistent,0,4
2021-06-24,2021-07-06,consistent,2,13058
2021-06-23,2021-07-05,inconsistent,0,16
2021-06-23,2021-07-05,consistent,2,11459
2021-06-22,2021-07-06,consistent,3,17890
2021-06-21,2021-07-04,inconsistent,0,62
2021-06-21,2021-07-04,consistent,3,16623
2021-06-20,2021-07-04,consistent,2,6966
2021-06-19,2021-07-04,inconsistent,0,2
2021-06-19,2021-07-04,consistent,4,21974
2021-06-18,2021-07-05,inconsistent,0,2
2021-06-18,2021-07-05,consistent,2,12353
2021-06-17,2021-07-05,inconsistent,0,2
2021-06-17,2021-07-05,consistent,2,3338
2021-06-16,2021-07-05,inconsistent,0,4
2021-06-16,2021-07-05,consistent,2,5418
2021-06-15,2021-07-05,inconsistent,0,2
2021-06-15,2021-07-05,consistent,4,5645
2021-06-14,2021-07-06,consistent,2,8024
2021-06-13,2021-07-06,consistent,2,1560
2021-06-12,2021-07-06,inconsistent,0,2
2021-06-12,2021-07-06,consistent,4,7584
2021-06-11,2021-07-06,inconsistent,0,14
2021-06-11,2021-07-06,consistent,7,24224
2021-06-10,2021-07-02,inconsistent,0,16
2021-06-10,2021-07-02,consistent,4,23726
2021-06-09,2021-07-02,consistent,3,9383
2021-06-08,2021-07-02,inconsistent,0,4
2021-06-08,2021-07-02,consistent,4,15220
2021-06-07,2021-07-02,inconsistent,0,58
2021-06-07,2021-07-02,consistent,4,12668
2021-06-06,2021-07-02,consistent,2,2714
2021-06-05,2021-07-02,consistent,4,12013
2021-06-04,2021-07-02,inconsistent,0,8
2021-06-04,2021-07-02,consistent,5,24707
2021-06-03,2021-07-02,consistent,6,26065
2021-06-02,2021-07-02,inconsistent,0,10
2021-06-02,2021-07-02,consistent,5,17783
2021-06-01,2021-07-02,inconsistent,0,20
2021-06-01,2021-07-02,consistent,3,10246
2021-05-31,2021-07-02,inconsistent,0,14
2021-05-31,2021-07-02,consistent,5,15284
2021-05-30,2021-07-02,consistent,3,6077
2021-05-29,2021-07-02,inconsistent,0,4
2021-05-29,2021-07-02,consistent,6,17094
2021-05-28,2021-07-02,inconsistent,0,2
2021-05-28,2021-07-02,consistent,6,21924
2021-05-27,2021-07-02,inconsistent,0,4
2021-05-27,2021-07-02,consistent,4,18803
2021-05-26,2021-07-02,inconsistent,0,2
2021-05-26,2021-07-02,consistent,3,9098
2021-05-25,2021-07-02,inconsistent,0,2
2021-05-25,2021-07-02,consistent,2,12587
2021-05-24,2021-07-02,inconsistent,0,12
2021-05-24,2021-07-02,consistent,3,6747
2021-05-23,2021-07-02,consistent,2,1600
2021-05-22,2021-07-02,inconsistent,0,4
2021-05-22,2021-07-02,consistent,2,5704
2021-05-21,2021-07-02,inconsistent,0,6
2021-05-21,2021-07-02,consistent,4,15290
2021-05-20,2021-07-02,inconsistent,0,12
2021-05-20,2021-07-02,consistent,4,22401
2021-05-19,2021-07-02,inconsistent,0,8
2021-05-19,2021-07-02,consistent,7,30721
2021-05-18,2021-07-02,inconsistent,0,26
2021-05-18,2021-07-02,consistent,7,26821
2021-05-17,2021-07-02,inconsistent,0,20
2021-05-17,2021-07-02,consistent,3,12502
2021-05-16,2021-07-02,inconsistent,0,4
2021-05-16,2021-07-02,consistent,3,7466
2021-05-15,2021-07-02,inconsistent,0,6
2021-05-15,2021-07-02,consistent,5,16998
2021-05-14,2021-07-02,inconsistent,0,22
2021-05-14,2021-07-02,consistent,3,12244
2021-05-13,2021-07-02,inconsistent,0,12
2021-05-13,2021-07-02,consistent,3,9176
2021-05-12,2021-07-02,inconsistent,0,8
2021-05-12,2021-07-02,consistent,3,11216
2021-05-11,2021-07-02,inconsistent,0,28
2021-05-11,2021-07-02,consistent,3,12682
2021-05-10,2021-07-02,inconsistent,0,22
2021-05-10,2021-07-02,consistent,3,12157
2021-05-09,2021-07-02,consistent,2,4552
2021-05-08,2021-07-02,inconsistent,0,198
2021-05-08,2021-07-02,consistent,2,8209
2021-05-07,2021-07-02,inconsistent,0,26
2021-05-07,2021-07-02,consistent,3,17123
2021-05-06,2021-07-02,inconsistent,0,44
2021-05-06,2021-07-02,consistent,4,19942
2021-05-05,2021-07-02,inconsistent,0,34
2021-05-05,2021-07-02,consistent,4,21579
2021-05-04,2021-07-02,inconsistent,0,116
2021-05-04,2021-07-02,consistent,3,22672
2021-05-03,2021-07-02,inconsistent,0,62
2021-05-03,2021-07-02,consistent,3,16114
2021-05-02,2021-07-02,consistent,2,7336
2021-05-01,2021-07-02,inconsistent,0,6
2021-05-01,2021-07-02,consistent,3,10588
2021-04-30,2021-07-02,inconsistent,0,58
2021-04-30,2021-07-02,consistent,3,12652
2021-04-29,2021-07-02,inconsistent,0,14
2021-04-29,2021-07-02,consistent,2,6235
2021-04-28,2021-07-02,inconsistent,0,50
2021-04-28,2021-07-02,consistent,2,5354
2021-04-27,2021-07-02,inconsistent,0,54
2021-04-27,2021-07-02,consistent,2,9433
2021-04-26,2021-07-02,inconsistent,0,12
2021-04-26,2021-07-02,consistent,3,10055
2021-04-25,2021-07-02,inconsistent,0,8
2021-04-25,2021-07-02,consistent,2,3931
2021-04-24,2021-07-02,inconsistent,0,4
2021-04-24,2021-07-02,consistent,3,12388
2021-04-23,2021-07-02,inconsistent,0,128
2021-04-23,2021-07-02,consistent,3,13429
2021-04-22,2021-07-02,inconsistent,0,62
2021-04-22,2021-07-02,consistent,2,8262
2021-04-21,2021-07-02,inconsistent,0,10
2021-04-21,2021-07-02,consistent,2,2817
2021-04-20,2021-07-02,inconsistent,0,202
2021-04-20,2021-07-02,consistent,4,12065
2021-04-19,2021-07-02,inconsistent,0,188
2021-04-19,2021-07-02,consistent,4,15745
2021-04-18,2021-07-02,inconsistent,0,6
2021-04-18,2021-07-02,consistent,3,6820
2021-04-17,2021-07-02,inconsistent,0,180
2021-04-17,2021-07-02,consistent,4,17445
2021-04-16,2021-07-02,inconsistent,0,278
2021-04-16,2021-07-02,consistent,3,13359
