data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-22,2021-07-01,inconsistent,0,678
2021-03-22,2021-07-01,consistent,6,12959
2021-03-21,2021-07-01,inconsistent,0,8
2021-03-21,2021-07-01,consistent,2,1371
2021-03-20,2021-07-01,inconsistent,0,52
2021-03-20,2021-07-01,consistent,4,6372
2021-03-19,2021-07-01,inconsistent,0,342
2021-03-19,2021-07-01,consistent,6,12343
2021-03-18,2021-07-01,inconsistent,0,402
2021-03-18,2021-07-01,consistent,3,5872
2021-03-17,2021-07-01,inconsistent,0,265
2021-03-17,2021-07-01,consistent,3,4868
2021-03-16,2021-07-01,inconsistent,0,272
2021-03-16,2021-07-01,consistent,3,4795
2021-03-15,2021-07-01,inconsistent,0,244
2021-03-15,2021-07-01,consistent,3,6204
2021-03-14,2021-07-01,inconsistent,0,2
2021-03-14,2021-07-01,consistent,2,558
2021-03-13,2021-07-01,inconsistent,0,24
2021-03-13,2021-07-01,consistent,3,3951
2021-03-12,2021-07-01,inconsistent,0,343
2021-03-12,2021-07-01,consistent,4,9440
2021-03-11,2021-07-01,inconsistent,0,332
2021-03-11,2021-07-01,consistent,5,8438
2021-03-10,2021-07-01,inconsistent,0,202
2021-03-10,2021-07-01,consistent,4,5709
2021-03-09,2021-07-01,inconsistent,0,320
2021-03-09,2021-07-01,consistent,5,5550
2021-03-08,2021-07-01,inconsistent,0,179
2021-03-08,2021-07-01,consistent,3,4795
2021-03-07,2021-07-01,inconsistent,0,2
2021-03-07,2021-07-01,consistent,2,547
2021-03-06,2021-07-01,inconsistent,0,215
2021-03-06,2021-07-01,consistent,2,2687
2021-03-05,2021-07-01,inconsistent,0,432
2021-03-05,2021-07-01,consistent,3,7018
2021-03-04,2021-07-01,inconsistent,0,366
2021-03-04,2021-07-01,consistent,2,6929
2021-03-03,2021-07-01,inconsistent,0,604
2021-03-03,2021-07-01,consistent,3,5819
2021-03-02,2021-07-01,inconsistent,0,306
2021-03-02,2021-07-01,consistent,3,6386
2021-03-01,2021-07-01,inconsistent,0,306
2021-03-01,2021-07-01,consistent,4,4621
2021-02-28,2021-07-01,inconsistent,0,22
2021-02-28,2021-07-01,consistent,3,947
2021-02-27,2021-07-01,inconsistent,0,226
2021-02-27,2021-07-01,consistent,4,4601
2021-02-26,2021-07-01,inconsistent,0,92
2021-02-26,2021-07-01,consistent,3,2503
2021-02-25,2021-07-01,inconsistent,0,80
2021-02-25,2021-07-01,consistent,3,2354
2021-02-24,2021-07-01,inconsistent,0,96
2021-02-24,2021-07-01,consistent,3,3015
2021-02-23,2021-07-01,inconsistent,0,168
2021-02-23,2021-07-01,consistent,3,3622
2021-02-22,2021-07-01,inconsistent,0,82
2021-02-22,2021-07-01,consistent,3,2949
2021-02-21,2021-07-01,consistent,3,30
2021-02-20,2021-07-01,inconsistent,0,4
2021-02-20,2021-07-01,consistent,3,1436
2021-02-19,2021-07-01,inconsistent,0,124
2021-02-19,2021-07-01,consistent,4,4545
2021-02-18,2021-07-01,inconsistent,0,234
2021-02-18,2021-07-01,consistent,4,5497
2021-02-17,2021-07-01,inconsistent,0,102
2021-02-17,2021-07-01,consistent,4,3851
2021-02-16,2021-07-01,inconsistent,0,20
2021-02-16,2021-07-01,consistent,3,2011
2021-02-15,2021-07-01,inconsistent,0,35
2021-02-15,2021-07-01,consistent,3,2716
2021-02-14,2021-07-01,inconsistent,0,8
2021-02-14,2021-07-01,consistent,3,149
2021-02-13,2021-06-30,inconsistent,0,8
2021-02-13,2021-06-30,consistent,1,2997
2021-02-12,2021-06-30,inconsistent,0,337
2021-02-12,2021-06-30,consistent,2,11056
2021-02-11,2021-06-30,inconsistent,0,328
2021-02-11,2021-06-30,consistent,2,11222
2021-02-10,2021-06-30,inconsistent,0,334
2021-02-10,2021-06-30,consistent,2,9441
2021-02-09,2021-06-30,inconsistent,0,286
2021-02-09,2021-06-30,consistent,2,6898
2021-02-08,2021-06-30,inconsistent,0,126
2021-02-08,2021-06-30,consistent,1,4326
2021-02-07,2021-06-30,inconsistent,0,2
2021-02-07,2021-06-30,consistent,0,169
2021-02-06,2021-06-30,inconsistent,0,25
2021-02-06,2021-06-30,consistent,0,1745
2021-02-05,2021-06-30,inconsistent,0,114
2021-02-05,2021-06-30,consistent,1,4047
2021-02-04,2021-06-30,inconsistent,0,152
