data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-04,2021-07-05,consistent,1,34
2021-07-03,2021-07-05,inconsistent,0,4
2021-07-03,2021-07-05,consistent,2,6362
2021-07-02,2021-07-05,inconsistent,0,350
2021-07-02,2021-07-05,consistent,3,12108
2021-07-01,2021-07-05,inconsistent,0,434
2021-07-01,2021-07-05,consistent,4,8497
2021-06-30,2021-07-05,inconsistent,0,342
2021-06-30,2021-07-05,consistent,5,12816
2021-06-29,2021-07-05,inconsistent,0,504
2021-06-29,2021-07-05,consistent,3,17372
2021-06-28,2021-07-05,inconsistent,0,262
2021-06-28,2021-07-05,consistent,3,16277
2021-06-27,2021-07-04,consistent,2,3135
2021-06-26,2021-07-04,inconsistent,0,62
2021-06-26,2021-07-04,consistent,2,6923
2021-06-25,2021-07-04,inconsistent,0,166
2021-06-25,2021-07-04,consistent,2,6895
2021-06-24,2021-07-04,inconsistent,0,202
2021-06-24,2021-07-04,consistent,3,7664
2021-06-23,2021-07-05,inconsistent,0,318
2021-06-23,2021-07-05,consistent,3,11859
2021-06-22,2021-07-04,inconsistent,0,614
2021-06-22,2021-07-04,consistent,3,20019
2021-06-21,2021-07-03,inconsistent,0,469
2021-06-21,2021-07-03,consistent,4,17368
2021-06-20,2021-07-03,consistent,2,3727
2021-06-19,2021-07-03,inconsistent,0,76
2021-06-19,2021-07-03,consistent,3,7981
2021-06-18,2021-07-03,inconsistent,0,345
2021-06-18,2021-07-03,consistent,3,15749
2021-06-17,2021-07-04,inconsistent,0,750
2021-06-17,2021-07-04,consistent,5,23790
2021-06-16,2021-07-04,inconsistent,0,610
2021-06-16,2021-07-04,consistent,5,32084
2021-06-15,2021-07-04,inconsistent,0,860
2021-06-15,2021-07-04,consistent,5,31020
2021-06-14,2021-07-04,inconsistent,0,532
2021-06-14,2021-07-04,consistent,5,24446
2021-06-13,2021-07-01,consistent,3,4070
2021-06-12,2021-07-01,inconsistent,0,163
2021-06-12,2021-07-01,consistent,5,19473
2021-06-11,2021-07-01,inconsistent,0,213
2021-06-11,2021-07-01,consistent,4,16394
2021-06-10,2021-07-01,inconsistent,0,143
2021-06-10,2021-07-01,consistent,6,17653
2021-06-09,2021-07-01,inconsistent,0,157
2021-06-09,2021-07-01,consistent,4,18249
2021-06-08,2021-07-01,inconsistent,0,204
2021-06-08,2021-07-01,consistent,4,22788
2021-06-07,2021-07-01,inconsistent,0,205
