data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-05,2021-06-30,inconsistent,0,472
2021-03-05,2021-06-30,consistent,2,5415
2021-03-04,2021-06-30,inconsistent,0,953
2021-03-04,2021-06-30,consistent,3,8026
2021-03-03,2021-06-30,inconsistent,1,1468
2021-03-03,2021-06-30,consistent,3,9690
2021-03-02,2021-06-30,inconsistent,0,739
2021-03-02,2021-06-30,consistent,3,7351
2021-03-01,2021-06-30,inconsistent,0,533
2021-03-01,2021-06-30,consistent,3,6230
2021-02-28,2021-06-30,inconsistent,0,14
2021-02-28,2021-06-30,consistent,2,97
2021-02-27,2021-06-30,inconsistent,0,16
2021-02-27,2021-06-30,consistent,2,342
2021-02-26,2021-06-30,inconsistent,0,132
2021-02-26,2021-06-30,consistent,2,2542
2021-02-25,2021-06-30,inconsistent,0,197
2021-02-25,2021-06-30,consistent,2,2578
2021-02-24,2021-06-30,inconsistent,0,106
2021-02-24,2021-06-30,consistent,2,2927
2021-02-23,2021-06-30,inconsistent,0,226
2021-02-23,2021-06-30,consistent,2,3645
2021-02-22,2021-06-30,inconsistent,0,380
2021-02-22,2021-06-30,consistent,2,4903
2021-02-21,2021-06-30,consistent,2,45
2021-02-20,2021-06-30,inconsistent,0,4
2021-02-20,2021-06-30,consistent,2,216
2021-02-19,2021-06-30,inconsistent,0,252
2021-02-19,2021-06-30,consistent,2,5240
2021-02-18,2021-06-30,inconsistent,0,338
2021-02-18,2021-06-30,consistent,2,7920
2021-02-17,2021-06-30,inconsistent,0,122
2021-02-17,2021-06-30,consistent,2,5033
2021-02-16,2021-06-30,inconsistent,0,41
2021-02-16,2021-06-30,consistent,2,2503
2021-02-15,2021-06-30,inconsistent,0,89
2021-02-15,2021-06-30,consistent,2,2025
2021-02-14,2021-06-30,inconsistent,0,18
2021-02-14,2021-06-30,consistent,1,86
2021-02-13,2021-06-30,inconsistent,0,16
2021-02-13,2021-06-30,consistent,0,222
2021-02-12,2021-06-30,inconsistent,0,364
2021-02-12,2021-06-30,consistent,1,6106
2021-02-11,2021-06-30,inconsistent,0,540
2021-02-11,2021-06-30,consistent,1,7950
2021-02-10,2021-06-30,inconsistent,0,131
2021-02-10,2021-06-30,consistent,1,5891
2021-02-09,2021-06-30,inconsistent,0,61
2021-02-09,2021-06-30,consistent,1,1522
2021-02-08,2021-06-30,inconsistent,0,60
2021-02-08,2021-06-30,consistent,1,879
2021-02-07,2021-06-30,inconsistent,0,4
2021-02-07,2021-06-30,consistent,0,41
2021-02-06,2021-06-30,inconsistent,0,14
2021-02-06,2021-06-30,consistent,0,105
2021-02-05,2021-06-30,inconsistent,0,21
2021-02-05,2021-06-30,consistent,1,2219
2021-02-04,2021-06-30,inconsistent,0,34
2021-02-04,2021-06-30,consistent,0,1432
2021-02-03,2021-06-30,inconsistent,0,30
2021-02-03,2021-06-30,consistent,1,2748
2021-02-02,2021-06-30,inconsistent,0,90
2021-02-02,2021-06-30,consistent,1,3611
2021-02-01,2021-06-30,inconsistent,0,32
2021-02-01,2021-06-30,consistent,1,4942
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,43
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,118
2021-01-29,2021-06-30,inconsistent,0,114
2021-01-29,2021-06-30,consistent,2,7346
2021-01-28,2021-06-30,inconsistent,0,92
2021-01-28,2021-06-30,consistent,1,8088
2021-01-27,2021-06-30,inconsistent,0,36
2021-01-27,2021-06-30,consistent,1,5454
2021-01-26,2021-06-30,inconsistent,0,40
2021-01-26,2021-06-30,consistent,1,3540
2021-01-25,2021-06-30,inconsistent,0,44
2021-01-25,2021-06-30,consistent,1,3065
2021-01-24,2021-06-30,inconsistent,0,6
2021-01-24,2021-06-30,consistent,0,551
2021-01-23,2021-06-30,inconsistent,0,12
2021-01-23,2021-06-30,consistent,0,276
2021-01-22,2021-06-30,inconsistent,0,114
2021-01-22,2021-06-30,consistent,1,5739
2021-01-21,2021-06-30,inconsistent,0,180
2021-01-21,2021-06-30,consistent,2,8804
2021-01-20,2021-06-30,inconsistent,0,98
2021-01-20,2021-06-30,consistent,2,8955
2021-01-19,2021-06-30,inconsistent,0,6
2021-01-19,2021-06-30,consistent,0,195
2021-01-18,2021-06-30,consistent,0,7
2021-01-17,2021-06-30,consistent,0,4
2021-01-16,2021-06-30,wrong_date,0,2
2021-01-15,2021-06-30,wrong_date,0,1
2021-01-14,2021-06-30,wrong_date,0,2
2021-01-12,2021-06-30,wrong_date,0,6
2021-01-11,2021-06-30,wrong_date,0,7
2021-01-10,2021-06-30,wrong_date,0,1
2021-01-09,2021-06-30,wrong_date,0,1
2021-01-08,2021-06-30,wrong_date,0,2
2021-01-07,2021-06-30,wrong_date,0,1
2021-01-06,2021-06-30,wrong_date,0,4
2021-01-04,2021-06-30,wrong_date,0,4
2021-01-03,2021-06-30,wrong_date,0,1
2021-01-02,2021-06-30,wrong_date,0,2
2021-01-01,2021-06-30,wrong_date,0,2
2020-12-20,2021-06-30,wrong_date,0,1
2020-04-29,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,25
2020-01-21,2021-06-30,wrong_date,0,1
1980-03-04,2021-06-30,wrong_date,1,1
1979-01-22,2021-06-30,wrong_date,1,1
