data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-30,2021-06-30,consistent,3,7153
2021-06-29,2021-06-30,inconsistent,0,26
2021-06-29,2021-06-30,consistent,41,273495
2021-06-28,2021-06-30,inconsistent,0,495
2021-06-28,2021-06-30,consistent,45,211658
2021-06-27,2021-06-30,inconsistent,0,34
2021-06-27,2021-06-30,consistent,5,23582
2021-06-26,2021-06-30,inconsistent,0,502
2021-06-26,2021-06-30,consistent,43,211822
2021-06-25,2021-06-30,inconsistent,0,496
2021-06-25,2021-06-30,consistent,76,348692
2021-06-24,2021-06-30,inconsistent,0,767
2021-06-24,2021-06-30,consistent,66,350456
2021-06-23,2021-06-30,inconsistent,0,633
2021-06-23,2021-06-30,consistent,70,392596
2021-06-22,2021-06-30,inconsistent,0,372
2021-06-22,2021-06-30,consistent,47,256347
2021-06-21,2021-06-30,inconsistent,0,300
2021-06-21,2021-06-30,consistent,60,294557
2021-06-20,2021-06-30,inconsistent,0,10
2021-06-20,2021-06-30,consistent,7,27317
2021-06-19,2021-06-30,inconsistent,0,294
2021-06-19,2021-06-30,consistent,95,372008
2021-06-18,2021-06-30,inconsistent,0,464
2021-06-18,2021-06-30,consistent,107,408337
2021-06-17,2021-06-30,inconsistent,0,528
2021-06-17,2021-06-30,consistent,117,453351
2021-06-16,2021-06-30,inconsistent,0,682
2021-06-16,2021-06-30,consistent,129,473036
2021-06-15,2021-06-30,inconsistent,0,603
2021-06-15,2021-06-30,consistent,63,286937
2021-06-14,2021-06-30,inconsistent,0,524
2021-06-14,2021-06-30,consistent,42,244007
2021-06-13,2021-06-30,inconsistent,0,4
2021-06-13,2021-06-30,consistent,3,10445
2021-06-12,2021-06-30,inconsistent,0,484
2021-06-12,2021-06-30,consistent,28,155455
2021-06-11,2021-06-30,inconsistent,0,574
2021-06-11,2021-06-30,consistent,36,265992
2021-06-10,2021-06-30,inconsistent,0,658
2021-06-10,2021-06-30,consistent,26,184121
2021-06-09,2021-06-30,inconsistent,0,716
2021-06-09,2021-06-30,consistent,23,169022
2021-06-08,2021-06-30,inconsistent,0,1076
2021-06-08,2021-06-30,consistent,20,161862
