data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-08,2021-07-08,inconsistent,0,52
2021-07-08,2021-07-08,consistent,9,78308
2021-07-07,2021-07-08,inconsistent,0,292
2021-07-07,2021-07-08,consistent,19,198454
2021-07-06,2021-07-08,inconsistent,0,490
2021-07-06,2021-07-08,consistent,27,236172
2021-07-05,2021-07-08,inconsistent,0,415
2021-07-05,2021-07-08,consistent,45,290666
2021-07-04,2021-07-08,inconsistent,0,6
2021-07-04,2021-07-08,consistent,2,8434
2021-07-03,2021-07-08,inconsistent,0,742
2021-07-03,2021-07-08,consistent,18,117478
2021-07-02,2021-07-08,inconsistent,0,777
2021-07-02,2021-07-08,consistent,54,280818
2021-07-01,2021-07-08,inconsistent,0,320
2021-07-01,2021-07-08,consistent,50,255644
2021-06-30,2021-07-08,inconsistent,0,306
2021-06-30,2021-07-08,consistent,89,365637
2021-06-29,2021-07-08,inconsistent,0,143
2021-06-29,2021-07-08,consistent,83,316064
2021-06-28,2021-07-08,inconsistent,0,755
2021-06-28,2021-07-08,consistent,43,243678
2021-06-27,2021-07-08,inconsistent,0,42
2021-06-27,2021-07-08,consistent,7,25425
2021-06-26,2021-07-07,inconsistent,0,984
2021-06-26,2021-07-07,consistent,49,230064
2021-06-25,2021-07-07,inconsistent,0,661
2021-06-25,2021-07-07,consistent,78,379116
2021-06-24,2021-07-07,inconsistent,0,946
2021-06-24,2021-07-07,consistent,90,376225
2021-06-23,2021-07-08,inconsistent,0,973
2021-06-23,2021-07-08,consistent,67,414034
2021-06-22,2021-07-06,inconsistent,0,536
2021-06-22,2021-07-06,consistent,37,269117
2021-06-21,2021-07-07,inconsistent,0,398
2021-06-21,2021-07-07,consistent,54,305831
2021-06-20,2021-07-07,inconsistent,0,70
2021-06-20,2021-07-07,consistent,6,31909
2021-06-19,2021-07-07,inconsistent,0,427
2021-06-19,2021-07-07,consistent,112,383058
2021-06-18,2021-07-08,inconsistent,0,606
2021-06-18,2021-07-08,consistent,87,424108
2021-06-17,2021-07-05,inconsistent,0,612
2021-06-17,2021-07-05,consistent,102,462505
2021-06-16,2021-07-06,inconsistent,0,811
2021-06-16,2021-07-06,consistent,121,485342
2021-06-15,2021-07-07,inconsistent,0,649
2021-06-15,2021-07-07,consistent,70,293339
2021-06-14,2021-07-07,inconsistent,0,576
2021-06-14,2021-07-07,consistent,48,247705
2021-06-13,2021-07-08,inconsistent,0,4
2021-06-13,2021-07-08,consistent,2,10547
2021-06-12,2021-07-04,inconsistent,0,518
2021-06-12,2021-07-04,consistent,23,156052
2021-06-11,2021-07-04,inconsistent,0,668
2021-06-11,2021-07-04,consistent,28,267492
2021-06-10,2021-07-04,inconsistent,0,806
2021-06-10,2021-07-04,consistent,25,186872
2021-06-09,2021-07-04,inconsistent,0,790
2021-06-09,2021-07-04,consistent,28,169590
2021-06-08,2021-07-05,inconsistent,0,1165
2021-06-08,2021-07-05,consistent,17,162330
2021-06-07,2021-07-05,inconsistent,0,1064
2021-06-07,2021-07-05,consistent,17,172299
2021-06-06,2021-07-05,inconsistent,0,2
2021-06-06,2021-07-05,consistent,3,7260
2021-06-05,2021-07-05,inconsistent,0,188
2021-06-05,2021-07-05,consistent,16,73417
2021-06-04,2021-07-06,inconsistent,0,196
2021-06-04,2021-07-06,consistent,14,124864
2021-06-03,2021-07-06,inconsistent,0,160
2021-06-03,2021-07-06,consistent,15,105151
2021-06-02,2021-07-06,inconsistent,0,1668
2021-06-02,2021-07-06,consistent,29,251818
2021-06-01,2021-07-06,inconsistent,0,1514
2021-06-01,2021-07-06,consistent,30,193564
2021-05-31,2021-07-07,inconsistent,0,1160
