data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-09,2021-06-30,inconsistent,2,9700
2021-02-09,2021-06-30,consistent,14,73306
2021-02-08,2021-06-30,inconsistent,3,16065
2021-02-08,2021-06-30,consistent,18,91714
2021-02-07,2021-06-30,inconsistent,0,1066
2021-02-07,2021-06-30,consistent,2,8813
2021-02-06,2021-06-30,inconsistent,1,3676
2021-02-06,2021-06-30,consistent,6,31069
2021-02-05,2021-06-30,inconsistent,2,14910
2021-02-05,2021-06-30,consistent,12,91079
2021-02-04,2021-06-30,inconsistent,2,17562
2021-02-04,2021-06-30,consistent,13,96195
2021-02-03,2021-06-30,inconsistent,2,14333
2021-02-03,2021-06-30,consistent,9,68370
2021-02-02,2021-06-30,inconsistent,2,11751
2021-02-02,2021-06-30,consistent,7,51679
2021-02-01,2021-06-30,inconsistent,1,9774
2021-02-01,2021-06-30,consistent,6,44327
2021-01-31,2021-06-30,inconsistent,0,501
2021-01-31,2021-06-30,consistent,0,3438
2021-01-30,2021-06-30,inconsistent,0,3123
2021-01-30,2021-06-30,consistent,2,16786
2021-01-29,2021-06-30,inconsistent,2,16469
2021-01-29,2021-06-30,consistent,10,69883
2021-01-28,2021-06-30,inconsistent,3,20737
2021-01-28,2021-06-30,consistent,10,81896
2021-01-27,2021-06-30,inconsistent,2,14897
2021-01-27,2021-06-30,consistent,7,59053
2021-01-26,2021-06-30,inconsistent,2,12061
2021-01-26,2021-06-30,consistent,6,45082
2021-01-25,2021-06-30,inconsistent,1,11691
2021-01-25,2021-06-30,consistent,6,43997
2021-01-24,2021-06-30,inconsistent,0,1020
2021-01-24,2021-06-30,consistent,1,8648
2021-01-23,2021-06-30,inconsistent,1,5759
2021-01-23,2021-06-30,consistent,3,24989
2021-01-22,2021-06-30,inconsistent,4,31768
2021-01-22,2021-06-30,consistent,13,104038
2021-01-21,2021-06-30,inconsistent,2,18953
2021-01-21,2021-06-30,consistent,9,73305
2021-01-20,2021-06-30,inconsistent,1,4577
2021-01-20,2021-06-30,consistent,5,27208
2021-01-19,2021-06-30,inconsistent,0,1715
2021-01-19,2021-06-30,consistent,2,7680
2021-01-18,2021-06-30,inconsistent,0,284
2021-01-18,2021-06-30,consistent,0,909
2021-01-17,2021-06-30,inconsistent,0,17
2021-01-17,2021-06-30,consistent,0,234
2021-01-16,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,wrong_date,1,11
2021-01-10,2021-06-30,wrong_date,0,2
2021-01-04,2021-06-30,wrong_date,0,1
2021-01-01,2021-06-30,wrong_date,0,2
2020-03-23,2021-06-30,wrong_date,0,55
