data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,48
2021-07-05,2021-07-05,consistent,2,2075
2021-07-05,2021-07-05,inconsistent,0,2
2021-07-05,2021-07-05,consistent,2,5234
2021-07-05,2021-07-05,inconsistent,0,2
2021-07-05,2021-07-05,consistent,4,7425
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,8431
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,3,8664
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8708
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8708
2021-07-06,2021-07-06,consistent,1,84
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8766
2021-07-06,2021-07-06,consistent,2,3056
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,3,9321
2021-07-06,2021-07-06,consistent,2,8785
2021-07-06,2021-07-05,inconsistent,0,6
2021-07-06,2021-07-05,consistent,3,10325
