data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,23
2021-07-05,2021-07-05,consistent,2,304
2021-07-05,2021-07-05,consistent,2,404
2021-07-06,2021-07-05,consistent,2,735
2021-07-06,2021-07-05,consistent,2,791
2021-07-06,2021-07-06,consistent,1,2
2021-07-06,2021-07-05,consistent,2,879
2021-07-06,2021-07-06,consistent,1,2
2021-07-06,2021-07-05,consistent,2,879
2021-07-06,2021-07-06,consistent,1,31
2021-07-06,2021-07-05,consistent,2,944
2021-07-06,2021-07-06,consistent,1,60
2021-07-06,2021-07-05,consistent,2,980
2021-07-07,2021-07-06,consistent,2,828
2021-07-07,2021-07-05,consistent,2,3554
