data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-07,2021-07-08,inconsistent,0,4
2021-07-07,2021-07-08,consistent,2,17763
2021-07-06,2021-07-08,inconsistent,0,2
2021-07-06,2021-07-08,consistent,4,29198
2021-07-05,2021-07-08,inconsistent,0,48
2021-07-05,2021-07-08,consistent,5,37577
2021-07-04,2021-07-08,consistent,2,2677
2021-07-03,2021-07-08,inconsistent,0,4
2021-07-03,2021-07-08,consistent,2,7706
2021-07-02,2021-07-08,inconsistent,0,16
2021-07-02,2021-07-08,consistent,4,27404
2021-07-01,2021-07-07,inconsistent,0,26
2021-07-01,2021-07-07,consistent,2,11686
2021-06-30,2021-07-07,inconsistent,0,8
2021-06-30,2021-07-07,consistent,3,20701
2021-06-29,2021-07-07,inconsistent,0,2
2021-06-29,2021-07-07,consistent,12,38282
2021-06-28,2021-07-07,inconsistent,0,28
2021-06-28,2021-07-07,consistent,9,38552
2021-06-27,2021-07-06,consistent,2,1303
2021-06-26,2021-07-06,inconsistent,0,40
2021-06-26,2021-07-06,consistent,4,15858
2021-06-25,2021-07-07,inconsistent,0,20
2021-06-25,2021-07-07,consistent,2,15022
2021-06-24,2021-07-06,inconsistent,0,2
2021-06-24,2021-07-06,consistent,3,16590
2021-06-23,2021-07-07,inconsistent,0,16
2021-06-23,2021-07-07,consistent,5,23371
2021-06-22,2021-07-08,inconsistent,0,100
2021-06-22,2021-07-08,consistent,6,38368
2021-06-21,2021-07-05,inconsistent,0,4
2021-06-21,2021-07-05,consistent,4,33044
2021-06-20,2021-07-05,inconsistent,0,2
2021-06-20,2021-07-05,consistent,2,4474
2021-06-19,2021-07-06,inconsistent,0,3
2021-06-19,2021-07-06,consistent,3,15500
2021-06-18,2021-07-06,inconsistent,0,6
2021-06-18,2021-07-06,consistent,3,19173
2021-06-17,2021-07-06,inconsistent,0,74
2021-06-17,2021-07-06,consistent,3,20416
2021-06-16,2021-07-06,inconsistent,0,22
2021-06-16,2021-07-06,consistent,6,28425
2021-06-15,2021-07-07,inconsistent,0,26
2021-06-15,2021-07-07,consistent,12,46684
2021-06-14,2021-07-07,inconsistent,0,6
2021-06-14,2021-07-07,consistent,13,53321
2021-06-13,2021-07-07,consistent,2,1956
2021-06-12,2021-07-08,inconsistent,0,2
2021-06-12,2021-07-08,consistent,8,21474
2021-06-11,2021-07-03,inconsistent,0,8
2021-06-11,2021-07-03,consistent,15,53046
2021-06-10,2021-07-03,inconsistent,0,16
2021-06-10,2021-07-03,consistent,16,53473
2021-06-09,2021-07-07,inconsistent,0,6
2021-06-09,2021-07-07,consistent,14,50201
2021-06-08,2021-07-07,inconsistent,0,94
2021-06-08,2021-07-07,consistent,33,59761
2021-06-07,2021-07-08,inconsistent,0,58
2021-06-07,2021-07-08,consistent,15,47731
2021-06-06,2021-07-02,consistent,2,1690
2021-06-05,2021-07-02,consistent,4,12306
2021-06-04,2021-07-02,inconsistent,0,130
2021-06-04,2021-07-02,consistent,6,22924
2021-06-03,2021-07-02,consistent,3,8611
2021-06-02,2021-07-02,inconsistent,0,10
2021-06-02,2021-07-02,consistent,7,36062
2021-06-01,2021-07-02,inconsistent,0,30
2021-06-01,2021-07-02,consistent,8,40757
2021-05-31,2021-07-02,inconsistent,0,6
2021-05-31,2021-07-02,consistent,5,26891
2021-05-30,2021-07-02,consistent,3,1784
2021-05-29,2021-07-02,inconsistent,0,2
2021-05-29,2021-07-02,consistent,4,17838
2021-05-28,2021-07-02,inconsistent,0,28
2021-05-28,2021-07-02,consistent,5,33611
2021-05-27,2021-07-02,inconsistent,0,42
2021-05-27,2021-07-02,consistent,4,26860
2021-05-26,2021-07-02,inconsistent,0,20
2021-05-26,2021-07-02,consistent,3,23199
2021-05-25,2021-07-02,inconsistent,0,34
2021-05-25,2021-07-02,consistent,5,22334
2021-05-24,2021-07-02,inconsistent,0,20
2021-05-24,2021-07-02,consistent,3,20490
2021-05-23,2021-07-02,inconsistent,0,14
2021-05-23,2021-07-02,consistent,2,596
2021-05-22,2021-07-02,inconsistent,0,22
2021-05-22,2021-07-02,consistent,2,7585
2021-05-21,2021-07-02,inconsistent,0,12
2021-05-21,2021-07-02,consistent,4,27429
2021-05-20,2021-07-02,inconsistent,0,28
2021-05-20,2021-07-02,consistent,5,29691
2021-05-19,2021-07-02,inconsistent,0,14
2021-05-19,2021-07-02,consistent,4,26625
2021-05-18,2021-07-02,inconsistent,0,30
2021-05-18,2021-07-02,consistent,5,30354
2021-05-17,2021-07-02,inconsistent,0,28
2021-05-17,2021-07-02,consistent,4,27827
2021-05-16,2021-07-02,inconsistent,0,10
2021-05-16,2021-07-02,consistent,2,1258
2021-05-15,2021-07-02,inconsistent,0,20
2021-05-15,2021-07-02,consistent,5,23792
2021-05-14,2021-07-02,inconsistent,0,26
2021-05-14,2021-07-02,consistent,6,28879
2021-05-13,2021-07-02,inconsistent,0,12
2021-05-13,2021-07-02,consistent,6,21991
2021-05-12,2021-07-02,inconsistent,0,14
2021-05-12,2021-07-02,consistent,4,20322
2021-05-11,2021-07-02,inconsistent,0,12
2021-05-11,2021-07-02,consistent,4,21035
2021-05-10,2021-07-02,inconsistent,0,22
2021-05-10,2021-07-02,consistent,4,22664
2021-05-09,2021-07-02,consistent,2,245
2021-05-08,2021-07-02,inconsistent,0,6
2021-05-08,2021-07-02,consistent,3,10312
2021-05-07,2021-07-02,inconsistent,0,18
2021-05-07,2021-07-02,consistent,5,28731
2021-05-06,2021-07-02,inconsistent,0,16
2021-05-06,2021-07-02,consistent,4,29997
2021-05-05,2021-07-02,inconsistent,0,28
2021-05-05,2021-07-02,consistent,4,31171
2021-05-04,2021-07-02,inconsistent,0,116
2021-05-04,2021-07-02,consistent,8,30159
2021-05-03,2021-07-02,inconsistent,0,86
2021-05-03,2021-07-02,consistent,10,34324
2021-05-02,2021-07-02,inconsistent,0,2
2021-05-02,2021-07-02,consistent,2,1700
2021-05-01,2021-07-02,consistent,5,13568
2021-04-30,2021-07-02,inconsistent,0,10
2021-04-30,2021-07-02,consistent,9,30060
2021-04-29,2021-07-02,inconsistent,0,44
2021-04-29,2021-07-02,consistent,5,21633
2021-04-28,2021-07-02,inconsistent,0,94
2021-04-28,2021-07-02,consistent,8,36482
2021-04-27,2021-07-02,inconsistent,0,142
2021-04-27,2021-07-02,consistent,11,48632
2021-04-26,2021-07-02,inconsistent,0,18
2021-04-26,2021-07-02,consistent,10,51544
2021-04-25,2021-07-02,inconsistent,0,26
2021-04-25,2021-07-02,consistent,2,2752
2021-04-24,2021-07-02,inconsistent,0,4
2021-04-24,2021-07-02,consistent,6,26228
2021-04-23,2021-07-02,inconsistent,0,64
2021-04-23,2021-07-02,consistent,8,33783
2021-04-22,2021-07-02,inconsistent,0,62
2021-04-22,2021-07-02,consistent,15,46297
2021-04-21,2021-07-02,inconsistent,0,28
2021-04-21,2021-07-02,consistent,9,22866
2021-04-20,2021-07-02,inconsistent,0,150
2021-04-20,2021-07-02,consistent,17,73140
2021-04-19,2021-07-02,inconsistent,0,209
2021-04-19,2021-07-02,consistent,13,54867
2021-04-18,2021-07-02,inconsistent,0,2
2021-04-18,2021-07-02,consistent,2,3882
2021-04-17,2021-07-02,inconsistent,0,10
2021-04-17,2021-07-02,consistent,13,34164
2021-04-16,2021-07-02,inconsistent,0,46
2021-04-16,2021-07-02,consistent,7,26009
2021-04-15,2021-07-02,inconsistent,0,104
2021-04-15,2021-07-02,consistent,4,12919
2021-04-14,2021-07-02,inconsistent,0,24
2021-04-14,2021-07-02,consistent,3,13032
2021-04-13,2021-07-02,inconsistent,0,42
2021-04-13,2021-07-02,consistent,3,18530
2021-04-12,2021-07-02,inconsistent,0,200
2021-04-12,2021-07-02,consistent,5,23658
2021-04-11,2021-07-02,inconsistent,0,2
2021-04-11,2021-07-02,consistent,2,960
2021-04-10,2021-07-02,inconsistent,0,14
2021-04-10,2021-07-02,consistent,8,22200
2021-04-09,2021-07-02,inconsistent,0,30
2021-04-09,2021-07-02,consistent,4,18089
2021-04-08,2021-07-02,inconsistent,0,160
2021-04-08,2021-07-02,consistent,4,14033
2021-04-07,2021-07-02,inconsistent,0,46
2021-04-07,2021-07-02,consistent,4,11963
2021-04-06,2021-07-02,inconsistent,0,66
2021-04-06,2021-07-02,consistent,3,13842
2021-04-05,2021-07-02,inconsistent,0,305
2021-04-05,2021-07-02,consistent,4,23313
2021-04-04,2021-07-02,inconsistent,0,8
2021-04-04,2021-07-02,consistent,2,360
2021-04-03,2021-07-02,inconsistent,0,26
2021-04-03,2021-07-02,consistent,2,1718
2021-04-02,2021-07-02,inconsistent,0,18
2021-04-02,2021-07-02,consistent,2,2326
2021-04-01,2021-07-02,inconsistent,0,132
2021-04-01,2021-07-02,consistent,5,19286
2021-03-31,2021-07-02,inconsistent,0,162
2021-03-31,2021-07-02,consistent,10,42514
2021-03-30,2021-07-02,inconsistent,0,474
2021-03-30,2021-07-02,consistent,13,40733
2021-03-29,2021-07-02,inconsistent,0,48
2021-03-29,2021-07-02,consistent,12,32105
2021-03-28,2021-07-02,inconsistent,0,16
2021-03-28,2021-07-02,consistent,2,799
2021-03-27,2021-07-02,inconsistent,0,24
2021-03-27,2021-07-02,consistent,6,11023
