data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,21
2021-07-04,2021-07-05,consistent,2,96
2021-07-03,2021-07-05,consistent,2,1471
2021-07-02,2021-07-05,consistent,2,2296
2021-07-01,2021-07-05,inconsistent,0,3
2021-07-01,2021-07-05,consistent,2,4375
2021-06-30,2021-07-05,consistent,3,8157
2021-06-29,2021-07-05,inconsistent,0,6
2021-06-29,2021-07-05,consistent,3,16947
2021-06-28,2021-07-05,consistent,2,16102
2021-06-27,2021-07-05,consistent,2,2339
2021-06-26,2021-07-04,inconsistent,0,2
2021-06-26,2021-07-04,consistent,7,47512
2021-06-25,2021-07-04,consistent,3,26805
2021-06-24,2021-07-04,inconsistent,0,6
2021-06-24,2021-07-04,consistent,5,28462
2021-06-23,2021-07-05,inconsistent,0,2
2021-06-23,2021-07-05,consistent,4,27783
2021-06-22,2021-07-04,inconsistent,0,4
2021-06-22,2021-07-04,consistent,4,25725
2021-06-21,2021-07-04,inconsistent,0,6
2021-06-21,2021-07-04,consistent,4,25161
2021-06-20,2021-07-04,inconsistent,0,6
2021-06-20,2021-07-04,consistent,2,9735
2021-06-19,2021-07-04,inconsistent,0,66
2021-06-19,2021-07-04,consistent,6,40287
2021-06-18,2021-07-05,inconsistent,0,44
2021-06-18,2021-07-05,consistent,5,32107
2021-06-17,2021-07-05,inconsistent,0,42
2021-06-17,2021-07-05,consistent,5,22415
2021-06-16,2021-07-02,inconsistent,0,42
2021-06-16,2021-07-02,consistent,9,25264
2021-06-15,2021-07-02,inconsistent,0,40
2021-06-15,2021-07-02,consistent,7,21886
2021-06-14,2021-07-02,inconsistent,0,32
2021-06-14,2021-07-02,consistent,7,21001
2021-06-13,2021-07-02,inconsistent,0,12
2021-06-13,2021-07-02,consistent,4,10206
2021-06-12,2021-07-02,inconsistent,0,106
2021-06-12,2021-07-02,consistent,13,40595
2021-06-11,2021-07-02,inconsistent,0,28
2021-06-11,2021-07-02,consistent,5,26248
2021-06-10,2021-07-02,inconsistent,0,22
2021-06-10,2021-07-02,consistent,9,28004
2021-06-09,2021-07-02,inconsistent,0,38
2021-06-09,2021-07-02,consistent,9,21535
2021-06-08,2021-07-02,inconsistent,0,60
2021-06-08,2021-07-02,consistent,6,21327
2021-06-07,2021-07-02,inconsistent,0,26
2021-06-07,2021-07-02,consistent,4,18304
2021-06-06,2021-07-02,inconsistent,0,10
2021-06-06,2021-07-02,consistent,2,7515
2021-06-05,2021-07-01,inconsistent,0,6
2021-06-05,2021-07-01,consistent,3,12645
2021-06-04,2021-07-01,inconsistent,0,34
2021-06-04,2021-07-01,consistent,3,16788
2021-06-03,2021-07-01,inconsistent,0,26
2021-06-03,2021-07-01,consistent,3,16996
2021-06-02,2021-07-01,inconsistent,0,48
2021-06-02,2021-07-01,consistent,4,25215
2021-06-01,2021-07-01,inconsistent,0,30
2021-06-01,2021-07-01,consistent,3,18941
2021-05-31,2021-07-01,inconsistent,0,312
2021-05-31,2021-07-01,consistent,4,16662
2021-05-30,2021-07-01,inconsistent,0,430
2021-05-30,2021-07-01,consistent,2,4060
