data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-22,2021-07-01,inconsistent,3,8240
2021-03-22,2021-07-01,consistent,10,26693
2021-03-21,2021-07-01,inconsistent,3,3831
2021-03-21,2021-07-01,consistent,2,3097
2021-03-20,2021-07-01,inconsistent,3,6418
2021-03-20,2021-07-01,consistent,3,6923
2021-03-19,2021-07-01,inconsistent,1,1857
2021-03-19,2021-07-01,consistent,4,8637
2021-03-18,2021-07-01,inconsistent,1,3653
2021-03-18,2021-07-01,consistent,4,13574
2021-03-17,2021-07-01,inconsistent,1,4249
2021-03-17,2021-07-01,consistent,3,10252
2021-03-16,2021-07-01,inconsistent,1,3378
2021-03-16,2021-07-01,consistent,3,10285
2021-03-15,2021-07-01,inconsistent,1,3903
2021-03-15,2021-07-01,consistent,3,11176
2021-03-14,2021-07-01,inconsistent,1,1316
2021-03-14,2021-07-01,consistent,1,1170
2021-03-13,2021-06-30,inconsistent,2,2631
2021-03-13,2021-06-30,consistent,2,3512
2021-03-12,2021-06-30,inconsistent,2,6528
2021-03-12,2021-06-30,consistent,4,11055
2021-03-11,2021-06-30,inconsistent,4,9877
2021-03-11,2021-06-30,consistent,4,11531
2021-03-10,2021-06-30,inconsistent,4,10474
2021-03-10,2021-06-30,consistent,5,12288
2021-03-09,2021-06-30,inconsistent,5,9571
2021-03-09,2021-06-30,consistent,6,11940
2021-03-08,2021-06-30,inconsistent,6,9648
2021-03-08,2021-06-30,consistent,7,10627
2021-03-07,2021-06-30,inconsistent,4,6545
2021-03-07,2021-06-30,consistent,1,876
2021-03-06,2021-06-30,inconsistent,6,8741
2021-03-06,2021-06-30,consistent,3,4025
2021-03-05,2021-06-30,inconsistent,2,8342
2021-03-05,2021-06-30,consistent,2,11466
2021-03-04,2021-06-30,inconsistent,2,7916
2021-03-04,2021-06-30,consistent,4,13255
2021-03-03,2021-06-30,inconsistent,2,7926
2021-03-03,2021-06-30,consistent,3,13064
2021-03-02,2021-06-30,inconsistent,2,7842
2021-03-02,2021-06-30,consistent,4,13676
2021-03-01,2021-06-30,inconsistent,3,10155
2021-03-01,2021-06-30,consistent,4,14647
2021-02-28,2021-06-30,inconsistent,2,3376
2021-02-28,2021-06-30,consistent,1,1480
2021-02-27,2021-06-30,inconsistent,1,3231
2021-02-27,2021-06-30,consistent,2,4576
2021-02-26,2021-06-30,inconsistent,2,4353
2021-02-26,2021-06-30,consistent,5,13406
2021-02-25,2021-06-30,inconsistent,1,2791
2021-02-25,2021-06-30,consistent,3,8793
2021-02-24,2021-06-30,inconsistent,0,193
2021-02-24,2021-06-30,consistent,3,7517
2021-02-23,2021-06-30,inconsistent,0,174
2021-02-23,2021-06-30,consistent,4,9342
2021-02-22,2021-06-30,inconsistent,0,765
2021-02-22,2021-06-30,consistent,3,10027
2021-02-21,2021-06-30,inconsistent,0,47
2021-02-21,2021-06-30,consistent,4,4084
2021-02-20,2021-06-30,inconsistent,0,158
2021-02-20,2021-06-30,consistent,4,7049
2021-02-19,2021-06-30,inconsistent,1,2416
2021-02-19,2021-06-30,consistent,3,11630
2021-02-18,2021-06-30,inconsistent,1,5057
2021-02-18,2021-06-30,consistent,3,13538
2021-02-17,2021-06-30,inconsistent,2,5302
2021-02-17,2021-06-30,consistent,4,13225
2021-02-16,2021-06-30,inconsistent,2,4973
2021-02-16,2021-06-30,consistent,4,12166
2021-02-15,2021-06-30,inconsistent,2,5396
2021-02-15,2021-06-30,consistent,3,10122
2021-02-14,2021-06-30,inconsistent,3,6219
2021-02-14,2021-06-30,consistent,2,4143
2021-02-13,2021-06-30,inconsistent,1,5482
2021-02-13,2021-06-30,consistent,1,5443
2021-02-12,2021-06-30,inconsistent,1,7953
2021-02-12,2021-06-30,consistent,1,5676
2021-02-11,2021-06-30,inconsistent,1,8505
2021-02-11,2021-06-30,consistent,1,6594
2021-02-10,2021-06-30,inconsistent,1,3679
2021-02-10,2021-06-30,consistent,1,7281
2021-02-09,2021-06-30,inconsistent,1,4533
2021-02-09,2021-06-30,consistent,1,4643
2021-02-08,2021-06-30,inconsistent,1,4356
2021-02-08,2021-06-30,consistent,1,4396
2021-02-07,2021-06-30,inconsistent,1,4025
2021-02-07,2021-06-30,consistent,0,2028
2021-02-06,2021-06-30,inconsistent,1,3522
2021-02-06,2021-06-30,consistent,1,3052
2021-02-05,2021-06-30,inconsistent,1,3002
2021-02-05,2021-06-30,consistent,2,7358
2021-02-04,2021-06-30,inconsistent,1,2840
2021-02-04,2021-06-30,consistent,2,8246
2021-02-03,2021-06-30,inconsistent,1,2217
2021-02-03,2021-06-30,consistent,2,8875
2021-02-02,2021-06-30,inconsistent,0,1699
2021-02-02,2021-06-30,consistent,3,10833
2021-02-01,2021-06-30,inconsistent,0,598
2021-02-01,2021-06-30,consistent,2,9795
2021-01-31,2021-06-30,inconsistent,0,60
2021-01-31,2021-06-30,consistent,0,1798
2021-01-30,2021-06-30,inconsistent,0,91
2021-01-30,2021-06-30,consistent,1,3353
2021-01-29,2021-06-30,inconsistent,0,549
2021-01-29,2021-06-30,consistent,3,12467
2021-01-28,2021-06-30,inconsistent,0,456
2021-01-28,2021-06-30,consistent,3,17173
2021-01-27,2021-06-30,inconsistent,0,290
2021-01-27,2021-06-30,consistent,3,15760
2021-01-26,2021-06-30,inconsistent,0,76
2021-01-26,2021-06-30,consistent,1,7137
2021-01-25,2021-06-30,inconsistent,0,182
2021-01-25,2021-06-30,consistent,1,7475
2021-01-24,2021-06-30,inconsistent,0,31
2021-01-24,2021-06-30,consistent,0,1724
2021-01-23,2021-06-30,inconsistent,0,51
2021-01-23,2021-06-30,consistent,1,2735
2021-01-22,2021-06-30,inconsistent,0,178
2021-01-22,2021-06-30,consistent,2,7877
2021-01-21,2021-06-30,inconsistent,0,234
