data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-03,inconsistent,0,6
2021-07-02,2021-07-03,consistent,6,51232
2021-07-01,2021-07-03,inconsistent,0,32
2021-07-01,2021-07-03,consistent,4,33377
2021-06-30,2021-07-03,inconsistent,0,40
2021-06-30,2021-07-03,consistent,4,40344
2021-06-29,2021-07-03,inconsistent,0,134
2021-06-29,2021-07-03,consistent,6,53583
2021-06-28,2021-07-03,inconsistent,0,108
2021-06-28,2021-07-03,consistent,8,67638
2021-06-27,2021-07-03,inconsistent,0,4
2021-06-27,2021-07-03,consistent,2,2973
2021-06-26,2021-07-03,inconsistent,0,44
2021-06-26,2021-07-03,consistent,9,60079
2021-06-25,2021-07-03,inconsistent,0,20
2021-06-25,2021-07-03,consistent,3,34001
2021-06-24,2021-07-03,inconsistent,0,18
2021-06-24,2021-07-03,consistent,3,33725
2021-06-23,2021-07-02,inconsistent,0,52
2021-06-23,2021-07-02,consistent,7,45786
2021-06-22,2021-07-02,inconsistent,0,114
2021-06-22,2021-07-02,consistent,8,72175
2021-06-21,2021-07-02,inconsistent,0,76
2021-06-21,2021-07-02,consistent,11,78425
2021-06-20,2021-07-02,inconsistent,0,2
2021-06-20,2021-07-02,consistent,2,4547
2021-06-19,2021-07-02,inconsistent,0,110
2021-06-19,2021-07-02,consistent,11,77904
2021-06-18,2021-07-02,inconsistent,0,22
2021-06-18,2021-07-02,consistent,11,66251
2021-06-17,2021-07-02,inconsistent,0,178
2021-06-17,2021-07-02,consistent,12,73310
2021-06-16,2021-07-02,inconsistent,0,56
2021-06-16,2021-07-02,consistent,16,72244
2021-06-15,2021-07-02,inconsistent,0,64
2021-06-15,2021-07-02,consistent,15,89548
2021-06-14,2021-07-02,inconsistent,0,147
2021-06-14,2021-07-02,consistent,21,87443
2021-06-13,2021-07-02,inconsistent,0,2
2021-06-13,2021-07-02,consistent,2,2925
2021-06-12,2021-07-02,inconsistent,0,96
2021-06-12,2021-07-02,consistent,10,58606
2021-06-11,2021-07-02,inconsistent,0,60
2021-06-11,2021-07-02,consistent,10,68780
2021-06-10,2021-07-02,inconsistent,0,62
2021-06-10,2021-07-02,consistent,16,73355
2021-06-09,2021-07-02,inconsistent,0,113
2021-06-09,2021-07-02,consistent,14,72152
2021-06-08,2021-07-02,inconsistent,0,242
2021-06-08,2021-07-02,consistent,17,85881
2021-06-07,2021-07-02,inconsistent,0,200
2021-06-07,2021-07-02,consistent,14,75747
2021-06-06,2021-07-02,consistent,3,1354
2021-06-05,2021-07-02,inconsistent,0,4
2021-06-05,2021-07-02,consistent,7,32500
2021-06-04,2021-07-02,inconsistent,0,82
2021-06-04,2021-07-02,consistent,7,45407
2021-06-03,2021-07-02,consistent,5,17089
2021-06-02,2021-07-02,inconsistent,0,160
2021-06-02,2021-07-02,consistent,10,69182
2021-06-01,2021-07-02,inconsistent,0,92
2021-06-01,2021-07-02,consistent,8,67896
2021-05-31,2021-07-02,inconsistent,0,60
2021-05-31,2021-07-02,consistent,6,45103
2021-05-30,2021-07-02,consistent,2,338
2021-05-29,2021-07-02,inconsistent,0,6
2021-05-29,2021-07-02,consistent,5,26475
2021-05-28,2021-07-02,inconsistent,0,162
2021-05-28,2021-07-02,consistent,6,57317
2021-05-27,2021-07-02,inconsistent,0,92
2021-05-27,2021-07-02,consistent,5,53010
2021-05-26,2021-07-02,inconsistent,0,90
2021-05-26,2021-07-02,consistent,5,50018
2021-05-25,2021-07-02,inconsistent,0,108
2021-05-25,2021-07-02,consistent,5,55135
2021-05-24,2021-07-02,inconsistent,0,32
2021-05-24,2021-07-02,consistent,8,54999
2021-05-23,2021-07-02,consistent,2,765
2021-05-22,2021-07-02,inconsistent,0,2
2021-05-22,2021-07-02,consistent,5,28855
2021-05-21,2021-07-02,inconsistent,0,46
2021-05-21,2021-07-02,consistent,17,80110
2021-05-20,2021-07-02,inconsistent,0,154
2021-05-20,2021-07-02,consistent,27,117554
2021-05-19,2021-07-02,inconsistent,0,764
2021-05-19,2021-07-02,consistent,5,51197
2021-05-18,2021-07-02,inconsistent,0,58
2021-05-18,2021-07-02,consistent,6,53286
2021-05-17,2021-07-02,inconsistent,0,242
2021-05-17,2021-07-02,consistent,10,67453
2021-05-16,2021-07-02,consistent,2,2420
2021-05-15,2021-07-02,inconsistent,0,98
2021-05-15,2021-07-02,consistent,15,61521
2021-05-14,2021-07-02,inconsistent,0,136
2021-05-14,2021-07-02,consistent,6,58391
2021-05-13,2021-07-01,inconsistent,0,90
2021-05-13,2021-07-01,consistent,10,50828
2021-05-12,2021-07-01,inconsistent,0,104
2021-05-12,2021-07-01,consistent,9,56329
2021-05-11,2021-07-01,inconsistent,0,120
2021-05-11,2021-07-01,consistent,12,71422
2021-05-10,2021-07-01,inconsistent,0,84
2021-05-10,2021-07-01,consistent,12,55330
2021-05-09,2021-07-01,consistent,1,656
2021-05-08,2021-07-01,inconsistent,0,167
2021-05-08,2021-07-01,consistent,9,34190
2021-05-07,2021-07-01,inconsistent,0,109
2021-05-07,2021-07-01,consistent,17,71208
2021-05-06,2021-07-01,inconsistent,0,310
2021-05-06,2021-07-01,consistent,17,64071
2021-05-05,2021-07-01,inconsistent,0,220
2021-05-05,2021-07-01,consistent,13,62104
2021-05-04,2021-07-01,inconsistent,0,114
2021-05-04,2021-07-01,consistent,10,40095
2021-05-03,2021-07-01,inconsistent,0,358
2021-05-03,2021-07-01,consistent,9,41148
2021-05-02,2021-07-01,consistent,3,607
2021-05-01,2021-07-01,inconsistent,0,222
2021-05-01,2021-07-01,consistent,7,19820
2021-04-30,2021-07-01,inconsistent,0,84
2021-04-30,2021-07-01,consistent,5,19189
2021-04-29,2021-07-01,inconsistent,0,78
2021-04-29,2021-07-01,consistent,5,23275
2021-04-28,2021-07-01,inconsistent,0,264
2021-04-28,2021-07-01,consistent,8,32521
2021-04-27,2021-07-01,inconsistent,0,472
2021-04-27,2021-07-01,consistent,13,59999
2021-04-26,2021-07-01,inconsistent,0,26
2021-04-26,2021-07-01,consistent,15,82321
2021-04-25,2021-07-01,inconsistent,0,14
2021-04-25,2021-07-01,consistent,2,1310
2021-04-24,2021-07-01,inconsistent,0,150
2021-04-24,2021-07-01,consistent,14,66291
2021-04-23,2021-07-01,inconsistent,0,368
2021-04-23,2021-07-01,consistent,21,84286
2021-04-22,2021-07-01,inconsistent,0,1112
2021-04-22,2021-07-01,consistent,25,101192
2021-04-21,2021-07-01,inconsistent,0,120
2021-04-21,2021-07-01,consistent,5,19244
2021-04-20,2021-07-01,inconsistent,0,954
2021-04-20,2021-07-01,consistent,26,107810
2021-04-19,2021-07-01,inconsistent,0,1244
2021-04-19,2021-07-01,consistent,24,101990
2021-04-18,2021-07-01,inconsistent,0,2
2021-04-18,2021-07-01,consistent,3,5239
2021-04-17,2021-07-01,inconsistent,0,600
