data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-07,2021-07-08,inconsistent,0,2
2021-07-07,2021-07-08,consistent,2,13553
2021-07-06,2021-07-08,inconsistent,0,4
2021-07-06,2021-07-08,consistent,5,24215
2021-07-05,2021-07-08,inconsistent,0,70
2021-07-05,2021-07-08,consistent,3,24049
2021-07-04,2021-07-08,consistent,2,2331
2021-07-03,2021-07-08,inconsistent,0,16
2021-07-03,2021-07-08,consistent,3,15072
2021-07-02,2021-07-08,inconsistent,0,2
2021-07-02,2021-07-08,consistent,3,24589
2021-07-01,2021-07-08,inconsistent,0,16
2021-07-01,2021-07-08,consistent,3,23474
2021-06-30,2021-07-07,inconsistent,0,6
2021-06-30,2021-07-07,consistent,4,26710
2021-06-29,2021-07-07,inconsistent,0,8
2021-06-29,2021-07-07,consistent,7,31371
2021-06-28,2021-07-07,inconsistent,0,6
2021-06-28,2021-07-07,consistent,9,31123
2021-06-27,2021-07-08,consistent,2,2521
2021-06-26,2021-07-08,consistent,3,12256
2021-06-25,2021-07-07,inconsistent,0,8
2021-06-25,2021-07-07,consistent,3,17900
2021-06-24,2021-07-06,inconsistent,0,10
2021-06-24,2021-07-06,consistent,2,6406
2021-06-23,2021-07-07,inconsistent,0,48
2021-06-23,2021-07-07,consistent,6,25405
2021-06-22,2021-07-06,inconsistent,0,30
2021-06-22,2021-07-06,consistent,5,30475
2021-06-21,2021-07-06,inconsistent,0,52
2021-06-21,2021-07-06,consistent,5,34546
2021-06-20,2021-07-07,inconsistent,0,24
2021-06-20,2021-07-07,consistent,3,8037
2021-06-19,2021-07-07,inconsistent,0,12
2021-06-19,2021-07-07,consistent,5,32591
2021-06-18,2021-07-05,inconsistent,0,20
2021-06-18,2021-07-05,consistent,6,36267
2021-06-17,2021-07-05,inconsistent,0,20
2021-06-17,2021-07-05,consistent,6,42632
2021-06-16,2021-07-05,inconsistent,0,36
2021-06-16,2021-07-05,consistent,7,47563
2021-06-15,2021-07-05,inconsistent,0,28
2021-06-15,2021-07-05,consistent,11,54280
2021-06-14,2021-07-06,inconsistent,0,80
2021-06-14,2021-07-06,consistent,10,49513
2021-06-13,2021-07-06,inconsistent,0,70
2021-06-13,2021-07-06,consistent,3,6927
2021-06-12,2021-07-06,inconsistent,0,942
2021-06-12,2021-07-06,consistent,4,18559
2021-06-11,2021-07-06,inconsistent,0,38
2021-06-11,2021-07-06,consistent,10,45120
2021-06-10,2021-07-07,inconsistent,0,52
2021-06-10,2021-07-07,consistent,11,47272
2021-06-09,2021-07-07,inconsistent,0,38
2021-06-09,2021-07-07,consistent,11,50122
2021-06-08,2021-07-07,inconsistent,0,86
2021-06-08,2021-07-07,consistent,16,50620
2021-06-07,2021-07-07,inconsistent,0,68
2021-06-07,2021-07-07,consistent,13,50455
2021-06-06,2021-07-02,consistent,2,5052
2021-06-05,2021-07-02,inconsistent,0,2
2021-06-05,2021-07-02,consistent,5,22042
2021-06-04,2021-07-02,inconsistent,0,30
2021-06-04,2021-07-02,consistent,8,35802
2021-06-03,2021-07-02,inconsistent,0,14
2021-06-03,2021-07-02,consistent,5,21527
2021-06-02,2021-07-02,inconsistent,0,48
2021-06-02,2021-07-02,consistent,10,49460
2021-06-01,2021-07-02,inconsistent,0,30
2021-06-01,2021-07-02,consistent,8,41261
2021-05-31,2021-07-02,inconsistent,0,22
2021-05-31,2021-07-02,consistent,6,27603
2021-05-30,2021-07-02,inconsistent,0,2
2021-05-30,2021-07-02,consistent,2,7033
2021-05-29,2021-07-02,inconsistent,0,2
2021-05-29,2021-07-02,consistent,3,14205
2021-05-28,2021-07-02,inconsistent,0,76
2021-05-28,2021-07-02,consistent,4,27411
2021-05-27,2021-07-02,inconsistent,0,36
2021-05-27,2021-07-02,consistent,5,27237
2021-05-26,2021-07-02,inconsistent,0,52
2021-05-26,2021-07-02,consistent,4,28759
2021-05-25,2021-07-02,inconsistent,0,24
2021-05-25,2021-07-02,consistent,4,28330
2021-05-24,2021-07-02,inconsistent,0,48
2021-05-24,2021-07-02,consistent,4,24254
2021-05-23,2021-07-02,consistent,2,7274
2021-05-22,2021-07-02,inconsistent,0,66
2021-05-22,2021-07-02,consistent,4,14782
2021-05-21,2021-07-02,inconsistent,0,83
2021-05-21,2021-07-02,consistent,4,24387
2021-05-20,2021-07-02,inconsistent,0,10
2021-05-20,2021-07-02,consistent,4,25531
2021-05-19,2021-07-02,inconsistent,0,44
2021-05-19,2021-07-02,consistent,4,22558
2021-05-18,2021-07-02,inconsistent,0,34
2021-05-18,2021-07-02,consistent,6,26278
2021-05-17,2021-07-02,inconsistent,0,24
2021-05-17,2021-07-02,consistent,5,27102
