data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-06-30,consistent,3,7153
2021-06-30,2021-06-29,inconsistent,0,26
2021-06-30,2021-06-29,consistent,41,273495
2021-06-30,2021-06-28,inconsistent,0,495
2021-06-30,2021-06-28,consistent,45,211658
2021-06-30,2021-06-30,inconsistent,0,2
2021-06-30,2021-06-30,consistent,11,57763
2021-06-30,2021-06-28,inconsistent,0,497
2021-06-30,2021-06-28,consistent,30,212962
2021-06-30,2021-06-29,inconsistent,0,43
2021-06-30,2021-06-29,consistent,46,276712
2021-07-01,2021-07-01,inconsistent,0,10
2021-07-01,2021-07-01,consistent,9,45319
2021-07-01,2021-06-28,inconsistent,0,503
2021-07-01,2021-06-28,consistent,36,221501
2021-07-01,2021-06-29,inconsistent,0,65
2021-07-01,2021-06-29,consistent,44,289852
2021-07-01,2021-06-30,inconsistent,0,94
2021-07-01,2021-06-30,consistent,60,296495
2021-07-01,2021-07-01,inconsistent,0,24
2021-07-01,2021-07-01,consistent,16,86580
2021-07-01,2021-06-30,inconsistent,0,106
2021-07-01,2021-06-30,consistent,58,302571
2021-07-01,2021-06-29,inconsistent,0,65
2021-07-01,2021-06-29,consistent,44,292019
2021-07-01,2021-06-28,inconsistent,0,503
2021-07-01,2021-06-28,consistent,37,223294
2021-07-02,2021-07-01,inconsistent,0,24
2021-07-02,2021-07-01,consistent,18,88394
2021-07-02,2021-06-29,inconsistent,0,65
2021-07-02,2021-06-29,consistent,50,292360
2021-07-02,2021-06-28,inconsistent,0,505
2021-07-02,2021-06-28,consistent,37,223461
2021-07-02,2021-06-30,inconsistent,0,106
2021-07-02,2021-06-30,consistent,61,303010
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,19,130103
2021-07-02,2021-07-01,inconsistent,0,32
2021-07-02,2021-07-01,consistent,31,130103
2021-07-02,2021-06-30,inconsistent,0,146
2021-07-02,2021-06-30,consistent,53,315038
2021-07-02,2021-06-29,inconsistent,0,75
2021-07-02,2021-06-29,consistent,56,294179
