data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-06-30,consistent,3,7153
2021-06-30,2021-06-29,inconsistent,0,26
2021-06-30,2021-06-29,consistent,41,273495
2021-06-30,2021-06-28,inconsistent,0,495
2021-06-30,2021-06-28,consistent,45,211658
2021-06-30,2021-06-30,inconsistent,0,2
2021-06-30,2021-06-30,consistent,11,57763
2021-06-30,2021-06-28,inconsistent,0,497
2021-06-30,2021-06-28,consistent,30,212962
2021-06-30,2021-06-29,inconsistent,0,43
2021-06-30,2021-06-29,consistent,46,276712
