data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-14,inconsistent,1,1756
2021-06-30,2021-02-14,consistent,4,12743
2021-06-30,2021-02-13,inconsistent,1,6723
2021-06-30,2021-02-13,consistent,6,33984
2021-06-30,2021-02-12,inconsistent,6,35471
2021-06-30,2021-02-12,consistent,28,168105
2021-06-30,2021-02-11,inconsistent,3,17929
2021-06-30,2021-02-11,consistent,21,123819
2021-06-30,2021-02-10,inconsistent,2,9313
2021-06-30,2021-02-10,consistent,11,67066
2021-06-30,2021-02-09,inconsistent,2,9700
2021-06-30,2021-02-09,consistent,14,73307
2021-06-30,2021-02-08,inconsistent,3,16065
2021-06-30,2021-02-08,consistent,17,91714
