data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,3,5667
2021-07-05,2021-07-05,inconsistent,0,22
2021-07-05,2021-07-05,consistent,14,48492
2021-07-05,2021-07-05,inconsistent,0,108
2021-07-05,2021-07-05,consistent,35,145884
2021-07-05,2021-07-05,inconsistent,0,152
2021-07-05,2021-07-05,consistent,34,217316
2021-07-06,2021-07-05,inconsistent,0,202
2021-07-06,2021-07-05,consistent,58,256337
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,41,257721
2021-07-06,2021-07-06,consistent,2,1
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,42,258021
2021-07-06,2021-07-06,consistent,1,1
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,37,258021
2021-07-06,2021-07-06,consistent,2,3247
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,34,259291
2021-07-06,2021-07-06,inconsistent,0,34
2021-07-06,2021-07-06,consistent,5,39832
2021-07-06,2021-07-05,inconsistent,0,280
2021-07-06,2021-07-05,consistent,45,263555
2021-07-06,2021-07-06,inconsistent,0,68
2021-07-06,2021-07-06,consistent,15,126204
2021-07-06,2021-07-05,inconsistent,0,360
2021-07-06,2021-07-05,consistent,49,275469
2021-07-06,2021-07-06,inconsistent,0,96
2021-07-06,2021-07-06,consistent,21,169521
2021-07-06,2021-07-05,inconsistent,0,364
2021-07-06,2021-07-05,consistent,39,279015
2021-07-07,2021-07-06,inconsistent,0,180
2021-07-07,2021-07-06,consistent,20,205150
2021-07-07,2021-07-05,inconsistent,0,388
2021-07-07,2021-07-05,consistent,48,280893
2021-07-07,2021-07-06,inconsistent,0,180
2021-07-07,2021-07-06,consistent,19,208644
2021-07-07,2021-07-07,consistent,1,3
2021-07-07,2021-07-06,inconsistent,0,180
2021-07-07,2021-07-06,consistent,21,211095
2021-07-07,2021-07-05,inconsistent,0,388
2021-07-07,2021-07-05,consistent,44,281240
2021-07-07,2021-07-07,consistent,1,3
2021-07-07,2021-07-06,inconsistent,0,180
2021-07-07,2021-07-06,consistent,24,211095
2021-07-07,2021-07-05,inconsistent,0,388
2021-07-07,2021-07-05,consistent,58,281240
2021-07-07,2021-07-07,consistent,3,2139
2021-07-07,2021-07-06,inconsistent,0,190
2021-07-07,2021-07-06,consistent,29,213844
2021-07-07,2021-07-05,inconsistent,0,390
2021-07-07,2021-07-05,consistent,56,281473
2021-07-08,2021-07-07,inconsistent,0,188
2021-07-08,2021-07-07,consistent,17,181962
2021-07-08,2021-07-06,inconsistent,0,476
2021-07-08,2021-07-06,consistent,26,230232
