data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,3,5667
2021-07-05,2021-07-05,inconsistent,0,22
2021-07-05,2021-07-05,consistent,14,48492
2021-07-05,2021-07-05,inconsistent,0,108
2021-07-05,2021-07-05,consistent,35,145884
2021-07-05,2021-07-05,inconsistent,0,152
2021-07-05,2021-07-05,consistent,34,217316
2021-07-06,2021-07-05,inconsistent,0,202
2021-07-06,2021-07-05,consistent,58,256337
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,41,257721
2021-07-06,2021-07-06,consistent,2,1
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,42,258021
2021-07-06,2021-07-06,consistent,1,1
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,37,258021
2021-07-06,2021-07-06,consistent,2,3247
2021-07-06,2021-07-05,inconsistent,0,218
2021-07-06,2021-07-05,consistent,34,259291
2021-07-06,2021-07-06,inconsistent,0,34
2021-07-06,2021-07-06,consistent,5,39832
2021-07-06,2021-07-05,inconsistent,0,280
2021-07-06,2021-07-05,consistent,45,263555
