data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-06-20,inconsistent,0,10
2021-06-30,2021-06-20,consistent,7,27317
2021-06-30,2021-06-19,inconsistent,0,294
2021-06-30,2021-06-19,consistent,95,372008
2021-06-30,2021-06-18,inconsistent,0,464
2021-06-30,2021-06-18,consistent,107,408337
2021-06-30,2021-06-17,inconsistent,0,528
2021-06-30,2021-06-17,consistent,117,453351
2021-06-30,2021-06-16,inconsistent,0,682
2021-06-30,2021-06-16,consistent,129,473036
2021-06-30,2021-06-15,inconsistent,0,603
2021-06-30,2021-06-15,consistent,63,286937
2021-06-30,2021-06-14,inconsistent,0,524
2021-06-30,2021-06-14,consistent,42,244007
2021-07-02,2021-06-20,inconsistent,0,14
2021-07-02,2021-06-20,consistent,12,29227
2021-07-02,2021-06-19,inconsistent,0,334
2021-07-02,2021-06-19,consistent,88,376717
2021-07-02,2021-06-18,inconsistent,0,508
2021-07-02,2021-06-18,consistent,88,414477
2021-07-02,2021-06-17,inconsistent,0,562
2021-07-02,2021-06-17,consistent,123,460594
