data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,2,14041
2021-07-02,2021-06-29,inconsistent,0,28
2021-07-02,2021-06-29,consistent,2,11187
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,2,7991
2021-07-02,2021-07-01,consistent,2,3711
2021-07-02,2021-07-02,consistent,1,2
2021-07-02,2021-07-02,consistent,1,2
2021-07-02,2021-07-01,consistent,2,3711
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,2,7991
2021-07-02,2021-06-29,inconsistent,0,28
2021-07-02,2021-06-29,consistent,2,11187
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,2,14041
2021-07-02,2021-07-02,consistent,1,1204
2021-07-02,2021-07-01,consistent,2,4577
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,2,8569
2021-07-02,2021-06-29,inconsistent,0,38
2021-07-02,2021-06-29,consistent,2,11511
2021-07-02,2021-06-28,inconsistent,0,18
2021-07-02,2021-06-28,consistent,2,14172
