data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-29,consistent,2,1934
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4151
2021-07-02,2021-07-01,consistent,2,1185
2021-07-02,2021-06-30,consistent,2,3247
2021-07-02,2021-07-01,consistent,1,1213
2021-07-02,2021-06-30,consistent,2,3257
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4159
2021-07-02,2021-06-29,consistent,2,1943
2021-07-02,2021-07-01,consistent,1,1245
2021-07-02,2021-06-30,consistent,2,3266
2021-07-02,2021-06-29,consistent,2,1945
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4160
2021-07-02,2021-07-02,consistent,1,8
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,1,2157
2021-07-02,2021-06-30,consistent,2,3298
2021-07-02,2021-06-29,consistent,2,1949
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4164
2021-07-02,2021-07-02,consistent,1,162
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,1,2596
2021-07-02,2021-06-30,consistent,2,3477
2021-07-02,2021-06-29,consistent,2,1981
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4480
2021-07-02,2021-07-02,consistent,2,950
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,3775
2021-07-02,2021-06-30,consistent,2,3868
2021-07-02,2021-06-29,consistent,2,2013
2021-07-02,2021-06-28,inconsistent,0,6
2021-07-02,2021-06-28,consistent,2,4844
