data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,inconsistent,0,48
2021-07-02,2021-06-28,consistent,2,16276
2021-07-02,2021-06-30,inconsistent,0,44
2021-07-02,2021-06-30,consistent,3,19188
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,22389
2021-07-02,2021-07-01,consistent,3,13886
2021-07-02,2021-07-02,consistent,2,3158
2021-07-02,2021-06-30,inconsistent,0,44
2021-07-02,2021-07-01,inconsistent,0,36
2021-07-02,2021-06-30,consistent,2,19885
2021-07-02,2021-07-01,consistent,2,14882
2021-07-02,2021-06-28,inconsistent,0,48
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-28,consistent,2,16396
2021-07-02,2021-06-29,consistent,4,23204
2021-07-02,2021-07-02,consistent,2,9928
2021-07-02,2021-06-30,inconsistent,0,44
2021-07-02,2021-06-30,consistent,2,20448
2021-07-02,2021-07-01,inconsistent,0,36
2021-07-02,2021-07-01,consistent,3,15558
