data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-09,2021-06-30,inconsistent,0,1024
2021-02-09,2021-06-30,consistent,5,20737
2021-02-08,2021-06-30,inconsistent,0,746
2021-02-08,2021-06-30,consistent,5,19151
2021-02-07,2021-06-30,inconsistent,0,16
2021-02-07,2021-06-30,consistent,0,146
2021-02-06,2021-06-30,inconsistent,0,152
2021-02-06,2021-06-30,consistent,1,4519
2021-02-05,2021-06-30,inconsistent,0,1005
2021-02-05,2021-06-30,consistent,6,22771
2021-02-04,2021-06-30,inconsistent,0,664
2021-02-04,2021-06-30,consistent,5,19049
2021-02-03,2021-06-30,inconsistent,0,433
2021-02-03,2021-06-30,consistent,5,18180
2021-02-02,2021-06-30,inconsistent,0,486
2021-02-02,2021-06-30,consistent,4,16619
2021-02-01,2021-06-30,inconsistent,0,201
2021-02-01,2021-06-30,consistent,3,14782
2021-01-31,2021-06-30,consistent,0,311
2021-01-30,2021-06-30,inconsistent,0,22
2021-01-30,2021-06-30,consistent,1,2558
2021-01-29,2021-06-30,inconsistent,0,108
2021-01-29,2021-06-30,consistent,4,20337
2021-01-28,2021-06-30,inconsistent,0,260
2021-01-28,2021-06-30,consistent,7,27645
2021-01-27,2021-06-30,inconsistent,0,290
2021-01-27,2021-06-30,consistent,8,32031
2021-01-26,2021-06-30,inconsistent,0,352
2021-01-26,2021-06-30,consistent,5,20876
2021-01-25,2021-06-30,inconsistent,0,372
2021-01-25,2021-06-30,consistent,4,15572
2021-01-24,2021-06-30,inconsistent,0,12
2021-01-24,2021-06-30,consistent,0,1910
2021-01-23,2021-06-30,inconsistent,0,20
2021-01-23,2021-06-30,consistent,1,5447
2021-01-22,2021-06-30,inconsistent,0,477
2021-01-22,2021-06-30,consistent,6,24313
2021-01-21,2021-06-30,inconsistent,0,500
2021-01-21,2021-06-30,consistent,7,28654
2021-01-20,2021-06-30,inconsistent,0,535
2021-01-20,2021-06-30,consistent,10,48708
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,1,3323
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,138
2021-01-17,2021-06-30,consistent,0,48
2021-01-04,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,18
