data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-01,2021-06-30,inconsistent,0,201
2021-02-01,2021-06-30,consistent,3,14782
2021-01-31,2021-06-30,consistent,0,311
2021-01-30,2021-06-30,inconsistent,0,22
2021-01-30,2021-06-30,consistent,1,2558
2021-01-29,2021-06-30,inconsistent,0,108
2021-01-29,2021-06-30,consistent,4,20337
2021-01-20,2021-06-30,inconsistent,0,535
2021-01-20,2021-06-30,consistent,10,48708
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,1,3323
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,138
2021-01-17,2021-06-30,consistent,0,48
2021-01-04,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,18
